Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,263.7918100360576,9.981690298,woody,35.29363732,29.39
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,513.4,10.63662706,woody,25.8348762,23.720000000000002
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,270.7705472088632,8.37922413,woody,19.760111269999996,30.000000000000004
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,183.834432519292,11.17514256,woody,55.113262530000014,17.99
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,192.63690436698505,10.35,woody,16.698853189999998,323.78735972480837
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,212.58711610603103,11.31399704,woody,21.372521170000002,49.99999999999999
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,167.2351736683952,14.55555556,woody,63.19708608999997,224.74526800170804
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,0.246394809333333,11.1695215,woody,38.30074010999999,159.99999999999994
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,0.1596663,18.80325799,non-woody,0.16658176399999997,4852.230000000003
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,61.45657912801655,15.37,non-woody,0.192142876,749.4199999999997
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Polypodium glycyrrhiza,Polypodiaceae,39,30,33,Polypodium glycyrrhiza,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,72.82802689486257,21.584077066817922,non-woody,1.06,2106.740757388095
Populus balsamifera,Salicaceae,94,51,17,Populus balsamifera,NA,215.4233331038113,17.56593597,woody,18.33734857,2773.999999999999
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,208.3057597282749,17.353847723389755,woody,5.313395528770669,532.5373771218198
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,365.3545907044,20.80417917,woody,16.70656374,2066.58
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,0.206473961,38.11417833,non-woody,0.1334681635,2369.5
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,188.63889694002728,21.101492955628153,woody,7.151135165,2467.609999999999
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,199.1270103763772,23.47781293,woody,11.10910705,2047.6999999999996
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,181.74681403982908,18.85670178,woody,5.995392840000001,975.0800000000004
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,225.79557651890653,11.84097595,woody,65.27951122999997,31.169999999999995
Pteridium aquilinum,Dennstaedtiaceae,90,40,80,Pteridium aquilinum,NA,298,25.01895541,non-woody,1.611970256,139999.9999999999
Pterospora andromedea,Ericaceae,5,5,15,Pterospora andromedea,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,222.39636773398067,22.04273525,woody,1.82,29.000000000000004
Pyrola asarifolia,Ericaceae,7,7,7,Pyrola asarifolia,NA,74.30414969711454,13,non-woody,0.45247329199083275,642.5255302886945
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,190.40776157656197,18.283495255811808,woody,20.69145058,905.9499089447236
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,186.150573339905,25.73587504,non-woody,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,88.20692584922914,19.738517292102177,non-woody,0.15,628.9808814110801
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,88.1506579019023,20.2068127680391,non-woody,0.3281796010913267,701.8373652296913
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,104.25,3.121289024,non-woody,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,183.46287343279775,21.012155313222635,woody,1.82,1805.0620561124908
Rhododendron columbianum,Ericaceae,92,43,2,Rhododendron columbianum,NA,66.64957665465366,21.103309780074987,non-woody,0.6731814798146042,1948.4214491894231
Rhododendron groenlandicum,Ericaceae,92,43,96,Rhododendron groenlandicum,NA,66.64957665465366,21.103309780074987,non-woody,0.6731814798146042,1948.4214491894231
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,41.00164505,17.72816213,woody,2.847025404,7137.600000000003
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,185.98325476830377,21.85387465939612,woody,1.775443065,1872.7381853932313
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,154.0590648875718,21.532196535173075,woody,0.8,1854.371337685738
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,156.20866450403253,21.837333956629163,woody,0.91,1863.3165968033138
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,189.78813462507944,22.8,woody,3.2,1198
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,154.15574158989742,21.49031138786464,woody,0.8,2422.52
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,175.75482636519197,21.834701260208483,woody,1.52,1880.0259393295487
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,184.1584506710969,22.07707833346609,woody,2.43,1899.4685462088437
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,156.20866450403253,21.837333956629163,woody,0.91,1863.3165968033138
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,154.0590648875718,21.532196535173075,woody,0.8,1854.371337685738
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,184.1584506710969,22.093985644998092,woody,2.2801034776225966,1900.2994220224161
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,184.1584506710969,22.093985644998092,woody,2.2801034776225966,1900.2994220224161
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,182.34507917402058,25.4,woody,1.827626261,3294.9999999999973
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,152.1960177521663,21.3239465116878,woody,0.6,1817.5456973365824
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,176.1414989121596,10.64706532,woody,1.21,424.5637498390929
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,151.95330006861306,18.345303692920716,woody,0.91,1121.014526016035
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,182.45721854556894,18.327881465976382,woody,3.04,1160.0458406775494
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,151.95330006861306,18.345303692920716,woody,0.91,1121.014526016035
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,151.55191322828026,14.91,woody,0.995671983,714.8999999999997
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,71.09328379780713,20.197845053736575,non-woody,0.3,1086.6534770121293
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,0.259069653,21.87553983,non-woody,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,192.625601433656,23.31509906,woody,0.939938363,2198.0899999999997
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,150.4928138582989,19.92039096398924,woody,0.3,1046.7783858691034
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,168.68353748629818,21.9,woody,1.475804865,15256.999999999996
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,180.72614176659496,21.164936181185126,woody,1.836535269286271,2376.2148119552494
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,173.3011975649408,19.32149063,woody,1.773778633924437,4175.160000000003
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,182.60598011030993,21.11653444181207,woody,3.079363449,2376.6103685956623
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,156.28269889676062,20.1,woody,1.2,1793.0000000000002
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,0.14,35.52,non-woody,1.074755854,21992.289999999997
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,69.05412439487452,21.45088848881568,non-woody,0.79,1892.1688945939668
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,105.32596487766634,20.33825844696975,non-woody,1.49,1321.5699999999997
Salix bebbiana,Salicaceae,118,49,22,Salix bebbiana,NA,186.29134478659722,21.1,woody,4.36592131,1819.4403824628448
Salix discolor,Salicaceae,118,49,27,Salix discolor,NA,191.72344031969962,22.35340678252811,woody,6.9828361,1484.5299999999993
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,188.36732761141135,22.5466515812291,woody,5.513619501,1773.6329931050093
Salix hookeriana,Salicaceae,118,49,10,Salix hookeriana,NA,191.88930503259462,22.748062120357922,woody,7.920000000000001,1823.380066501158
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,192.34172990815088,29.6,woody,10.81287166,1974.0000000000007
Salix scouleriana,Salicaceae,118,49,33,Salix scouleriana,NA,196.0344381039577,22.76413177386335,woody,8.479071928999998,1806.8273313359778
Salix sitchensis,Salicaceae,118,49,28,Salix sitchensis,NA,191.4816776474043,22.796873383246908,woody,7.01,1757.7848084127725
Sambucus nigra,Adoxaceae,38,23,13,Sambucus nigra,NA,161.55174082934099,35.90688506,woody,4.513290405,1060.6000000000001
Sambucus racemosa,Adoxaceae,97,43,72,Sambucus racemosa,NA,176.761666666667,52.356573,woody,2.439435479,1868.0200000000002
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,126.1107378275968,20.714224495286544,non-woody,2.98,1900.0500605227244
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,74.44462769377277,13.27906556,non-woody,0.5755460371000144,789.7985442374423
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,0.360957598,15.01430186,non-woody,1.246682581,5839.170000000002
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,179.16972346624468,33,woody,1.82,1733.628463339455
Sium suave,Apiaceae,12,10,21,Sium suave,NA,105.19653663313339,1.7,non-woody,0.6124315806193649,487.63367614730777
Solidago canadensis,Compositae,13,5,29,Solidago canadensis,NA,0.284464623,16.25032178,non-woody,0.816947234,894.72
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,180.98943994025132,20.74378603175289,woody,4.052776826,4811.999999999999
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,184.07750601456536,20.45865472,woody,4.713407504000001,1867.3652152627778
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,153.90255228086653,20.974263770978713,woody,0.91,1738.3757536492844
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,183.46287343279775,20.82093399632737,woody,1.787456293,1814.0943580226995
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,67.22190722434641,20.678456872078293,non-woody,0.579889,2957.039999999999
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,358.885,14.50379607,woody,1.560812225,1318.8700000000003
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,220.79261453832422,15.679600433572485,woody,12.734896270000002,40
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,209.90844298933783,11.83504708,woody,48.291830559999994,102.85734453905458
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Trifolium wormskioldii,Leguminosae,16,12,21,Trifolium wormskioldii,NA,72.82802689486257,21.584077066817922,non-woody,1.06,2106.740757388095
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,0.125570724,21.044931761384568,non-woody,0.40165977,394.6399999999998
Trillium ovatum,Melanthiaceae,16,11,10,Trillium ovatum,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Triteleia grandiflora,Asparagaceae,9,6,11,Triteleia grandiflora,NA,66.20663282499089,20.956069190024255,non-woody,0.6,1893.110972755362
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,218.31530610229436,11.9005052,woody,45.14083248000001,74.99999999999997
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,209.90846445046168,11.97012949,woody,38.1,96.17224697946924
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,0.191656794,14.43017547,non-woody,1.525828105,17369.98999999999
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,186.137774555625,42.91725378,non-woody,0.88302413,1552.7399999999998
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,192.8327285610513,16.195042765649923,woody,0.20215,176.32000000000008
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,196.578986477606,16.63919275256715,woody,1.37,380.7207599413077
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,210.22871446196854,15.78529749,woody,4.389760814,293.99000000000007
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,246.71350417526,16.39812025,woody,0.223988528,145.27
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,206.20965613619722,15.480990797402852,woody,2.43,172.7024793835526
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,237.49099997114936,6.841052551,woody,2.43,128.1140484689361
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,279.456800106967,15.33,woody,0.444145533,16.199999999999996
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,210.58799108971218,15.478035989427056,woody,3.65,171.43874990631105
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,188.7413760085482,16.78111214532239,woody,0.6,395.05329473445465
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,390.764675093333,21.85698336,woody,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,235.98337823952386,10.57435117,woody,0.139586675,75.29999999999998
Valeriana edulis,Caprifoliaceae,14,8,18,Valeriana edulis,NA,68.64514158119457,20.935285916868818,non-woody,0.7055988154113714,2349.5299999999993
Valeriana sitchensis,Caprifoliaceae,14,7,25,Valeriana sitchensis,NA,66.64957665465366,21.103309780074987,non-woody,0.6656211798019175,1978.5725989484706
Veratrum viride,Melanthiaceae,59,38,121,Veratrum viride,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Viburnum edule,Adoxaceae,96,41,63,Viburnum edule,NA,151.23278129293502,20.537202447060707,woody,0.6,2408.66
Viburnum opulus,Adoxaceae,96,41,15,Viburnum opulus,NA,167.872437053038,21.57677792,woody,2.8083834020000005,3016.080000000002
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,70.90685592640132,15.87450787,non-woody,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Melanthiaceae,27,20,26,Xerophyllum tenax,NA,106.40719239461764,21.26451920593719,non-woody,1.52,2213.192511576652
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,0.11,25.757836905445362,non-woody,0.547722558,3161.9999999999986
