Species_full,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Rosa acicularis,Rosa,164,57,67,Rosa acicularis,NA,173.8194997998359,10.64706532,woody,1.21,394.9732848978928
Rosa gymnocarpa,Rosa,28,11,33,Rosa gymnocarpa,NA,156.20096539423682,18.322447269503762,woody,0.91,1118.483582727625
Rosa nutkana,Rosa,164,57,71,Rosa nutkana,NA,186.52036653764011,18.60812884492632,woody,3.04,1205.9360462501818
Rosa pisocarpa,Rosa,164,57,25,Rosa pisocarpa,NA,156.20096539423682,18.322447269503762,woody,0.91,1118.483582727625
Rosa woodsii,Rosa,164,57,60,Rosa woodsii,NA,153.97726763236994,14.91,woody,0.995671983,714.8999999999997
Rubus arcticus,Rubus,17,7,14,Rubus arcticus,NA,71.36488181673067,20.123332376230955,non-woody,0.3,1135.668647809267
Rubus chamaemorus,Rubus,27,14,33,Rubus chamaemorus,NA,0.259069653,21.87553983,non-woody,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rubus,77,42,72,Rubus idaeus,NA,192.625601433656,23.31509906,woody,0.939938363,2198.0899999999997
Rubus leucodermis,Rubus,66,30,68,Rubus leucodermis,NA,155.77504644571428,19.98908806145681,woody,0.3,1107.7834013528152
Rubus parviflorus,Rubus,152,49,103,Rubus parviflorus,NA,170.27593788862535,21.9,woody,1.475804865,15256.999999999996
Rubus pubescens,Rubus,12,7,13,Rubus pubescens,NA,174.13842357590977,19.32149063,woody,1.6838381439797876,4175.160000000003
Rubus spectabilis,Rubus,170,41,99,Rubus spectabilis,NA,186.87579850475743,21.07324843985822,woody,3.079363449,2361.8576197481616
Rubus ursinus,Rubus,65,27,24,Rubus ursinus,NA,158.15393754129204,20.1,woody,1.2,1793.0000000000002
Rumex aquaticus,Rumex,35,24,25,Rumex aquaticus,NA,0.14,35.52,non-woody,1.074755854,21992.289999999997
Sagittaria cuneata,Sagittaria,34,17,13,Sagittaria cuneata,NA,69.78831738039858,21.299157287367343,non-woody,0.79,1861.6675663480244
Sagittaria latifolia,Sagittaria,34,17,34,Sagittaria latifolia,NA,107.11523980523481,20.65597413019598,non-woody,1.49,1321.5699999999997
Salix bebbiana,Salix,118,49,22,Salix bebbiana,NA,190.20466164251724,21.1,woody,4.36592131,1741.6520825485043
Salix discolor,Salix,118,49,27,Salix discolor,NA,194.5444353448783,21.921913502815595,woody,6.9828361,1484.5299999999993
Salix exigua,Salix,17,7,57,Salix exigua,NA,191.98550854817262,22.612210919601143,woody,5.513619501,1721.051154603824
Salix hookeriana,Salix,118,49,10,Salix hookeriana,NA,194.4765142008798,22.264353244027603,woody,7.920000000000001,1725.3778560126195
Salix lucida,Salix,39,25,8,Salix lucida,NA,197.23113867237993,29.6,woody,10.81287166,1974.0000000000007
Salix scouleriana,Salix,118,49,33,Salix scouleriana,NA,199.54237762253155,22.223789306599336,woody,8.479071928999998,1739.9603822031936
Salix sitchensis,Salix,118,49,28,Salix sitchensis,NA,194.4765142008798,22.244120396408263,woody,7.01,1721.5571055120859
Sambucus nigra,Sambucus,38,23,13,Sambucus nigra,NA,161.55174082934099,35.90688506,woody,4.513290405,1060.6000000000001
Sambucus racemosa,Sambucus,97,43,72,Sambucus racemosa,NA,176.761666666667,52.356573,woody,2.439435479,1868.0200000000002
Schoenoplectus acutus,Schoenoplectus,59,31,70,Schoenoplectus acutus,NA,127.79994072749047,20.510773095543886,non-woody,2.98,2158.746661438751
Schoenoplectus americanus,Schoenoplectus,8,6,15,Schoenoplectus americanus,NA,76.61473069521352,13.27906556,non-woody,0.5039325538081731,687.307118545811
Scirpus microcarpus,Scirpus,22,16,9,Scirpus microcarpus,NA,0.360957598,15.01430186,non-woody,1.246682581,5839.170000000002
Shepherdia canadensis,Shepherdia,94,46,127,Shepherdia canadensis,NA,181.52353254462184,33,woody,1.82,1717.632942842205
Sium suave,Sium,12,10,21,Sium suave,NA,107.06597975418941,1.7,non-woody,0.5543763280186673,416.21766981203433
Solidago canadensis,Solidago,13,5,29,Solidago canadensis,NA,0.284464623,16.25032178,non-woody,0.816947234,894.72
Sorbus scopulina,Sorbus,50,27,5,Sorbus scopulina,NA,185.16542400859737,20.894874600035376,woody,4.052776826,4811.999999999999
Sorbus sitchensis,Sorbus,50,27,13,Sorbus sitchensis,NA,189.5719990875696,20.45865472,woody,4.713407504000001,2015.0102611894392
Spiraea betulifolia,Spiraea,17,10,13,Spiraea betulifolia,NA,158.62425637971626,20.81344648113569,woody,0.91,1707.3777610178904
Spiraea douglasii,Spiraea,14,13,5,Spiraea douglasii,NA,185.76851861857085,21.066571578086307,woody,1.787456293,1765.0455600777098
Streptopus amplexifolius,Streptopus,42,19,24,Streptopus amplexifolius,NA,68.25661476073014,20.874079356471015,non-woody,0.579889,2957.039999999999
Symphoricarpos albus,Symphoricarpos,84,34,79,Symphoricarpos albus,NA,358.885,14.50379607,woody,1.560812225,1318.8700000000003
Taxus brevifolia,Taxus,65,39,127,Taxus brevifolia,NA,214.77762040999005,15.764273091798366,woody,12.734896270000002,40
Thalictrum occidentale,Thalictrum,3,3,14,Thalictrum occidentale,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Thuja plicata,Thuja,154,55,368,Thuja plicata,NA,207.7365495083915,11.83504708,woody,48.291830559999994,105.39430292473482
Trifolium wormskioldii,Trifolium,16,12,21,Trifolium wormskioldii,NA,73.13143290077319,21.575050427301708,non-woody,1.06,2085.3195898976946
Triglochin maritima,Triglochin,8,7,6,Triglochin maritima,NA,0.125570724,21.13560170070342,non-woody,0.40165977,394.6399999999998
Trillium ovatum,Trillium,16,11,10,Trillium ovatum,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Triteleia grandiflora,Triteleia,9,6,11,Triteleia grandiflora,NA,67.7520651303738,21.113285138662683,non-woody,0.6,1846.268174829721
Tsuga heterophylla,Tsuga,86,41,160,Tsuga heterophylla,NA,214.84038389719197,11.9005052,woody,45.14083248000001,74.99999999999997
Tsuga mertensiana,Tsuga,86,41,19,Tsuga mertensiana,NA,207.47486082876205,11.97012949,woody,38.1,101.50710747891308
Typha latifolia,Typha,107,43,254,Typha latifolia,NA,0.191656794,14.43017547,non-woody,1.525828105,17369.98999999999
Urtica dioica,Urtica,84,53,63,Urtica dioica,NA,186.137774555625,42.91725378,non-woody,0.88302413,1552.7399999999998
Vaccinium caespitosum,Vaccinium,59,29,25,Vaccinium caespitosum,NA,196.1419667977073,16.205795932148902,woody,0.20215,176.32000000000008
Vaccinium membranaceum,Vaccinium,85,41,43,Vaccinium membranaceum,NA,197.99471391694917,16.903478617895075,woody,1.37,395.3229309192305
Vaccinium myrtilloides,Vaccinium,37,18,40,Vaccinium myrtilloides,NA,210.7265477564657,15.78529749,woody,4.389760814,293.99000000000007
Vaccinium myrtillus,Vaccinium,11,7,1,Vaccinium myrtillus,NA,246.71350417526,16.39812025,woody,0.223988528,145.27
Vaccinium ovalifolium,Vaccinium,97,46,75,Vaccinium ovalifolium,NA,205.79639934832812,16.277411545227395,woody,2.43,232.73294711405111
Vaccinium ovatum,Vaccinium,21,10,32,Vaccinium ovatum,NA,232.70919613245886,6.841052551,woody,2.43,126.14568340940451
Vaccinium oxycoccos,Vaccinium,75,37,59,Vaccinium oxycoccos,NA,279.456800106967,15.33,woody,0.444145533,16.199999999999996
Vaccinium parvifolium,Vaccinium,82,37,58,Vaccinium parvifolium,NA,211.00727861396288,15.868616743484354,woody,3.65,185.8716921241108
Vaccinium scoparium,Vaccinium,11,7,13,Vaccinium scoparium,NA,189.6288516534029,17.18879061798875,woody,0.6,402.32526280449844
Vaccinium uliginosum,Vaccinium,58,26,36,Vaccinium uliginosum,NA,390.764675093333,21.85698336,woody,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Vaccinium,36,18,30,Vaccinium vitis-idaea,NA,230.75629744622788,10.57435117,woody,0.139586675,75.29999999999998
Valeriana edulis,Valeriana,14,8,18,Valeriana edulis,NA,69.44663584737302,21.101476061519737,non-woody,0.7324861896366074,2349.5299999999993
Valeriana sitchensis,Valeriana,14,7,25,Valeriana sitchensis,NA,69.12199509482593,21.140196848608234,non-woody,0.7138180421277311,1971.0372299710234
Veratrum viride,Veratrum,59,38,121,Veratrum viride,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Viburnum edule,Viburnum,96,41,63,Viburnum edule,NA,156.23987604306555,20.66293134822289,woody,0.6,2408.66
Viburnum opulus,Viburnum,96,41,15,Viburnum opulus,NA,167.872437053038,21.57677792,woody,2.8083834020000005,3016.080000000002
Viola adunca,Viola,8,7,9,Viola adunca,NA,74.49881874150918,15.87450787,non-woody,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Xerophyllum,27,20,26,Xerophyllum tenax,NA,108.28856632674133,21.498888216716608,non-woody,1.52,2154.7593804520425
Zostera marina,Zostera,26,16,12,Zostera marina,NA,0.11,25.233320935842183,non-woody,0.547722558,3161.9999999999986
Chamaecyparis nootkatensis,Chamaecyparis,42,47,62,Chamaecyparis nootkatensis,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Equisetum hyemale subsp. affine,Equisetum,40,26,8,Equisetum hyemale,subsp. affine,81.57346652021585,18.69694821660187,non-woody,0.3899223189643937,291.4973198304597
Adiantum aleuticum,Adiantum,25,16,11,Adiantum aleuticum,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Athyrium filix-femina subsp. cyclosorum,Athyrium,30,19,1,Athyrium filix-femina,subsp. cyclosorum,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Polypodium glycyrrhiza,Polypodium,39,30,33,Polypodium glycyrrhiza,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Allium schoenoprasum subsp. sibiricum,Allium,12,7,6,Allium schoenoprasum,subsp. sibiricum,74.66228300593099,18.491987530477193,non-woody,0.20335483190592346,447.642156105769
Alnus viridis subsp. crispa,Alnus,66,35,26,Alnus viridis,subsp. crispa,108.90783427790234,21.635840340746793,non-woody,1.5320109391144765,2162.8534194295976
Alnus viridis subsp. sinuata,Alnus,66,35,8,Alnus viridis,subsp. sinuata,108.90783427790234,21.635840340746793,non-woody,1.5320109391144765,2162.8534194295976
Angelica genuflexa,Angelica,17,10,11,Angelica genuflexa,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Arctous ruber,Arctous,11,6,4,Arctous ruber,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Argentina egedii,Argentina,49,25,19,Argentina egedii,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Argentina anserina,Argentina,49,25,16,Argentina anserina,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Asarum caudatum,Asarum,23,12,28,Asarum caudatum,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Betula pumila var. glandulifera,Betula,13,11,3,Betula pumila,var. glandulifera,238.73879473728954,18.517843657825406,woody,3.815677206980533,476.27051411349703
Boschniakia hookeri,Boschniakia,8,5,3,Boschniakia hookeri,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Boschniakia rossica,Boschniakia,8,5,1,Boschniakia rossica,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Cirsium edule,Cirsium,44,28,10,Cirsium edule,NA,71.65732117670913,21.85153354414345,non-woody,0.8250272161215066,2622.6672619260585
Cirsium hookerianum,Cirsium,44,28,6,Cirsium hookerianum,NA,71.65732117670913,21.85153354414345,non-woody,0.8250272161215066,2622.6672619260585
Conioselinum gmelinii,Conioselinum,29,14,15,Conioselinum gmelinii,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Cornus unalaschkensis,Cornus,60,30,6,Cornus unalaschkensis,NA,60.16243513295079,20.062893648624993,non-woody,0.45989830391315445,1446.94998880266
Eurybia conspicua,Eurybia,8,5,8,Eurybia conspicua,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Frasera montana,Frasera,5,4,1,Frasera montana,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Fritillaria camschatcensis,Fritillaria,34,21,14,Fritillaria camschatcensis,NA,68.1059845717035,21.142853795849906,non-woody,0.6625540228991881,1898.5948510251021
Glaux maritima,Glaux,4,3,3,Glaux maritima,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Hackelia diffusa,Hackelia,7,5,1,Hackelia diffusa,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Lappula occidentalis,Lappula,7,5,1,Lappula occidentalis,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Ligusticum canbyi,Ligusticum,11,8,19,Ligusticum canbyi,NA,69.43100713880452,21.165220931603166,non-woody,0.7434983862780218,2053.649507792423
Lomatium geyeri,Lomatium,3,3,1,Lomatium geyeri,NA,67.7520651303738,21.12625211996357,non-woody,0.614714762525177,1846.268174829721
Lomatium macrocarpum,Lomatium,10,8,40,Lomatium macrocarpum,NA,67.7520651303738,21.12625211996357,non-woody,0.614714762525177,1846.268174829721
Mahonia aquifolium,Mahonia,68,29,58,Mahonia aquifolium,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Mahonia nervosa,Mahonia,68,29,33,Mahonia nervosa,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Maianthemum racemosum subsp. amplexicaule,Maianthemum,38,21,3,Maianthemum racemosum,subsp. amplexicaule,69.85238709588124,21.289443940853154,non-woody,0.8034488267505567,2798.3275468648135
Phyllospadix scouleri,Phyllospadix,10,5,4,Phyllospadix scouleri,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Platanthera stricta,Platanthera,8,6,1,Platanthera stricta,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Populus balsamifera ssp. balsamifera,Populus,94,51,17,Populus balsamifera,ssp. balsamifera,132.03320981154693,21.472179289579383,non-woody,1.3239181531619093,2088.049867464381
Populus balsamifera subsp. trichocarpa,Populus,94,51,92,Populus balsamifera,subsp. trichocarpa,132.03320981154693,21.472179289579383,non-woody,1.3239181531619093,2088.049867464381
Pseudoroegneria spicata,Pseudoroegneria,11,9,2,Pseudoroegneria spicata,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Ribes lobbii,Ribes,89,41,16,Ribes lobbii,NA,187.04482915561323,21.984469110261337,woody,2.518741281001266,1812.0282943814868
Rubus pedatus,Rubus,21,12,5,Rubus pedatus,NA,181.95448311867614,21.066818981656084,woody,1.8114102609660703,2373.5445082608526
Sedum divergens,Sedum,16,11,11,Sedum divergens,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Toxicodendron rydbergii,Toxicodendron,21,9,3,Toxicodendron rydbergii,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Trillium petiolatum,Trillium,16,11,1,Trillium petiolatum,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Vicia nigricans var. gigantea,Vicia,23,13,8,Vicia nigricans,var. gigantea,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Zigadenus venenosus,Zigadenus,17,13,30,Zigadenus venenosus,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Zigadenus elegans,Zigadenus,17,13,12,Zigadenus elegans,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Ledum groenlandicum,Ledum,92,43,96,Ledum groenlandicum,NA,69.12199509482593,21.144671377556158,non-woody,0.7311865705652691,1937.395332628575
