Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,20.168657193423357,non-woody,66.86971178552176,0.13,1.1939086618298949,5319.862967298411,174
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,20.009618452563018,non-woody,66.39949854921055,0.11000000000000001,1.207876830486345,5344.623264686485,175
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,19.761639387620537,non-woody,110.84866482281755,0.04279999999999999,1.709378663,9049.999999999998,176
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,35.85847,non-woody,0.180974936,48.020599999999995,0.45,24904.200000000023,177
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,19.2,woody,157.88919067935777,181.53310000000002,1.949358869,1170.0000000000005,178
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,16.68375894689084,non-woody,38.92282759894366,2.7279,1.0080852827058355,4500.915905906622,179
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,20.004640513416504,woody,173.60700031374896,18.639999999999997,5.425252867617215,2493.4150952433292,180
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,20.57509999959603,non-woody,96.63331799351909,21.620799999999996,1.8015678086217175,4350.153199806645,181
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,20.982385350617065,non-woody,43.95417817935852,7.4187,0.6,2328.1736481205635,182
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,17.022912064110443,non-woody,37.02233916385576,5.880000000000001,0.9277727288894689,4044.5875457597626,183
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,16.14945604700108,non-woody,49.15243854711698,13.270100000000003,1.21,345.3199999999998,184
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,19.313093097476813,non-woody,48.34095349813566,3.5683,0.04000000000000001,675.0000000000002,185
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,43.67757953,non-woody,0.08999999999999998,0.6359,0.10004055100000002,375.01,186
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,18.20132957445511,woody,159.83733424658084,15.93189705483226,1,102.57999999999998,187
Penstemon fruticosus,Plantaginaceae,11,4,27,Penstemon fruticosus,NA,19.913661670678223,woody,137.38339101863664,0.6571,0.6,1901.453988457015,188
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,15.984907256201758,non-woody,50.06239298035788,0.8769,1.21,4376.428448050668,189
Petasites frigidus,Compositae,21,14,13,Petasites frigidus,NA,24.4059419,non-woody,58.696301311911895,0.7968,0.12500000000000003,1814.4723677200243,190
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,22.15447907,non-woody,186.84718044575803,0.669,1.342179414,2344.2799999999993,191
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,20.004258836701347,woody,190.2594452275063,0.09920000000000001,3.65,2507.1238873358575,192
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,20.600354504081444,non-woody,39.503738553393724,3.8251928938390574,0.708972410441086,2493.2590607909387,193
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,20.130940661217693,woody,172.72242661029983,0.7306,2.43,2881.727886411648,194
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,20.17420712038497,woody,173.01521675792586,0.6548,1.792375154,2886.3807787109463,195
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,9.981690298,woody,275.6118797055388,3.2352,35.29363732,29.39,196
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,10.63662706,woody,513.4,2.4515,25.8348762,23.720000000000002,197
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,8.37922413,woody,282.5241034730062,1.1325,19.760111269999996,30.000000000000004,198
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,11.17514256,woody,183.83443251929197,2.3677999999999995,55.113262530000014,17.99,199
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,10.35,woody,186.20301670044213,144.23369999999994,16.698853189999998,1269.0934006278242,200
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,11.31399704,woody,214.5851056537562,4.2359,21.372521170000002,49.99999999999999,201
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,14.55555556,woody,167.56785608174917,18.079399999999996,63.19708608999997,749.2413636036381,202
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,11.1695215,woody,0.24639480933333302,35.70869999999999,38.30074010999999,159.99999999999994,203
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,18.80325799,non-woody,0.15966630000000004,0.2197,0.16658176399999997,4852.230000000003,204
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,15.370000000000001,non-woody,43.620320083814875,0.5613,0.192142876,749.4199999999997,205
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,20.439463181217853,non-woody,78.3449717144211,0.029999999999999992,0.9482185132945977,3297.0530420792365,206
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,20.761869474078615,non-woody,47.42167445955882,2.17678989428796,0.7107555086154906,2399.29342416921,207
Polypodium glycyrrhiza,Polypodiaceae,39,30,33,Polypodium glycyrrhiza,NA,19.910236441438098,woody,173.41497868049265,13.03083487707478,4.638137870197099,2261.036194532293,208
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,21.746358344099303,non-woody,128.89372823297543,1.939999999999999e-5,1.06,19986.9040241189,209
Populus balsamifera subsp. balsamifera,Salicaceae,94,51,17,Populus balsamifera,subsp. balsamifera,20.730730965360785,woody,229.4974629090435,7.910963014799598,9.216708770211191,2012.2177962215242,210
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,20.730730965360785,woody,229.4974629090435,7.910963014799598,9.216708770211191,2012.2177962215242,211
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,20.80417917,woody,365.3545907043999,0.11699999999999999,16.70656374,2066.58,212
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,38.11417833,non-woody,0.20647396099999998,5.7488,0.1334681635,2369.5,213
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,20.102580056707417,woody,164.36770622381331,43.391200000000005,7.151135165,2467.609999999999,214
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,23.47781293,woody,177.91239838585375,39.01310000000001,11.10910705,2047.6999999999996,215
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,18.85670178,woody,162.25037919868984,65.81449999999997,5.995392840000001,975.0800000000004,216
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,21.116516772178397,non-woody,45.60888046847658,3.5160327961217197,0.8624904889530568,2289.010135232628,217
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,11.84097595,woody,226.8247950409297,12.604800000000001,65.27951122999997,31.169999999999995,218
Pteridium aquilinum,Dennstaedtiaceae,90,40,80,Pteridium aquilinum,NA,25.01895541,non-woody,298.00000000000006,2.2000000000000016e-5,1.611970256,139999.9999999999,219
Pterospora andromedea,Ericaceae,5,5,15,Pterospora andromedea,NA,17.829699161985097,non-woody,102.46644636240546,0.0034000000000000007,1.1626364727740652,6440.2751848428525,220
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,22.04273525,woody,200.77662589280968,23.600500000000004,1.82,29.000000000000004,221
Pyrola asarifolia,Ericaceae,7,7,7,Pyrola asarifolia,NA,13,non-woody,140.03949640841603,0.007000000000000003,2.597899286152659,7135.977460236696,222
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,19.253318238944118,woody,175.7247913978271,4405.279199999998,20.69145058,2955.4172376255437,223
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,25.73587504,non-woody,186.15057333990507,1.4466,0.351530095,595.1899999999999,224
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,21.656865181003987,non-woody,84.98895221307652,4.7958,0.15,1576.626310921596,225
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,21.92512520624799,non-woody,86.2086455589094,2.4886,0.7033866110525312,2250.004353988037,226
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,3.121289024,non-woody,104.24999999999999,0.15,0.16666666666666702,167.00000000000009,227
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,17.09608875790659,woody,193.10725585488495,0.0812,1.82,2906.349063438358,228
Rhododendron columbianum,Ericaceae,92,43,2,Rhododendron columbianum,NA,16.025753473764546,woody,188.8804249690252,10.470299788134424,3.386716612081222,1474.9504010610078,229
Rhododendron groenlandicum,Ericaceae,92,43,96,Rhododendron groenlandicum,NA,16.025753473764546,woody,188.8804249690252,10.470299788134424,3.386716612081222,1474.9504010610078,230
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,17.72816213,woody,41.00164505,8.3723,2.847025404,7137.600000000003,231
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,22.15829262043955,woody,180.11569897562444,2.3226,1.775443065,2681.582119723977,232
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,21.787085862865187,woody,138.3466145608839,4.9320275702599,0.8,2327.0588596564194,233
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,21.75131051625453,woody,146.57533990706986,1.7009,0.91,2310.696204851813,234
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,22.8,woody,187.1037387436652,2.06,3.2,1198,235
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,21.779391765175337,woody,138.20435906473307,5.404689566983792,0.8,2422.52,236
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,21.763628681329994,woody,176.8187524117652,0.5273,1.52,2526.4108931607925,237
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,21.99801561247701,woody,181.01474431990775,1.4998,2.43,2559.316385456938,238
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,21.511336686044373,woody,151.12926966793356,0.8954,0.91,2179.4094312858506,239
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,21.787085862865187,woody,138.3466145608839,4.9320275702599,0.8,2327.0588596564194,240
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,21.87742120298802,woody,174.05718046480453,6.8524144141163355,2.5762295669583306,2719.229075128991,241
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,21.58786158089797,woody,188.15857644472158,1.22,3.1090059227297386,2274.85555325289,242
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,25.4,woody,180.19212182774714,2.4804999999999997,1.827626261,3294.9999999999973,243
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,21.891683424436746,woody,142.01395499732595,2.1,0.6,2421.95614832369,244
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,10.64706532,woody,156.99062018449416,12.436199999999998,1.21,2391.6984403953293,245
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,17.82881790085105,woody,128.00823825106707,19.8729,0.91,2304.41590693349,246
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,17.750753573335622,woody,164.72669391954264,11.837900000000001,3.04,2610.299271998797,247
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,18.09928865782786,woody,130.3752663097234,4.6664,0.91,2336.257108530332,248
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,14.910000000000002,woody,132.11047574761642,7.923499999999999,0.9956719829999999,714.8999999999997,249
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,20.331724904831542,non-woody,56.5718663971347,1.67,0.3,3009.7421027554547,250
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,21.87553983,non-woody,0.259069653,8.0548,0.10348729799999999,1923.7900000000006,251
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,23.31509906,woody,192.62560143365602,1.7657,0.939938363,2198.0899999999997,252
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,19.9618734999297,woody,141.30361852675398,0.9941,0.3,3068.2582869169973,253
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,21.9,woody,163.34604474493548,1.1531,1.475804865,15256.999999999996,254
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,20.021063390103265,woody,166.66010473040862,17.07750535026589,3.6502233334872303,4105.173956551698,255
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,19.32149063,woody,160.39695257769498,52.458375632909664,4.340718109598057,4175.160000000003,256
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,20.5006797875226,woody,171.273199977926,3.1580000000000004,3.079363449,4171.596732399183,257
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,20.1,woody,146.2306922311767,1.9077,1.2,1793.0000000000002,258
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,35.52,non-woody,0.14,2.1067,1.074755854,21992.289999999997,259
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,20.225229246491335,non-woody,46.802467722607176,1.1629,0.79,2044.3114794830083,260
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,19.626168910332407,non-woody,82.2146852455866,6.750000000000001,1.49,1321.5699999999997,261
Salix bebbiana,Salicaceae,118,49,22,Salix bebbiana,NA,21.1,woody,223.55831234654718,0.18000000000000002,4.36592131,1877.4547471537646,262
Salix discolor,Salicaceae,118,49,27,Salix discolor,NA,21.406152456897107,woody,225.90777396120572,0.32,6.9828361,1484.5299999999993,263
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,22.312533155518317,woody,222.3466639650568,0.0621,5.513619501,3761.042097196601,264
Salix hookeriana,Salicaceae,118,49,10,Salix hookeriana,NA,21.823379779432873,woody,206.20708124027593,7.47632056235942,7.920000000000001,2082.260801950022,265
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,29.6,woody,230.6963795188756,0.08249999999999999,10.81287166,1974.0000000000007,266
Salix scouleriana,Salicaceae,118,49,33,Salix scouleriana,NA,22.572869808648345,woody,222.84412496430622,0.06239999999999999,8.479071928999998,3690.184499328826,267
Salix sitchensis,Salicaceae,118,49,28,Salix sitchensis,NA,22.330433318093682,woody,222.30950662271195,0.0621,7.01,3743.2851585071894,268
Sambucus nigra,Adoxaceae,38,23,13,Sambucus nigra,NA,35.90688506,woody,161.55174082934096,3.1067000000000005,4.513290405,1060.6000000000001,269
Sambucus racemosa,Adoxaceae,97,43,72,Sambucus racemosa,NA,52.356573,woody,176.7616666666669,1.8391,2.439435479,1868.0200000000002,270
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,18.051088787264362,non-woody,91.19792740760415,2.19,2.98,4406.783343168542,271
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,13.27906556,non-woody,100.04210881243466,1.6931,3.3401632710669658,4214.358330695531,272
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,15.01430186,non-woody,0.360957598,0.10820000000000002,1.246682581,5839.170000000002,273
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,17.69198961477758,woody,170.56203365429008,17.417147445644176,5.332210726277097,2036.940047902224,274
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,33,woody,166.401379374284,8.135200000000001,1.82,3803.661104801248,275
Sium suave,Apiaceae,12,10,21,Sium suave,NA,1.7,non-woody,129.64451379304242,0.8,3.8755554090925455,5508.170812882242,276
Solidago canadensis,Compositae,13,5,29,Solidago canadensis,NA,16.25032178,non-woody,0.284464623,0.07520000000000002,0.816947234,894.72,277
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,20.106380647697197,woody,169.8592828254098,3.0405999999999995,4.052776826,4811.999999999999,278
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,20.45865472,woody,171.7259747587699,3.222,4.713407504000001,3421.151548330253,279
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,19.797947411809385,woody,151.83733967287517,0.2917,0.91,2586.3351131348286,280
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,20.241701226297284,woody,178.92469162045552,0.1532,1.787456293,3097.715603143565,281
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,20.820746980781006,non-woody,46.52878113513771,2.0416,0.579889,2957.039999999999,282
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,14.50379607,woody,358.88500000000005,6.742000000000001,1.560812225,1318.8700000000003,283
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,17.037652708759854,woody,204.74277755596862,29.928899999999995,12.734896270000002,39.99999999999999,284
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,21.219669119193153,non-woody,63.51862021774376,3.7000000000000006,0.7293712835087635,2082.549352622462,285
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,11.83504708,woody,219.22486599195673,1.2858,48.291830559999994,1326.1190365977366,286
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,19.624303243425448,woody,159.6871354657396,27.17606381191285,3.9467935528403,3290.1173775774396,287
Trifolium wormskioldii,Leguminosae,16,12,21,Trifolium wormskioldii,NA,26.09858913257457,non-woody,54.54481824486587,0.6956,1.06,4385.369527825467,288
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,20.69354957011958,non-woody,0.125570724,0.5842,0.40165977,394.6399999999998,289
Trillium ovatum,Melanthiaceae,16,11,10,Trillium ovatum,NA,20.643116474078496,non-woody,47.15941588499518,11.420000000000002,0.9292498081944224,2555.1107435666827,290
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,20.99394126220481,non-woody,44.277503504462096,5.656674496047019,0.6587775368817693,2500.8756199473078,291
Triteleia grandiflora,Asparagaceae,9,6,11,Triteleia grandiflora,NA,20.21671604838492,non-woody,43.70651660296813,1.2,0.6,3176.202981768349,292
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,11.9005052,woody,222.63219348284943,1.7356,45.14083248000001,74.99999999999997,293
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,11.97012949,woody,192.89334767868715,3.9082999999999997,38.1,596.5679813243584,294
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,14.43017547,non-woody,0.191656794,0.05759999999999999,1.525828105,17369.98999999999,295
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,42.91725378,non-woody,186.13777455562501,0.1399,0.88302413,1552.7399999999998,296
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,15.4617512003113,woody,215.041700749381,0.10159999999999998,0.20215,176.32000000000008,297
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,15.312273682361488,woody,219.20925503326453,0.1604,1.37,1007.1900787294363,298
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,15.785297489999998,woody,230.13725888605066,0.2,4.389760814,293.99000000000007,299
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,16.398120250000005,woody,246.71350417525997,0.2917,0.223988528,145.27,300
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,15.090989357010823,woody,225.87045923197837,0.2734,2.43,994.4302392536506,301
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,6.841052551,woody,223.05926214160215,9.300607759128614,2.43,1084.4388043182541,302
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,15.33,woody,279.4568001069671,0.7169999999999999,0.444145533,16.199999999999996,303
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,15.291592546629474,woody,230.3427269948325,0.18950000000000003,3.65,954.2695633184215,304
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,15.32169137083089,woody,200.98853878279857,1.6176,0.6,840.9457008808978,305
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,21.85698336,woody,390.76467509333315,0.2143,0.172680858,81.45999999999997,306
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,10.57435117,woody,256.1124702627058,0.3088,0.139586675,75.29999999999998,307
Valeriana edulis,Caprifoliaceae,14,8,18,Valeriana edulis,NA,19.624558656386185,non-woody,59.716072578848625,5.933333455126176,0.799307218195202,2349.5299999999993,308
Valeriana sitchensis,Caprifoliaceae,14,7,25,Valeriana sitchensis,NA,19.19425795566685,non-woody,59.61237515010117,1.7373,0.7027343261017687,1979.8003825691167,309
Veratrum viride,Melanthiaceae,59,38,121,Veratrum viride,NA,20.28827290688657,non-woody,46.9019679462988,1.33,0.7587118182875013,2082.2497102342136,310
Viburnum edule,Adoxaceae,96,41,63,Viburnum edule,NA,25.326813181232087,woody,142.8907881930957,34.69169999999999,0.6,2408.66,311
Viburnum opulus,Adoxaceae,96,41,15,Viburnum opulus,NA,21.57677792,woody,167.87243705303806,27.4292,2.8083834020000005,3016.080000000002,312
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,19.910236441438098,woody,173.41497868049265,13.03083487707478,4.638137870197099,2261.036194532293,313
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,15.87450787,non-woody,54.78199975313627,0.79,0.029800000000000004,157.62999999999997,314
Xerophyllum tenax,Melanthiaceae,27,20,26,Xerophyllum tenax,NA,20.68014441050562,non-woody,85.74277468045294,2.0447,1.52,3851.1537593201433,315
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,20.7500701948156,non-woody,45.28890532505871,3.2609344080728944,0.6269029614875034,2432.0079212399064,316
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,20.7500701948156,non-woody,45.28890532505871,3.2609344080728944,0.6269029614875034,2432.0079212399064,317
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,23.53991118465154,non-woody,0.11000000000000001,6.462402197335592,0.547722558,3161.9999999999986,318
