Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,271.6290616122858,9.981690298,woody,35.29363732,29.39
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,513.4,10.63662706,woody,25.8348762,23.720000000000002
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,279.30940789825155,8.37922413,woody,19.760111269999996,30.000000000000004
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,183.834432519292,11.17514256,woody,55.113262530000014,17.99
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,186.52728934948857,10.35,woody,16.698853189999998,268.28951559798367
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,212.38802937203687,11.31399704,woody,21.372521170000002,49.99999999999999
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,167.9424547776563,14.55555556,woody,63.19708608999997,207.6564711109435
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,0.246394809333333,11.1695215,woody,38.30074010999999,159.99999999999994
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,0.1596663,18.80325799,non-woody,0.16658176399999997,4852.230000000003
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,62.41643300746522,15.37,non-woody,0.192142876,749.4199999999997
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Polypodium glycyrrhiza,Polypodiaceae,39,30,33,Polypodium glycyrrhiza,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,71.41724562239264,21.52206818048971,non-woody,1.06,2122.9134910755834
Populus balsamifera,Salicaceae,94,51,17,Populus balsamifera,NA,218.91884961231298,17.56593597,woody,18.33734857,2773.999999999999
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,213.41921997417057,18.522018299888753,woody,5.703026294150765,727.8471535282621
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,365.3545907044,20.80417917,woody,16.70656374,2066.58
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,0.206473961,38.11417833,non-woody,0.1334681635,2369.5
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,194.85690424120824,21.056745641424197,woody,7.151135165,2467.609999999999
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,202.21729352929745,23.47781293,woody,11.10910705,2047.6999999999996
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,184.52023877306326,18.85670178,woody,5.995392840000001,975.0800000000004
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,227.5995120404523,11.84097595,woody,65.27951122999997,31.169999999999995
Pteridium aquilinum,Dennstaedtiaceae,90,40,80,Pteridium aquilinum,NA,298,25.01895541,non-woody,1.611970256,139999.9999999999
Pterospora andromedea,Ericaceae,5,5,15,Pterospora andromedea,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,225.10047025130424,22.04273525,woody,1.82,29.000000000000004
Pyrola asarifolia,Ericaceae,7,7,7,Pyrola asarifolia,NA,72.58744459176911,13,non-woody,0.4286272991178239,358.9936812117121
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,191.81740678649595,17.729502541341116,woody,20.69145058,713.9194844197594
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,186.150573339905,25.73587504,non-woody,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,85.20713743168402,20.073574174901907,non-woody,0.15,635.1798878355373
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,84.07774223720048,20.236390925614696,non-woody,0.320900073187559,708.7368741528245
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,104.25,3.121289024,non-woody,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,186.61502077994163,21.06809156593811,woody,1.82,1668.8981220878275
Rhododendron columbianum,Ericaceae,92,43,2,Rhododendron columbianum,NA,66.72963943682322,21.160926784613835,non-woody,0.6839038175908518,1931.5421697015788
Rhododendron groenlandicum,Ericaceae,92,43,96,Rhododendron groenlandicum,NA,66.72963943682322,21.160926784613835,non-woody,0.6839038175908518,1931.5421697015788
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,41.00164505,17.72816213,woody,2.847025404,7137.600000000003
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,187.83393529049707,21.744473204898892,woody,1.775443065,1768.2320439954044
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,156.4204235811076,21.677611653381547,woody,0.8,1786.6039174717534
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,157.04870662893916,21.689451058846096,woody,0.91,1807.1681547267244
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,193.12730638925007,22.8,woody,3.2,1198
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,156.30292910802768,21.622032983223882,woody,0.8,2422.52
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,178.12014296874074,21.675473655782582,woody,1.52,1800.8230694324482
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,186.53977854770946,22.01830069229862,woody,2.43,1797.5020110624203
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,157.04870662893916,21.689451058846096,woody,0.91,1807.1681547267244
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,156.4204235811076,21.677611653381547,woody,0.8,1786.6039174717534
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,186.40698883596656,21.934270748245172,woody,2.1185926689818575,1781.9431102362016
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,186.40698883596656,21.934270748245172,woody,2.1185926689818575,1781.9431102362016
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,185.5205958372142,25.4,woody,1.827626261,3294.9999999999973
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,154.63839794369053,21.567560641489177,woody,0.6,1712.598980501116
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,176.46255299785523,10.64706532,woody,1.21,359.4533850572339
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,150.0430118233656,18.463275360896255,woody,0.91,1043.6878754936909
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,185.11636892158492,18.423827447089938,woody,3.04,1099.2292791237146
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,150.0430118233656,18.463275360896255,woody,0.91,1043.6878754936909
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,150.89647390424773,14.91,woody,0.995671983,714.8999999999997
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,70.05691432411103,20.134757038199414,non-woody,0.3,1056.84779073351
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,0.259069653,21.87553983,non-woody,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,192.625601433656,23.31509906,woody,0.939938363,2198.0899999999997
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,151.51152309542942,19.80691475906596,woody,0.3,1059.0884835647414
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,170.84383629847656,21.9,woody,1.475804865,15256.999999999996
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,181.62180623921034,21.246313578409,woody,1.891339796908937,2317.7187686652182
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,176.1775462754433,19.32149063,woody,1.6769116226649612,4175.160000000003
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,184.9619106112057,21.075984762578408,woody,3.079363449,2283.2520763715593
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,157.33791193317023,20.1,woody,1.2,1793.0000000000002
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,0.14,35.52,non-woody,1.074755854,21992.289999999997
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,68.28385036275625,21.262343605929548,non-woody,0.79,1840.259917773319
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,106.0863335343068,20.54147766512332,non-woody,1.49,1321.5699999999997
Salix bebbiana,Salicaceae,118,49,22,Salix bebbiana,NA,190.49638472270604,21.1,woody,4.36592131,1666.0344626342148
Salix discolor,Salicaceae,118,49,27,Salix discolor,NA,197.0456565277232,22.284126593036948,woody,6.9828361,1484.5299999999993
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,192.56537679877138,22.564290470634674,woody,5.513619501,1542.2526821837753
Salix hookeriana,Salicaceae,118,49,10,Salix hookeriana,NA,197.77309772025825,22.705884031528953,woody,7.920000000000001,1557.671250816034
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,196.02990902086665,29.6,woody,10.81287166,1974.0000000000007
Salix scouleriana,Salicaceae,118,49,33,Salix scouleriana,NA,198.56329379187093,21.599658072899473,woody,8.479071928999998,1064.8021861561467
Salix sitchensis,Salicaceae,118,49,28,Salix sitchensis,NA,197.68389180543724,22.662706730724516,woody,7.01,1564.3162244861524
Sambucus nigra,Adoxaceae,38,23,13,Sambucus nigra,NA,161.55174082934099,35.90688506,woody,4.513290405,1060.6000000000001
Sambucus racemosa,Adoxaceae,97,43,72,Sambucus racemosa,NA,176.761666666667,52.356573,woody,2.439435479,1868.0200000000002
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,125.46743120900577,20.625846223647137,non-woody,2.98,1955.0003896654432
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,73.99234547466999,13.27906556,non-woody,0.5602774315326342,698.3675182789053
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,0.360957598,15.01430186,non-woody,1.246682581,5839.170000000002
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,181.38603461059165,33,woody,1.82,1574.1703471667156
Sium suave,Apiaceae,12,10,21,Sium suave,NA,100.80459586173905,1.7,non-woody,0.5404983951587947,431.7152696574774
Solidago canadensis,Compositae,13,5,29,Solidago canadensis,NA,0.284464623,16.25032178,non-woody,0.816947234,894.72
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,185.17279217054306,20.603714213437684,woody,4.052776826,4811.999999999999
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,188.0320903599298,20.45865472,woody,4.713407504000001,1786.7364217792829
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,156.14131588963704,20.913747989867794,woody,0.91,1511.809099442836
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,186.32444900612742,21.02788185495905,woody,1.787456293,1665.5667503408797
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,66.41157746240994,20.876289604756508,non-woody,0.579889,2957.039999999999
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,358.885,14.50379607,woody,1.560812225,1318.8700000000003
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,223.991413626147,15.91188823711521,woody,12.734896270000002,40
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,210.7284616554688,11.83504708,woody,48.291830559999994,116.42185470622684
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Trifolium wormskioldii,Leguminosae,16,12,21,Trifolium wormskioldii,NA,71.41724562239264,21.52206818048971,non-woody,1.06,2122.9134910755834
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,0.125570724,21.392648652534536,non-woody,0.40165977,394.6399999999998
Trillium ovatum,Melanthiaceae,16,11,10,Trillium ovatum,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Triteleia grandiflora,Asparagaceae,9,6,11,Triteleia grandiflora,NA,66.26574927670258,20.953533687650037,non-woody,0.6,1866.2297959149091
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,219.66286223811628,11.9005052,woody,45.14083248000001,74.99999999999997
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,211.59699925503017,11.97012949,woody,38.1,113.08148268755895
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,0.191656794,14.43017547,non-woody,1.525828105,17369.98999999999
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,186.137774555625,42.91725378,non-woody,0.88302413,1552.7399999999998
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,193.99582677547352,16.035624007840656,woody,0.20215,176.32000000000008
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,200.6731596959777,16.42992468517035,woody,1.37,317.8295665452412
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,209.9420343187689,15.78529749,woody,4.389760814,293.99000000000007
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,246.71350417526,16.39812025,woody,0.223988528,145.27
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,205.73447813405346,16.102832608825064,woody,2.43,231.10446233301226
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,239.3066041876623,6.841052551,woody,2.43,139.2986489348046
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,279.456800106967,15.33,woody,0.444145533,16.199999999999996
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,210.68388392470666,15.64623396308853,woody,3.65,192.72281887291862
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,190.48158851715658,16.5963461525262,woody,0.6,349.961828788394
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,390.764675093333,21.85698336,woody,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,241.39117223203493,10.57435117,woody,0.139586675,75.29999999999998
Valeriana edulis,Caprifoliaceae,14,8,18,Valeriana edulis,NA,68.04964985593665,21.102386942444372,non-woody,0.7214438590292503,2349.5299999999993
Valeriana sitchensis,Caprifoliaceae,14,7,25,Valeriana sitchensis,NA,67.49451240564252,21.29731824769678,non-woody,0.7321207175362507,1963.8658466450847
Veratrum viride,Melanthiaceae,59,38,121,Veratrum viride,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Viburnum edule,Adoxaceae,96,41,63,Viburnum edule,NA,153.1177783877657,20.784192608506004,woody,0.6,2408.66
Viburnum opulus,Adoxaceae,96,41,15,Viburnum opulus,NA,167.872437053038,21.57677792,woody,2.8083834020000005,3016.080000000002
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,71.72503540027566,15.87450787,non-woody,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Melanthiaceae,27,20,26,Xerophyllum tenax,NA,107.20474604399053,21.33940405288722,non-woody,1.52,2196.022073094888
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,0.11,25.428472476694175,non-woody,0.547722558,3161.9999999999986
