Species_full,Family,NA,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Oxalis oregana,Oxalidaceae,NA,7,5,18,Oxalis oregana,NA,68.67970273429901,19.24716028746072,non-woody,0.04000000000000001,675.0000000000002
Oxyria digyna,Polygonaceae,NA,8,4,11,Oxyria digyna,NA,0.09,43.67757953,non-woody,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Celastraceae,NA,10,5,16,Paxistima myrsinites,NA,171.99424484731895,17.005817352292695,woody,1,102.57999999999997
Penstemon fruticosus,Scrophulariaceae,NA,11,4,27,Penstemon fruticosus,NA,151.30896205706316,20.774472371150907,woody,0.6,1626.8878365590344
Perideridia gairdneri,Apiaceae,NA,28,16,39,Perideridia gairdneri,NA,80.84499839134794,21.653728183215733,non-woody,1.21,2063.894543913814
Petasites frigidus,Asteraceae,NA,21,14,13,Petasites frigidus,NA,77.01664397829511,24.4059419,non-woody,0.12500000000000003,857.7027727684293
Phalaris arundinacea,Poaceae,NA,21,15,3,Phalaris arundinacea,NA,186.847180445758,22.15447907,non-woody,1.342179414,2344.2799999999993
Philadelphus lewisii,Hydrangeaceae,NA,22,15,48,Philadelphus lewisii,NA,187.74445515280158,21.24408337219684,woody,3.65,1839.325330004583
Phyllospadix scouleri,Zosteraceae,NA,10,5,4,Phyllospadix scouleri,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Physocarpus capitatus,Rosaceae,NA,12,11,19,Physocarpus capitatus,NA,182.39889720358428,21.399109935341347,woody,2.43,1857.8223403614934
Physocarpus malvaceus,Rosaceae,NA,12,11,3,Physocarpus malvaceus,NA,184.2541933407548,21.156106996233536,woody,1.792375154,1834.9396889673062
Picea engelmannii,Pinaceae,NA,43,26,24,Picea engelmannii,NA,264.77335911938223,9.981690298,woody,35.29363732,29.39
Picea glauca,Pinaceae,NA,43,26,166,Picea glauca,NA,513.4,10.63662706,woody,25.8348762,23.720000000000002
Picea mariana,Pinaceae,NA,21,13,81,Picea mariana,NA,271.4147098735221,8.37922413,woody,19.760111269999996,30.000000000000004
Picea sitchensis,Pinaceae,NA,56,31,136,Picea sitchensis,NA,183.834432519292,11.17514256,woody,55.113262530000014,17.99
Pinus albicaulis,Pinaceae,NA,31,14,13,Pinus albicaulis,NA,190.83890482118576,10.35,woody,16.698853189999998,307.5478613006142
Pinus contorta,Pinaceae,NA,81,42,103,Pinus contorta,NA,212.60994579159015,11.31399704,woody,21.372521170000002,49.99999999999999
Pinus monticola,Pinaceae,NA,43,26,28,Pinus monticola,NA,170.3340423778362,14.55555556,woody,63.19708608999997,233.7516074613438
Pinus ponderosa,Pinaceae,NA,24,15,138,Pinus ponderosa,NA,0.246394809333333,11.1695215,woody,38.30074010999999,159.99999999999994
Plantago major,Plantaginaceae,NA,37,23,93,Plantago major,NA,0.1596663,18.80325799,non-woody,0.16658176399999997,4852.230000000003
Plantago maritima,Plantaginaceae,NA,6,4,2,Plantago maritima,NA,64.16240353945275,15.37,non-woody,0.192142876,749.4199999999997
Platanthera dilatata,Orchidaceae,NA,8,6,2,Platanthera dilatata,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Platanthera stricta,Orchidaceae,NA,8,6,1,Platanthera stricta,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Polypodium glycyrrhiza,Polypodiaceae,NA,39,30,33,Polypodium glycyrrhiza,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Polystichum munitum,Dryopteridaceae,NA,71,29,59,Polystichum munitum,NA,72.71926210778082,21.773463687944634,non-woody,1.06,2129.6089111964397
Populus balsamifera ssp. balsamifera,Salicaceae,NA,94,51,17,Populus balsamifera,ssp. balsamifera,140.53894553487555,21.50871630351163,non-woody,1.3557104570300231,2198.442658907276
Populus balsamifera subsp. trichocarpa,Salicaceae,NA,94,51,92,Populus balsamifera,subsp. trichocarpa,140.53894553487555,21.50871630351163,non-woody,1.3557104570300231,2198.442658907276
Populus tremuloides,Salicaceae,NA,55,32,117,Populus tremuloides,NA,365.3545907044,20.80417917,woody,16.70656374,2066.58
Potamogeton natans,Potamogetonaceae,NA,9,7,2,Potamogeton natans,NA,0.206473961,38.11417833,non-woody,0.164993672,2369.5
Prunus emarginata,Rosaceae,NA,80,35,95,Prunus emarginata,NA,194.71863217287884,21.133222853104385,woody,7.151135165,2467.609999999999
Prunus pensylvanica,Rosaceae,NA,80,35,52,Prunus pensylvanica,NA,204.42653949566605,23.47781293,woody,11.10910705,2047.6999999999996
Prunus virginiana,Rosaceae,NA,46,20,165,Prunus virginiana,NA,181.99119436932077,18.85670178,woody,5.995392840000001,975.0800000000004
Pseudoroegneria spicata,Poaceae,NA,11,9,2,Pseudoroegneria spicata,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Pseudotsuga menziesii,Pinaceae,NA,86,43,87,Pseudotsuga menziesii,NA,223.83494554466594,11.84097595,woody,65.27951122999997,31.169999999999995
Pteridium aquilinum,Denstaedtiaceae,NA,90,40,80,Pteridium aquilinum,NA,298,25.01895541,non-woody,1.611970256,139999.9999999999
Pterospora andromedea,NA,NA,5,5,15,Pterospora andromedea,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Purshia tridentata,Rosaceae,NA,7,3,59,Purshia tridentata,NA,217.50137818967687,22.04273525,woody,1.82,29.000000000000004
Pyrola asarifolia,Pyrolaceae,NA,7,7,7,Pyrola asarifolia,NA,75.8612924583009,13,non-woody,0.4129625444426951,348.78575293276344
Quercus garryana,Fagaceae,NA,17,11,26,Quercus garryana,NA,192.77262979671133,18.641699562807684,woody,20.69145058,907.129640357111
Ranunculus acris,Ranunculaceae,NA,10,4,14,Ranunculus acris,NA,186.150573339905,25.73587504,non-woody,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculaceae,NA,20,9,6,Ranunculus glaberrimus,NA,86.6463386496286,19.861781163154603,non-woody,0.15,749.507842043052
Ranunculus occidentalis,Ranunculaceae,NA,10,4,2,Ranunculus occidentalis,NA,86.5422720897354,20.184371223995463,non-woody,0.3551908551835027,753.541087052002
Rhodiola rosea,Crassulaceae,NA,10,4,12,Rhodiola rosea,NA,104.25,3.121289024,non-woody,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Ericaceae,NA,5,3,12,Rhododendron albiflorum,NA,183.27084906409823,21.192203396043855,woody,1.82,1836.202960415925
Rhus glabra,Anacardiaceae,NA,7,6,108,Rhus glabra,NA,41.00164505,17.72816213,woody,2.847025404,7137.600000000003
Ribes aureum,Grossulariaceae,NA,9,6,22,Ribes aureum,NA,185.86738513445408,21.98827088181999,woody,1.775443065,1850.820661802889
Ribes bracteosum,Grossulariaceae,NA,52,26,24,Ribes bracteosum,NA,152.08817389744144,21.595034730589923,woody,0.8,1772.4439048896477
Ribes cereum,Grossulariaceae,NA,16,8,21,Ribes cereum,NA,154.25438791998658,21.794739364135605,woody,0.91,1802.5003705646775
Ribes divaricatum,Grossulariaceae,NA,89,41,40,Ribes divaricatum,NA,191.39769072085113,22.8,woody,3.2,1198
Ribes glandulosum,Grossulariaceae,NA,52,21,6,Ribes glandulosum,NA,152.62794698197834,21.600022217260026,woody,0.8,2422.52
Ribes hudsonianum,Grossulariaceae,NA,34,19,24,Ribes hudsonianum,NA,178.2075342181321,22.00185872544529,woody,1.52,1844.3371581271376
Ribes inerme,Grossulariaceae,NA,89,41,7,Ribes inerme,NA,184.0703016895382,21.918002866549656,woody,2.43,1842.4234954135707
Ribes lacustre,Grossulariaceae,NA,75,31,40,Ribes lacustre,NA,154.25438791998658,21.794739364135605,woody,0.91,1802.5003705646775
Ribes laxiflorum,Grossulariaceae,NA,52,21,19,Ribes laxiflorum,NA,152.08817389744144,21.595034730589923,woody,0.8,1772.4439048896477
Ribes lobbii,Grossulariaceae,NA,89,41,16,Ribes lobbii,NA,184.399401506728,21.942140902524038,woody,2.2058722947887057,1855.026587046824
Ribes oxyacanthoides,Grossulariaceae,NA,89,41,13,Ribes oxyacanthoides,NA,184.399401506728,21.942140902524038,woody,2.2058722947887057,1855.026587046824
Ribes sanguineum,Grossulariaceae,NA,26,11,17,Ribes sanguineum,NA,182.67089926681606,25.4,woody,1.827626261,3294.9999999999973
Ribes triste,Grossulariaceae,NA,19,9,22,Ribes triste,NA,151.73324758846653,21.49688764006726,woody,0.6,1722.605859901118
Rosa acicularis,Rosaceae,NA,164,57,67,Rosa acicularis,NA,173.19095117204182,10.64706532,woody,1.21,403.8156664848872
Rosa gymnocarpa,Rosaceae,NA,28,11,33,Rosa gymnocarpa,NA,147.5817030612238,18.57011187093139,woody,0.91,1140.894419761988
Rosa nutkana,Rosaceae,NA,164,57,71,Rosa nutkana,NA,182.69188393624785,18.527964888694825,woody,3.04,1196.1056633453966
Rosa pisocarpa,Rosaceae,NA,164,57,25,Rosa pisocarpa,NA,147.5817030612238,18.57011187093139,woody,0.91,1140.894419761988
Rosa woodsii,Rosaceae,NA,164,57,60,Rosa woodsii,NA,148.07501876817122,14.91,woody,0.995671983,714.8999999999997
Rubus arcticus,Rosaceae,NA,17,7,14,Rubus arcticus,NA,74.37632391089137,20.369833425062495,non-woody,0.3,1034.4998724822199
Rubus chamaemorus,Rosaceae,NA,27,14,33,Rubus chamaemorus,NA,0.259069653,21.87553983,non-woody,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rosaceae,NA,77,42,72,Rubus idaeus,NA,192.625601433656,23.31509906,woody,0.939938363,2198.0899999999997
Rubus leucodermis,Rosaceae,NA,66,30,68,Rubus leucodermis,NA,148.94972033837888,20.01987546224754,woody,0.3,1094.180919214479
Rubus parviflorus,Rosaceae,NA,152,49,103,Rubus parviflorus,NA,171.7126434672408,21.9,woody,1.475804865,15256.999999999996
Rubus pedatus,Rosaceae,NA,21,12,5,Rubus pedatus,NA,182.54146199812976,21.168061237256158,woody,2.0410034506855528,2473.2053140604544
Rubus pubescens,Rosaceae,NA,12,7,13,Rubus pubescens,NA,174.7040967298598,19.32149063,woody,1.8418886893257633,4175.160000000003
Rubus spectabilis,Rosaceae,NA,170,41,99,Rubus spectabilis,NA,187.72315923802904,21.03688133549943,woody,3.079363449,2434.8610854557146
Rubus ursinus,Rosaceae,NA,65,27,24,Rubus ursinus,NA,153.13053611564436,20.1,woody,1.2,1793.0000000000002
Rumex aquaticus,Polygonaceae,NA,35,24,25,Rumex aquaticus,NA,0.14,35.52,non-woody,1.074755854,21992.289999999997
Sagittaria cuneata,Alismataceae,NA,34,17,13,Sagittaria cuneata,NA,68.7546576847879,21.427015079714156,non-woody,0.79,1868.1381701890227
Sagittaria latifolia,Alismataceae,NA,34,17,34,Sagittaria latifolia,NA,107.63077225803211,20.639881325664557,non-woody,1.49,1321.5699999999997
Salix bebbiana,Salicaeae,NA,118,49,22,Salix bebbiana,NA,188.5652565247066,21.1,woody,4.36592131,1783.6961311362916
Salix discolor,Salicaeae,NA,118,49,27,Salix discolor,NA,196.0598395215816,22.26709616568602,woody,6.9828361,1484.5299999999993
Salix exigua,Salicaceae,NA,17,7,57,Salix exigua,NA,191.08623980078153,22.524924727871536,woody,5.513619501,1762.3208995527175
Salix hookeriana,Salicaeae,NA,118,49,10,Salix hookeriana,NA,195.36922758279817,22.71954425927423,woody,7.920000000000001,1757.5344186234236
Salix lucida,Salicaceae,NA,39,25,8,Salix lucida,NA,199.85708500959748,29.6,woody,10.81287166,1974.0000000000007
Salix scouleriana,Salicaeae,NA,118,49,33,Salix scouleriana,NA,201.24420704599765,22.468675826157607,woody,8.479071928999998,1768.9864335150892
Salix sitchensis,Salicaeae,NA,118,49,28,Salix sitchensis,NA,195.36922758279817,22.675353241822755,woody,7.01,1761.6585751554005
Sambucus nigra,Caprifoliaceae,NA,38,23,13,Sambucus nigra,NA,161.55174082934099,35.90688506,woody,4.513290405,1060.6000000000001
Sambucus racemosa,Caprifoliaceae,NA,97,43,72,Sambucus racemosa,NA,176.761666666667,52.356573,woody,2.439435479,1868.0200000000002
Schoenoplectus acutus,Cyperaceae,NA,59,31,70,Schoenoplectus acutus,NA,130.46100071350847,20.71033535858879,non-woody,2.98,2106.8090638509834
Schoenoplectus americanus,Cyperaceae,NA,8,6,15,Schoenoplectus americanus,NA,77.40644675523433,13.27906556,non-woody,0.5502936862402467,730.2287612938296
Scirpus microcarpus,Cyperaceae,NA,22,16,9,Scirpus microcarpus,NA,0.360957598,15.01430186,non-woody,1.246682581,5839.170000000002
Sedum divergens,Crassulaceae,NA,16,11,11,Sedum divergens,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Shepherdia canadensis,Elaeagnaceae,NA,94,46,127,Shepherdia canadensis,NA,181.09853791962567,33,woody,1.82,1737.8775112586327
Sium suave,Apiaceae,NA,12,10,21,Sium suave,NA,106.43307379184814,1.7,non-woody,0.5433190868044891,415.8059238409848
Solidago canadensis,Asteraceae,NA,13,5,29,Solidago canadensis,NA,0.284464623,16.25032178,non-woody,0.816947234,894.72
Sorbus scopulina,Rosaceae,NA,50,27,5,Sorbus scopulina,NA,185.96085750446701,20.815270128943833,woody,4.052776826,4811.999999999999
Sorbus sitchensis,Rosaceae,NA,50,27,13,Sorbus sitchensis,NA,187.0308296555043,20.45865472,woody,4.713407504000001,2133.7048505530975
Spiraea betulifolia,Rosaceae,NA,17,10,13,Spiraea betulifolia,NA,152.31557658999427,21.12936432233064,woody,0.91,1775.956406305432
Spiraea douglasii,Rosaceae,NA,14,13,5,Spiraea douglasii,NA,184.2541933407548,21.156106996233536,woody,1.787456293,1834.9396889673062
Streptopus amplexifolius,Liliaceae,NA,42,19,24,Streptopus amplexifolius,NA,67.43984761929791,21.133715335020465,non-woody,0.579889,2957.039999999999
Symphoricarpos albus,Caprifoliaceae,NA,84,34,79,Symphoricarpos albus,NA,358.885,14.50379607,woody,1.560812225,1318.8700000000003
Taxus brevifolia,Taxaceae,NA,65,39,127,Taxus brevifolia,NA,219.55463422298303,15.702493029639575,woody,12.734896270000002,40
Thalictrum occidentale,Ranunculaceae,NA,3,3,14,Thalictrum occidentale,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Thuja plicata,Cupressaceae,NA,154,55,368,Thuja plicata,NA,210.70982096317547,11.83504708,woody,48.291830559999994,105.45999516005324
Toxicodendron rydbergii,Anacardiaceae,NA,21,9,3,Toxicodendron rydbergii,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Trifolium wormskioldii,Fabaceae,NA,16,12,21,Trifolium wormskioldii,NA,72.71926210778082,21.773463687944634,non-woody,1.06,2129.6089111964397
Triglochin maritima,Juncaginaceae,NA,8,7,6,Triglochin maritima,NA,0.125570724,21.193467822676674,non-woody,0.40165977,394.6399999999998
Trillium ovatum,Liliaceae,NA,16,11,10,Trillium ovatum,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Trillium petiolatum,Liliaceae,NA,16,11,1,Trillium petiolatum,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Triteleia grandiflora,Liliaceae,NA,9,6,11,Triteleia grandiflora,NA,67.05032234110826,21.264666766876633,non-woody,0.6,1872.7275009253156
Tsuga heterophylla,Pinaceae,NA,86,41,160,Tsuga heterophylla,NA,217.76969988963577,11.9005052,woody,45.14083248000001,74.99999999999997
Tsuga mertensiana,Pinaceae,NA,86,41,19,Tsuga mertensiana,NA,210.34264488775554,11.97012949,woody,38.1,100.8107722173201
Typha latifolia,Typhaceae,NA,107,43,254,Typha latifolia,NA,0.191656794,14.43017547,non-woody,1.525828105,17369.98999999999
Urtica dioica,Urticaceae,NA,84,53,63,Urtica dioica,NA,186.137774555625,42.91725378,non-woody,0.88302413,1552.7399999999998
Vaccinium caespitosum,Ericaceae,NA,59,29,25,Vaccinium caespitosum,NA,190.26237034922664,15.919589794989937,woody,0.20215,176.32000000000008
Vaccinium membranaceum,Ericaceae,NA,85,41,43,Vaccinium membranaceum,NA,198.65046685631125,16.987176707341195,woody,1.37,499.05371184885655
Vaccinium myrtilloides,Ericaceae,NA,37,18,40,Vaccinium myrtilloides,NA,210.52420021808342,15.78529749,woody,4.389760814,293.99000000000007
Vaccinium myrtillus,Ericaceae,NA,11,7,1,Vaccinium myrtillus,NA,246.71350417526,16.39812025,woody,0.223988528,145.27
Vaccinium ovalifolium,Ericaceae,NA,97,46,75,Vaccinium ovalifolium,NA,206.83094910227732,15.942060923378925,woody,2.43,231.5530433183576
Vaccinium ovatum,Ericaceae,NA,21,10,32,Vaccinium ovatum,NA,235.6319837156496,6.841052551,woody,2.43,126.0960452093576
Vaccinium oxycoccos,Ericaceae,NA,75,37,59,Vaccinium oxycoccos,NA,279.456800106967,15.33,woody,0.444145533,16.199999999999996
Vaccinium parvifolium,Ericaceae,NA,82,37,58,Vaccinium parvifolium,NA,211.14853738966377,15.742842863533545,woody,3.65,189.55545890741843
Vaccinium scoparium,Ericaceae,NA,11,7,13,Vaccinium scoparium,NA,186.12449033323705,16.941711828286145,woody,0.6,422.64781034160717
Vaccinium uliginosum,Ericaceae,NA,58,26,36,Vaccinium uliginosum,NA,390.764675093333,21.85698336,woody,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Ericaceae,NA,36,18,30,Vaccinium vitis-idaea,NA,231.8604496869176,10.57435117,woody,0.139586675,75.29999999999998
Valeriana edulis,Valerianaceae,NA,14,8,18,Valeriana edulis,NA,68.06464058926315,21.201314573654194,non-woody,0.7424860608039704,2349.5299999999993
Valeriana sitchensis,Valerianaceae,NA,14,7,25,Valeriana sitchensis,NA,69.27568904312434,21.398829115258742,non-woody,0.7595667595936823,2000.3873008085332
Veratrum viride,Liliaceae,NA,59,38,121,Veratrum viride,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Viburnum edule,Caprifoliaceae,NA,96,41,63,Viburnum edule,NA,150.3581834683905,20.991061599446894,woody,0.6,2408.66
Viburnum opulus,Caprifoliaceae,NA,96,41,15,Viburnum opulus,NA,167.872437053038,21.57677792,woody,2.8083834020000005,3016.080000000002
Vicia nigricans var. gigantea,Fabaceae,NA,23,13,8,Vicia nigricans,var. gigantea,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Viola adunca,Violaceae,NA,8,7,9,Viola adunca,NA,71.1530902161258,15.87450787,non-woody,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Liliaceae,NA,27,20,26,Xerophyllum tenax,NA,108.79265918935904,21.49301846843838,non-woody,1.52,2230.3965943993194
Zigadenus elegans,Liliaceae,NA,17,13,12,Zigadenus elegans,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Zigadenus venenosus,Liliaceae,NA,17,13,30,Zigadenus venenosus,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Zostera marina,Zosteraceae,NA,26,16,12,Zostera marina,NA,0.11,25.37815392352553,non-woody,0.547722558,3161.9999999999986
