Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2)
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,35.85847,non-woody,0.180974936,48.020599999999995,0.45,24904.200000000023
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,19.2,woody,23.28785780147905,181.53310000000002,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,17.20867042741537,non-woody,0.6874383600258211,2.7279,0.6987967675473317,2335.583951911116
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,20.413291499294207,woody,34.78462758816681,18.639999999999997,3.1137680029147194,1809.093981877537
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,21.26798007958172,non-woody,1.0530489676251849,21.620799999999996,0.8397820009801903,2028.4305224381992
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,20.93811878820558,non-woody,0.9603762822860737,7.4187,0.6,1967.6421536281134
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,17.566478470261035,non-woody,0.680507851406986,5.88,0.7257495489749286,1945.0255348595956
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,15.686639671164091,non-woody,1.0744589584853437,13.270100000000003,1.21,345.3199999999998
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,19.423251965690458,non-woody,0.8427821103438905,3.5683,0.04000000000000001,675.0000000000002
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,43.67757953,non-woody,0.08999999999999998,0.6359,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,17.686506465847746,woody,22.133720052645813,1.750602359277962,1,102.57999999999997
Penstemon fruticosus,Plantaginaceae,11,4,27,Penstemon fruticosus,NA,19.114137248206536,woody,9.310457503140157,0.6571,0.6,1100.2665787601277
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,16.165445064909083,non-woody,1.2647837587494066,0.8769,1.21,1089.2711571241643
Petasites frigidus,Compositae,21,14,13,Petasites frigidus,NA,24.4059419,non-woody,1.8799218346294102,0.7968,0.12500000000000003,548.2000292653785
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,22.15447907,non-woody,186.84718044575803,0.669,1.342179414,2344.2799999999993
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,19.934138625830975,woody,42.500957082062534,0.09920000000000001,3.65,1093.4209234522575
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,20.56831300863427,non-woody,0.7698937538676215,2.81676608095741,0.6318041810373103,2074.0826923878176
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,19.452063280007373,woody,33.623248962072815,0.7306,2.43,1385.008182441114
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,19.405243996805197,woody,31.139671153670058,0.6548,1.792375154,1328.817231317697
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,9.981690298,woody,76.27162282984202,3.2352,35.29363732,29.39
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,10.63662706,woody,513.4,2.4515,25.8348762,23.720000000000002
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,8.37922413,woody,87.32615306732991,1.1325,19.760111269999996,30.000000000000004
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,11.17514256,woody,183.83443251929197,2.3678,55.113262530000014,17.99
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,10.35,woody,13.708248713421689,144.23369999999994,16.698853189999998,180.3331286032873
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,11.31399704,woody,36.72749138696508,4.2359,21.372521170000002,49.99999999999999
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,14.55555556,woody,22.583964598189922,18.079399999999996,63.19708608999997,117.9306085669331
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,11.1695215,woody,0.24639480933333302,35.70869999999999,38.30074010999999,159.99999999999994
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,18.80325799,non-woody,0.15966630000000004,0.2197,0.16658176399999997,4852.230000000003
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,15.37,non-woody,0.8119753791122585,0.5613,0.192142876,749.4199999999997
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,19.574045456173295,non-woody,1.9196143291400587,0.029999999999999995,0.7595228230986577,1355.4321781133042
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,19.58892203779479,non-woody,1.7464088522912087,0.03565399655185852,0.7609988482422783,1363.5784315637661
Polypodium glycyrrhiza,Polypodiaceae,39,30,33,Polypodium glycyrrhiza,NA,20.68881250926513,non-woody,1.07345917763513,2.882008620352663,0.6823440955642671,1980.4293745663522
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,20.686399787832137,non-woody,14.03864887239999,1.939999999999999e-5,1.06,3637.679775116585
Populus balsamifera,Salicaceae,94,51,17,Populus balsamifera,NA,17.56593597,woody,62.6112274039637,1.0156,18.33734857,2773.999999999999
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,20.271085421008134,woody,72.14439625452431,0.42961496370892427,6.719515133131012,1287.3382369189956
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,20.80417917,woody,365.3545907043999,0.11699999999999999,16.70656374,2066.58
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,38.11417833,non-woody,0.20647396099999998,5.7488,0.1334681635,2369.5
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,20.515178115914438,woody,27.864045840586268,43.391200000000005,7.151135165,2467.609999999999
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,23.47781293,woody,29.794362550284752,39.01310000000001,11.10910705,2047.6999999999996
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,18.85670178,woody,23.909139059433354,65.81449999999997,5.995392840000001,975.0800000000004
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,18.898394625571687,non-woody,0.7698220185391786,1.0991775293283228,0.4717780751191008,863.9471382453744
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,11.84097595,woody,49.9635079840456,12.604800000000001,65.27951122999997,31.169999999999995
Pteridium aquilinum,Dennstaedtiaceae,90,40,80,Pteridium aquilinum,NA,25.01895541,non-woody,298.00000000000006,2.2000000000000016e-5,1.611970256,139999.9999999999
Pterospora andromedea,Ericaceae,5,5,15,Pterospora andromedea,NA,17.241937902320984,non-woody,2.787347097853931,0.0034000000000000007,0.4074481606608681,393.65645746258815
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,22.04273525,woody,45.105435045946315,23.600500000000004,1.82,29.000000000000004
Pyrola asarifolia,Ericaceae,7,7,7,Pyrola asarifolia,NA,13,non-woody,3.356325290002575,0.007000000000000003,0.42478579963102914,291.3686504318981
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,18.911243483098758,woody,26.63473627233825,4405.279199999998,20.69145058,1440.188254453404
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,25.73587504,non-woody,186.15057333990507,1.4466,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,20.476699845170508,non-woody,4.002496473383749,4.7958,0.15,883.7326488634824
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,20.809164360738126,non-woody,4.386110659839475,2.4886,0.40335983642947404,862.9246079651394
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,3.121289024,non-woody,104.24999999999999,0.15,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,16.78029126870427,woody,40.14343929059381,0.0812,1.82,399.3086897433632
Rhododendron columbianum,Ericaceae,92,43,2,Rhododendron columbianum,NA,16.205408650920038,woody,25.742930932848317,0.34868879143596515,1.2080925039710932,442.4602881919278
Rhododendron groenlandicum,Ericaceae,92,43,96,Rhododendron groenlandicum,NA,16.205408650920038,woody,25.742930932848317,0.34868879143596515,1.2080925039710932,442.4602881919278
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,17.72816213,woody,41.00164505,8.3723,2.847025404,7137.600000000003
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,21.822151844255433,woody,42.6090053332867,2.3226,1.775443065,1389.8695463815204
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,21.87757279438726,woody,15.210643994821742,1.918629507063607,0.8,1735.8029481933058
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,21.690870520063275,woody,16.884474505912657,1.7009,0.91,1550.1991575627849
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,22.8,woody,46.898543373620804,2.06,3.2,1198
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,21.71944625734839,woody,13.34640567519081,2.5736292829164444,0.8,2422.52
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,20.918378919197277,woody,36.39086707343687,0.5273,1.52,1391.3352939933338
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,21.56092078524229,woody,48.93194226295512,1.4998,2.43,1253.168184542176
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,20.90530048411745,woody,17.172516852806254,0.8954,0.91,1320.1385419959759
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,21.87757279438726,woody,15.210643994821742,1.918629507063607,0.8,1735.8029481933058
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,21.60257778916634,woody,46.50384693178019,1.7015044844370497,1.8915900681709763,1266.150455158647
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,21.37446516351049,woody,44.8540910384349,1.22,1.8995598578891622,1194.5536273776638
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,25.4,woody,42.286424529386174,2.4805,1.827626261,3294.9999999999973
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,21.666808404699076,woody,12.73177328061276,2.1,0.6,1710.1324384674592
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,10.64706532,woody,14.468588900559071,12.436199999999998,1.21,539.0838564682283
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,17.83529879194474,woody,10.122610352831387,19.8729,0.91,1323.748274854184
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,18.24959629624514,woody,30.891179342235393,11.837900000000001,3.04,1496.4728359472967
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,18.003882670234244,woody,10.671014725594913,4.6664,0.91,1401.2883944912062
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,14.91,woody,11.002509579795898,7.923499999999999,0.995671983,714.8999999999997
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,19.5359993367606,non-woody,1.4202960904650679,1.67,0.3,1188.1411408806089
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,21.87553983,non-woody,0.259069653,8.0548,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,23.31509906,woody,192.62560143365602,1.7657,0.939938363,2198.0899999999997
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,19.170989661214048,woody,12.950118783085111,0.9941,0.3,1123.9576575716098
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,21.9,woody,28.181216498187084,1.1531,1.475804865,15256.999999999996
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,20.486155169923535,woody,36.28491163063781,3.6914700676666117,2.193309046231227,2321.869529653227
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,19.32149063,woody,31.706997385957298,3.6834584889999373,2.1658161841258843,4175.160000000003
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,20.52171002760265,woody,39.10120739133688,3.158,3.079363449,2262.859592478009
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,20.1,woody,18.869731268167488,1.9077,1.2,1793.0000000000002
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,35.52,non-woody,0.14,2.1067,1.074755854,21992.289999999997
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,19.810046411217446,non-woody,0.9989589025746153,1.1629,0.79,1439.8068119514119
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,20.42198816817614,non-woody,3.300893798490727,6.750000000000001,1.49,1321.5699999999997
Salix bebbiana,Salicaceae,118,49,22,Salix bebbiana,NA,21.1,woody,71.48812412187075,0.18000000000000002,4.36592131,1240.658390997854
Salix discolor,Salicaceae,118,49,27,Salix discolor,NA,21.99092325992865,woody,74.14683469834954,0.32,6.9828361,1484.5299999999993
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,22.233324490052926,woody,68.94052576530275,0.0621,5.513619501,1327.8045818684998
Salix hookeriana,Salicaceae,118,49,10,Salix hookeriana,NA,21.792780164988386,woody,74.0257635260998,0.21842505705780307,7.920000000000001,1245.3289324881694
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,29.6,woody,56.96517732506033,0.08249999999999999,10.81287166,1974.0000000000007
Salix scouleriana,Salicaceae,118,49,33,Salix scouleriana,NA,22.360710468199564,woody,68.58678651882258,0.06239999999999999,8.479071928999998,1332.4297863161996
Salix sitchensis,Salicaceae,118,49,28,Salix sitchensis,NA,22.32863942351099,woody,69.25231737777342,0.0621,7.01,1330.9972348978704
Sambucus nigra,Adoxaceae,38,23,13,Sambucus nigra,NA,35.90688506,woody,161.55174082934096,3.1067000000000005,4.513290405,1060.6000000000001
Sambucus racemosa,Adoxaceae,97,43,72,Sambucus racemosa,NA,52.356573,woody,176.7616666666669,1.8391,2.439435479,1868.0200000000002
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,19.52600284397983,non-woody,3.822519853019375,2.19,2.98,2049.919518400965
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,13.27906556,non-woody,0.8606800545624604,1.6931,0.593448995309616,947.1236318920447
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,15.01430186,non-woody,0.360957598,0.10820000000000002,1.246682581,5839.170000000002
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,15.814314366525759,non-woody,1.3491176252207966,0.613180620314395,0.38224582548243735,391.9254940543826
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,33,woody,31.283518408665334,8.135200000000001,1.82,1729.4961549403856
Sium suave,Apiaceae,12,10,21,Sium suave,NA,1.7,non-woody,1.6958755059811237,0.8,0.535537762424993,551.3451520297554
Solidago canadensis,Compositae,13,5,29,Solidago canadensis,NA,16.25032178,non-woody,0.284464623,0.07520000000000002,0.816947234,894.72
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,20.23803243859618,woody,31.412723093507644,3.0405999999999995,4.052776826,4811.999999999999
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,20.45865472,woody,34.56086727365653,3.222,4.713407504000001,2033.4769703754266
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,19.028777190886338,woody,14.037440774460883,0.2917,0.91,1227.4669382931093
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,19.367488999872926,woody,33.534767640914254,0.1532,1.787456293,1348.9125945677965
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,20.429515229412484,non-woody,0.8831063417414022,2.0416,0.579889,2957.039999999999
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,14.50379607,woody,358.88500000000005,6.742000000000001,1.560812225,1318.8700000000003
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,16.92880906523796,woody,46.33419414163304,29.928899999999995,12.734896270000002,40
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,21.089076433470368,non-woody,2.111675999864443,3.7000000000000006,0.7177889779859734,1730.1644408447903
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,11.83504708,woody,39.64796441281542,1.2858,48.291830559999994,180.65757750857733
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,20.435668182795137,non-woody,1.0709019005242537,2.6770494452112477,0.6916467962578178,2282.1574110544034
Trifolium wormskioldii,Leguminosae,16,12,21,Trifolium wormskioldii,NA,25.56234408091224,non-woody,1.517768661490558,0.6956,1.06,1301.429915486727
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,20.447984141718617,non-woody,0.125570724,0.5842,0.40165977,394.6399999999998
Trillium ovatum,Melanthiaceae,16,11,10,Trillium ovatum,NA,20.851322996053156,non-woody,1.0721389367185197,11.42,0.784860040587903,1953.5394189428537
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,20.54774898773345,non-woody,0.9264345626833675,3.268875686130508,0.5692203444995179,1997.3967899853992
Triteleia grandiflora,Asparagaceae,9,6,11,Triteleia grandiflora,NA,20.13152616692158,non-woody,0.9318623129090273,1.2,0.6,1816.7814571043752
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,11.9005052,woody,48.545658004670905,1.7356,45.14083248000001,74.99999999999997
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,11.97012949,woody,46.470053350395446,3.9082999999999997,38.1,68.00278692727136
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,14.43017547,non-woody,0.191656794,0.05759999999999999,1.525828105,17369.98999999999
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,42.91725378,non-woody,186.13777455562501,0.1399,0.88302413,1552.7399999999998
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,15.051484833870232,woody,46.39679449805829,0.10159999999999998,0.20215,176.32000000000008
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,15.074221336310586,woody,57.81726529420922,0.1604,1.37,213.02460099095686
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,15.78529749,woody,69.90102149694164,0.2,4.389760814,293.99000000000007
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,16.39812025,woody,246.71350417525997,0.2917,0.223988528,145.27
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,14.643820835565357,woody,72.07174551965319,0.2734,2.43,217.07594940216651
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,6.841052551,woody,72.8972662832174,0.28697715076703356,2.43,181.10698389839354
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,15.33,woody,279.4568001069671,0.717,0.444145533,16.199999999999996
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,15.041483582261915,woody,70.96749929136523,0.18950000000000003,3.65,217.96177032317428
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,15.361569614042056,woody,35.97864471983309,1.6176,0.6,268.59802688148295
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,21.85698336,woody,390.76467509333315,0.2143,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,10.57435117,woody,86.60329101088375,0.3088,0.139586675,75.29999999999998
Valeriana edulis,Caprifoliaceae,14,8,18,Valeriana edulis,NA,19.156761295087314,non-woody,0.9457364181801166,2.204837894761944,0.6283640261968861,2349.5299999999993
Valeriana sitchensis,Caprifoliaceae,14,7,25,Valeriana sitchensis,NA,18.930384671947476,non-woody,1.0312876211117397,1.7373,0.6220475584891828,1521.068178101022
Veratrum viride,Melanthiaceae,59,38,121,Veratrum viride,NA,20.147937456537903,non-woody,1.053249337258816,1.33,0.7023790122461604,1568.0688911857558
Viburnum edule,Adoxaceae,96,41,63,Viburnum edule,NA,24.939054199137413,woody,20.941452173503794,34.69169999999999,0.6,2408.66
Viburnum opulus,Adoxaceae,96,41,15,Viburnum opulus,NA,21.57677792,woody,167.87243705303806,27.4292,2.8083834020000005,3016.080000000002
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,20.68881250926513,non-woody,1.07345917763513,2.882008620352663,0.6823440955642671,1980.4293745663522
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,15.87450787,non-woody,1.2250176699664834,0.79,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Melanthiaceae,27,20,26,Xerophyllum tenax,NA,21.00131114423243,non-woody,4.037749597343274,2.0447,1.52,2051.8213406535965
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,20.455429850032658,non-woody,0.8482837106976021,2.8070068677854305,0.5945560994385488,2055.7033991227345
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,20.455429850032658,non-woody,0.8482837106976021,2.8070068677854305,0.5945560994385488,2055.7033991227345
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,22.564344594715305,non-woody,0.11000000000000001,2.3535693797296897,0.547722558,3161.9999999999986
