Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2)
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,35.85847,non-woody,0.180974936,48.020599999999995,0.45,24904.200000000023
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,19.2,woody,23.34354936614611,181.53310000000002,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,17.16145508753095,non-woody,0.6707274780406554,2.7279,0.6771785376572507,2132.436183781108
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,20.412244397382416,woody,37.17278209319096,18.639999999999997,3.126277586155054,1814.7147573334462
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,21.231791248294908,non-woody,1.0692875933241919,21.620799999999996,0.8592190149445369,2060.8170131267343
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,20.884095084276424,non-woody,0.9239265897146173,7.4187,0.6,1978.4975677656068
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,17.456193500101463,non-woody,0.6569896323472736,5.88,0.7101611915751543,1957.3470358774769
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,15.695301400384382,non-woody,1.0841072535323273,13.270100000000003,1.21,345.3199999999998
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,19.512163538845613,non-woody,0.8565736112431005,3.5683,0.04000000000000001,675.0000000000002
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,43.67757953,non-woody,0.08999999999999998,0.6359,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,17.66330390069164,woody,23.26852478152445,1.7642126200594812,1,102.57999999999997
Penstemon fruticosus,Plantaginaceae,11,4,27,Penstemon fruticosus,NA,19.063636453568787,woody,9.745320255750299,0.6571,0.6,1078.20873573489
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,15.947840636846566,non-woody,1.2984406250426137,0.8769,1.21,1128.9200941177041
Petasites frigidus,Compositae,21,14,13,Petasites frigidus,NA,24.4059419,non-woody,1.8994539971600681,0.7968,0.12500000000000003,539.4331961925119
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,22.15447907,non-woody,186.84718044575803,0.669,1.342179414,2344.2799999999993
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,19.821895423608844,woody,45.34587009507461,0.09920000000000001,3.65,1263.1981676366295
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,20.514234781590016,non-woody,0.7310673687211477,2.949728853073261,0.628370993412137,2057.7690399007356
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,19.434838565932615,woody,34.54345019033601,0.7306,2.43,1376.0328767984136
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,19.3893840769273,woody,32.14465813501444,0.6548,1.792375154,1341.0475577784644
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,9.981690298,woody,74.52617043184942,3.2352,35.29363732,29.39
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,10.63662706,woody,513.4,2.4515,25.8348762,23.720000000000002
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,8.37922413,woody,85.92234571115652,1.1325,19.760111269999996,30.000000000000004
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,11.17514256,woody,183.83443251929197,2.3678,55.113262530000014,17.99
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,10.35,woody,14.528273624505431,144.23369999999994,16.698853189999998,173.37517583460806
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,11.31399704,woody,37.77957922730966,4.2359,21.372521170000002,49.99999999999999
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,14.55555556,woody,24.469673559788706,18.079399999999996,63.19708608999997,113.62422049815902
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,11.1695215,woody,0.24639480933333302,35.70869999999999,38.30074010999999,159.99999999999994
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,18.80325799,non-woody,0.15966630000000004,0.2197,0.16658176399999997,4852.230000000003
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,15.37,non-woody,0.7927342298075486,0.5613,0.192142876,749.4199999999997
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,19.39570935894096,non-woody,1.702113391159448,0.029999999999999995,0.7360843642696596,1335.432904453036
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,19.422793552449132,non-woody,1.5682937726394985,0.033824624051881955,0.7353577202960042,1335.8163154167153
Polypodium glycyrrhiza,Polypodiaceae,39,30,33,Polypodium glycyrrhiza,NA,20.571983957096496,non-woody,0.952855184069691,3.4028744314544634,0.6826800825512125,2022.5901181812542
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,20.576223897808905,non-woody,13.039793920323962,1.939999999999999e-5,1.06,3360.908738838094
Populus balsamifera,Salicaceae,94,51,17,Populus balsamifera,NA,17.56593597,woody,65.81575454423037,1.0156,18.33734857,2773.999999999999
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,20.299514685215566,woody,76.94342926328825,0.43917193348592615,6.743144330472541,1302.5008055468686
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,20.80417917,woody,365.3545907043999,0.11699999999999999,16.70656374,2066.58
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,38.11417833,non-woody,0.20647396099999998,5.7488,0.1334681635,2369.5
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,20.492355412930667,woody,26.92585751249936,43.391200000000005,7.151135165,2467.609999999999
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,23.47781293,woody,29.44756596104492,39.01310000000001,11.10910705,2047.6999999999996
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,18.85670178,woody,23.69838258367951,65.81449999999997,5.995392840000001,975.0800000000004
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,19.03618150168676,non-woody,0.7722726702182449,1.0999546535874025,0.46573886633589834,869.9292592016263
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,11.84097595,woody,50.796794355115914,12.604800000000001,65.27951122999997,31.169999999999995
Pteridium aquilinum,Dennstaedtiaceae,90,40,80,Pteridium aquilinum,NA,25.01895541,non-woody,298.00000000000006,2.2000000000000016e-5,1.611970256,139999.9999999999
Pterospora andromedea,Ericaceae,5,5,15,Pterospora andromedea,NA,17.299117019075695,non-woody,2.7779539542420615,0.0034000000000000007,0.3892080086593907,376.9345071476592
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,22.04273525,woody,44.081062196547556,23.600500000000004,1.82,29.000000000000004
Pyrola asarifolia,Ericaceae,7,7,7,Pyrola asarifolia,NA,13,non-woody,3.2964449814165784,0.007000000000000003,0.41714764846632146,281.9360320920393
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,18.76766139002166,woody,28.071405828316024,4405.279199999998,20.69145058,1418.894625332713
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,25.73587504,non-woody,186.15057333990507,1.4466,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,20.543669309456444,non-woody,4.345342404896221,4.7958,0.15,885.2305873332238
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,20.82759518552553,non-woody,4.386242482799652,2.4886,0.40407486487893257,867.5847626839968
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,3.121289024,non-woody,104.24999999999999,0.15,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,16.632778361208914,woody,42.09427175560906,0.0812,1.82,461.7425498791952
Rhododendron columbianum,Ericaceae,92,43,2,Rhododendron columbianum,NA,16.117380527365455,woody,25.932012686809525,0.342347482536312,1.2098101253906908,428.0137666492769
Rhododendron groenlandicum,Ericaceae,92,43,96,Rhododendron groenlandicum,NA,16.117380527365455,woody,25.932012686809525,0.342347482536312,1.2098101253906908,428.0137666492769
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,17.72816213,woody,41.00164505,8.3723,2.847025404,7137.600000000003
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,21.825634490575556,woody,44.73716313683426,2.3226,1.775443065,1409.950560876456
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,21.758843033881586,woody,13.672372846372387,2.4006069559499905,0.8,1797.9626494088093
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,21.631950763643868,woody,17.102806217574813,1.7009,0.91,1554.1187503577764
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,22.8,woody,50.352742571887596,2.06,3.2,1198
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,21.710382060600647,woody,13.590824358110067,2.532259856305151,0.8,2422.52
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,20.824998903713706,woody,36.86235072252854,0.5273,1.52,1380.7641164481386
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,21.57279499160324,woody,51.06664598761362,1.4998,2.43,1276.3371745887114
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,20.864368450620226,woody,17.263429854581133,0.8954,0.91,1303.6753441487874
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,21.758843033881586,woody,13.672372846372387,2.4006069559499905,0.8,1797.9626494088093
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,21.579717643016078,woody,50.003431008837936,1.7209636735532488,1.9817795213010414,1287.2486745117667
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,21.372819522284527,woody,48.01400356178823,1.22,1.9653278525143543,1221.5816346726617
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,25.4,woody,44.294528214843275,2.4805,1.827626261,3294.9999999999973
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,21.645107458320435,woody,12.87321147878101,2.1,0.6,1720.888818119745
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,10.64706532,woody,14.76638780618084,12.436199999999998,1.21,506.6294149748953
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,17.751204782117615,woody,10.263509712679094,19.8729,0.91,1301.8011344020995
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,18.26090984110174,woody,31.084687108149478,11.837900000000001,3.04,1457.1269118628504
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,17.837069284399753,woody,10.763335768357255,4.6664,0.91,1365.0222318503145
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,14.91,woody,11.151739467415254,7.923499999999999,0.995671983,714.8999999999997
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,19.539890604749083,non-woody,1.3513981458089308,1.67,0.3,1196.3967296818591
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,21.87553983,non-woody,0.259069653,8.0548,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,23.31509906,woody,192.62560143365602,1.7657,0.939938363,2198.0899999999997
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,19.12669879264715,woody,13.126628964675215,0.9941,0.3,1133.4690802686591
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,21.9,woody,27.3567584806568,1.1531,1.475804865,15256.999999999996
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,20.418621425816575,woody,35.72276965940732,3.8127478226627787,2.1909269963682103,2328.060149534675
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,19.32149063,woody,31.94821121397746,3.499085212838572,2.1397339427582995,4175.160000000003
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,20.45335188641051,woody,37.346912624043654,3.158,3.079363449,2299.324677131691
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,20.1,woody,19.000086156357863,1.9077,1.2,1793.0000000000002
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,35.52,non-woody,0.14,2.1067,1.074755854,21992.289999999997
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,19.529636145374713,non-woody,1.0239456112595129,1.1629,0.79,1400.2078067019577
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,20.453087481252894,non-woody,3.562666068187988,6.750000000000001,1.49,1321.5699999999997
Salix bebbiana,Salicaceae,118,49,22,Salix bebbiana,NA,21.1,woody,72.68045301349423,0.18000000000000002,4.36592131,1254.1295167173241
Salix discolor,Salicaceae,118,49,27,Salix discolor,NA,22.094442040832572,woody,75.07388296532065,0.32,6.9828361,1484.5299999999993
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,22.158671413842985,woody,69.80308250199484,0.0621,5.513619501,1337.0671335086886
Salix hookeriana,Salicaceae,118,49,10,Salix hookeriana,NA,21.842267679203882,woody,74.97725464785928,0.22499816665936856,7.920000000000001,1247.3404036629938
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,29.6,woody,57.26721009354339,0.08249999999999999,10.81287166,1974.0000000000007
Salix scouleriana,Salicaceae,118,49,33,Salix scouleriana,NA,22.321092344058318,woody,70.33535698119596,0.06239999999999999,8.479071928999998,1336.930878197427
Salix sitchensis,Salicaceae,118,49,28,Salix sitchensis,NA,22.25178844692659,woody,70.06168494048197,0.0621,7.01,1342.390587797439
Sambucus nigra,Adoxaceae,38,23,13,Sambucus nigra,NA,35.90688506,woody,161.55174082934096,3.1067000000000005,4.513290405,1060.6000000000001
Sambucus racemosa,Adoxaceae,97,43,72,Sambucus racemosa,NA,52.356573,woody,176.7616666666669,1.8391,2.439435479,1868.0200000000002
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,19.43228197882552,non-woody,4.071528772241331,2.19,2.98,2071.575856860471
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,13.27906556,non-woody,0.8896601491653254,1.6931,0.604918751705528,978.8022850890055
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,15.01430186,non-woody,0.360957598,0.10820000000000002,1.246682581,5839.170000000002
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,15.700482821560465,non-woody,1.4015751963670122,0.618776554313663,0.3676430572717387,404.40074896777065
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,33,woody,32.3022579652441,8.135200000000001,1.82,1727.1781249136025
Sium suave,Apiaceae,12,10,21,Sium suave,NA,1.7,non-woody,1.6942450536984202,0.8,0.5290670972499131,547.2579072535789
Solidago canadensis,Compositae,13,5,29,Solidago canadensis,NA,16.25032178,non-woody,0.284464623,0.07520000000000002,0.816947234,894.72
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,20.262127183756267,woody,31.95775986185893,3.0405999999999995,4.052776826,4811.999999999999
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,20.45865472,woody,35.238247770270725,3.222,4.713407504000001,2044.0375471131765
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,18.967641647384934,woody,14.617697707083721,0.2917,0.91,1215.7061279771906
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,19.321805148206483,woody,34.96378192615182,0.1532,1.787456293,1355.5018643367991
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,20.527223462255364,non-woody,0.9451414636713141,2.0416,0.579889,2957.039999999999
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,14.50379607,woody,358.88500000000005,6.742000000000001,1.560812225,1318.8700000000003
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,17.00682457604844,woody,47.12609091485532,29.928899999999995,12.734896270000002,40
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,20.978250503720485,non-woody,2.0010865124038038,3.7000000000000006,0.7270334255514235,1741.7653028300192
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,11.83504708,woody,43.05783293908418,1.2858,48.291830559999994,167.78079038503884
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,20.378694248041995,non-woody,1.0668416327078516,2.72622037010753,0.7031114118246503,2258.071303815754
Trifolium wormskioldii,Leguminosae,16,12,21,Trifolium wormskioldii,NA,25.38061668383203,non-woody,1.505109239312145,0.6956,1.06,1288.7011431306066
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,20.554655330566867,non-woody,0.125570724,0.5842,0.40165977,394.6399999999998
Trillium ovatum,Melanthiaceae,16,11,10,Trillium ovatum,NA,20.809284630288385,non-woody,1.0258234516055784,11.42,0.8054939932680296,1972.685653080403
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,20.498477070800416,non-woody,0.870438463820946,3.4754553699926474,0.5592467161687923,2048.5738407182653
Triteleia grandiflora,Asparagaceae,9,6,11,Triteleia grandiflora,NA,19.978838221889912,non-woody,0.958056411838371,1.2,0.6,1796.745762554139
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,11.9005052,woody,50.55810572829011,1.7356,45.14083248000001,74.99999999999997
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,11.97012949,woody,47.58092603982708,3.9082999999999997,38.1,67.17367454715684
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,14.43017547,non-woody,0.191656794,0.05759999999999999,1.525828105,17369.98999999999
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,42.91725378,non-woody,186.13777455562501,0.1399,0.88302413,1552.7399999999998
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,15.005537647548417,woody,48.72036902754032,0.10159999999999998,0.20215,176.32000000000008
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,15.187743042134558,woody,59.20508322336579,0.1604,1.37,212.55596895724878
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,15.78529749,woody,71.3881953176588,0.2,4.389760814,293.99000000000007
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,16.39812025,woody,246.71350417525997,0.2917,0.223988528,145.27
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,14.736351531283237,woody,73.49413727235667,0.2734,2.43,216.58970096420973
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,6.841052551,woody,72.4386999021965,0.29150328367463696,2.43,179.24137992370012
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,15.33,woody,279.4568001069671,0.717,0.444145533,16.199999999999996
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,15.112860643570567,woody,72.87761803063468,0.18950000000000003,3.65,216.85804369099273
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,15.419502170578655,woody,35.890757790727264,1.6176,0.6,264.1218413561614
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,21.85698336,woody,390.76467509333315,0.2143,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,10.57435117,woody,89.70698485456722,0.3088,0.139586675,75.29999999999998
Valeriana edulis,Caprifoliaceae,14,8,18,Valeriana edulis,NA,19.052987843087706,non-woody,0.979999043183763,2.139288937760735,0.6405346980048899,2349.5299999999993
Valeriana sitchensis,Caprifoliaceae,14,7,25,Valeriana sitchensis,NA,18.55667721638557,non-woody,1.0696017989642794,1.7373,0.6270039026798229,1454.5915750459255
Veratrum viride,Melanthiaceae,59,38,121,Veratrum viride,NA,19.868476578392663,non-woody,1.0347211820064275,1.33,0.7029524962049865,1492.556623492461
Viburnum edule,Adoxaceae,96,41,63,Viburnum edule,NA,24.95653092230651,woody,20.57572329104667,34.69169999999999,0.6,2408.66
Viburnum opulus,Adoxaceae,96,41,15,Viburnum opulus,NA,21.57677792,woody,167.87243705303806,27.4292,2.8083834020000005,3016.080000000002
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,20.571983957096496,non-woody,0.952855184069691,3.4028744314544634,0.6826800825512125,2022.5901181812542
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,15.87450787,non-woody,1.2172093385583715,0.79,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Melanthiaceae,27,20,26,Xerophyllum tenax,NA,20.95388864941443,non-woody,4.217763003518512,2.0447,1.52,2059.882688215987
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,20.60777564926122,non-woody,0.8930723543516057,2.972589259710193,0.5745944053401023,2046.3627637139411
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,20.60777564926122,non-woody,0.8930723543516057,2.972589259710193,0.5745944053401023,2046.3627637139411
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,22.633265699101113,non-woody,0.11000000000000001,2.3513788918006924,0.547722558,3161.9999999999986
