Species_full,Family,NA,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Oxalis oregana,Oxalidaceae,NA,7,5,18,Oxalis oregana,NA,69.98936050139653,19.322735767421943,non-woody,0.04000000000000001,675.0000000000002
Oxyria digyna,Polygonaceae,NA,8,4,11,Oxyria digyna,NA,0.09,43.67757953,non-woody,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Celastraceae,NA,10,5,16,Paxistima myrsinites,NA,174.14192660744072,17.01048110449364,woody,1,102.57999999999997
Penstemon fruticosus,Scrophulariaceae,NA,11,4,27,Penstemon fruticosus,NA,150.4589947783572,20.7288811998374,woody,0.6,1628.8530845543967
Perideridia gairdneri,Apiaceae,NA,28,16,39,Perideridia gairdneri,NA,80.62029594801861,21.48279920271554,non-woody,1.21,2041.2295562055165
Petasites frigidus,Asteraceae,NA,21,14,13,Petasites frigidus,NA,79.16749443520935,24.4059419,non-woody,0.12500000000000003,799.2634606940024
Phalaris arundinacea,Poaceae,NA,21,15,3,Phalaris arundinacea,NA,186.847180445758,22.15447907,non-woody,1.342179414,2344.2799999999993
Philadelphus lewisii,Hydrangeaceae,NA,22,15,48,Philadelphus lewisii,NA,189.08845363754966,21.152767752159587,woody,3.65,1788.7433995617077
Phyllospadix scouleri,Zosteraceae,NA,10,5,4,Phyllospadix scouleri,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Physocarpus capitatus,Rosaceae,NA,12,11,19,Physocarpus capitatus,NA,182.23576326467838,21.35279330262849,woody,2.43,1809.9490958846472
Physocarpus malvaceus,Rosaceae,NA,12,11,3,Physocarpus malvaceus,NA,182.85369880901393,21.203112375809578,woody,1.792375154,1774.061601170775
Picea engelmannii,Pinaceae,NA,43,26,24,Picea engelmannii,NA,264.9316430800807,9.981690298,woody,35.29363732,29.39
Picea glauca,Pinaceae,NA,43,26,166,Picea glauca,NA,513.4,10.63662706,woody,25.8348762,23.720000000000002
Picea mariana,Pinaceae,NA,21,13,81,Picea mariana,NA,272.04195719354334,8.37922413,woody,19.760111269999996,30.000000000000004
Picea sitchensis,Pinaceae,NA,56,31,136,Picea sitchensis,NA,183.834432519292,11.17514256,woody,55.113262530000014,17.99
Pinus albicaulis,Pinaceae,NA,31,14,13,Pinus albicaulis,NA,185.2294231540296,10.35,woody,16.698853189999998,309.48571883001176
Pinus contorta,Pinaceae,NA,81,42,103,Pinus contorta,NA,212.0740231098936,11.31399704,woody,21.372521170000002,49.99999999999999
Pinus monticola,Pinaceae,NA,43,26,28,Pinus monticola,NA,168.35184795298449,14.55555556,woody,63.19708608999997,225.56842130223552
Pinus ponderosa,Pinaceae,NA,24,15,138,Pinus ponderosa,NA,0.246394809333333,11.1695215,woody,38.30074010999999,159.99999999999994
Plantago major,Plantaginaceae,NA,37,23,93,Plantago major,NA,0.1596663,18.80325799,non-woody,0.16658176399999997,4852.230000000003
Plantago maritima,Plantaginaceae,NA,6,4,2,Plantago maritima,NA,61.43693786971755,15.37,non-woody,0.192142876,749.4199999999997
Platanthera dilatata,Orchidaceae,NA,8,6,2,Platanthera dilatata,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Platanthera stricta,Orchidaceae,NA,8,6,1,Platanthera stricta,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Polypodium glycyrrhiza,Polypodiaceae,NA,39,30,33,Polypodium glycyrrhiza,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Polystichum munitum,Dryopteridaceae,NA,71,29,59,Polystichum munitum,NA,72.0593486866486,21.613914578378477,non-woody,1.06,2060.8759229426255
Populus balsamifera ssp. balsamifera,Salicaceae,NA,94,51,17,Populus balsamifera,ssp. balsamifera,132.40941281096536,21.426842422594795,non-woody,1.343179337666973,2224.0231847682435
Populus balsamifera subsp. trichocarpa,Salicaceae,NA,94,51,92,Populus balsamifera,subsp. trichocarpa,132.40941281096536,21.426842422594795,non-woody,1.343179337666973,2224.0231847682435
Populus tremuloides,Salicaceae,NA,55,32,117,Populus tremuloides,NA,365.3545907044,20.80417917,woody,16.70656374,2066.58
Potamogeton natans,Potamogetonaceae,NA,9,7,2,Potamogeton natans,NA,0.206473961,38.11417833,non-woody,0.164993672,2369.5
Prunus emarginata,Rosaceae,NA,80,35,95,Prunus emarginata,NA,193.48016575519426,21.187272597579117,woody,7.151135165,2467.609999999999
Prunus pensylvanica,Rosaceae,NA,80,35,52,Prunus pensylvanica,NA,203.857048211534,23.47781293,woody,11.10910705,2047.6999999999996
Prunus virginiana,Rosaceae,NA,46,20,165,Prunus virginiana,NA,181.71142954625523,18.85670178,woody,5.995392840000001,975.0800000000004
Pseudoroegneria spicata,Poaceae,NA,11,9,2,Pseudoroegneria spicata,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Pseudotsuga menziesii,Pinaceae,NA,86,43,87,Pseudotsuga menziesii,NA,225.25202273249164,11.84097595,woody,65.27951122999997,31.169999999999995
Pteridium aquilinum,Denstaedtiaceae,NA,90,40,80,Pteridium aquilinum,NA,298,25.01895541,non-woody,1.611970256,139999.9999999999
Pterospora andromedea,NA,NA,5,5,15,Pterospora andromedea,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Purshia tridentata,Rosaceae,NA,7,3,59,Purshia tridentata,NA,218.85489766037668,22.04273525,woody,1.82,29.000000000000004
Pyrola asarifolia,Pyrolaceae,NA,7,7,7,Pyrola asarifolia,NA,72.8442791078887,13,non-woody,0.43564625838105975,475.34748141964684
Quercus garryana,Fagaceae,NA,17,11,26,Quercus garryana,NA,192.39695868104783,17.37672674800656,woody,20.69145058,721.8816036260649
Ranunculus acris,Ranunculaceae,NA,10,4,14,Ranunculus acris,NA,186.150573339905,25.73587504,non-woody,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculaceae,NA,20,9,6,Ranunculus glaberrimus,NA,88.72910466444839,19.884923476573125,non-woody,0.15,718.4971738495284
Ranunculus occidentalis,Ranunculaceae,NA,10,4,2,Ranunculus occidentalis,NA,85.7863455288608,20.170527410196787,non-woody,0.39595603646151245,743.4024062481852
Rhodiola rosea,Crassulaceae,NA,10,4,12,Rhodiola rosea,NA,104.25,3.121289024,non-woody,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Ericaceae,NA,5,3,12,Rhododendron albiflorum,NA,182.85369880901393,21.217614271422434,woody,1.82,1778.501061986667
Rhus glabra,Anacardiaceae,NA,7,6,108,Rhus glabra,NA,41.00164505,17.72816213,woody,2.847025404,7137.600000000003
Ribes aureum,Grossulariaceae,NA,9,6,22,Ribes aureum,NA,184.97763734711285,21.98920716343521,woody,1.775443065,1801.1158330174962
Ribes bracteosum,Grossulariaceae,NA,52,26,24,Ribes bracteosum,NA,151.37882078512334,21.61391661936722,woody,0.8,1766.5870413870293
Ribes cereum,Grossulariaceae,NA,16,8,21,Ribes cereum,NA,152.83136078100767,21.75078639146545,woody,0.91,1772.900876986662
Ribes divaricatum,Grossulariaceae,NA,89,41,40,Ribes divaricatum,NA,191.55269583850892,22.8,woody,3.2,1198
Ribes glandulosum,Grossulariaceae,NA,52,21,6,Ribes glandulosum,NA,150.79297693126261,21.576387295359062,woody,0.8,2422.52
Ribes hudsonianum,Grossulariaceae,NA,34,19,24,Ribes hudsonianum,NA,177.23667646867042,21.89839845279855,woody,1.52,1812.8779194321953
Ribes inerme,Grossulariaceae,NA,89,41,7,Ribes inerme,NA,184.34968877346245,22.165001037147068,woody,2.43,1825.820957781138
Ribes lacustre,Grossulariaceae,NA,75,31,40,Ribes lacustre,NA,152.83136078100767,21.75078639146545,woody,0.91,1772.900876986662
Ribes laxiflorum,Grossulariaceae,NA,52,21,19,Ribes laxiflorum,NA,151.37882078512334,21.61391661936722,woody,0.8,1766.5870413870293
Ribes lobbii,Grossulariaceae,NA,89,41,16,Ribes lobbii,NA,184.34968877346245,22.165001037147068,woody,2.419582567109954,1826.7788226835462
Ribes oxyacanthoides,Grossulariaceae,NA,89,41,13,Ribes oxyacanthoides,NA,184.34968877346245,22.165001037147068,woody,2.419582567109954,1826.7788226835462
Ribes sanguineum,Grossulariaceae,NA,26,11,17,Ribes sanguineum,NA,181.77975913396065,25.4,woody,1.827626261,3294.9999999999973
Ribes triste,Grossulariaceae,NA,19,9,22,Ribes triste,NA,150.8149254542517,21.48565277859224,woody,0.6,1692.7970028450102
Rosa acicularis,Rosaceae,NA,164,57,67,Rosa acicularis,NA,168.31981109540288,10.64706532,woody,1.21,410.8431488276647
Rosa gymnocarpa,Rosaceae,NA,28,11,33,Rosa gymnocarpa,NA,147.73933440571645,18.367466396650354,woody,0.91,1070.0198616680536
Rosa nutkana,Rosaceae,NA,164,57,71,Rosa nutkana,NA,182.91673027291466,18.56018383982689,woody,3.04,1128.164788021165
Rosa pisocarpa,Rosaceae,NA,164,57,25,Rosa pisocarpa,NA,147.73933440571645,18.367466396650354,woody,0.91,1070.0198616680536
Rosa woodsii,Rosaceae,NA,164,57,60,Rosa woodsii,NA,146.73074541553106,14.91,woody,0.995671983,714.8999999999997
Rubus arcticus,Rosaceae,NA,17,7,14,Rubus arcticus,NA,71.5766077591033,20.238731218859375,non-woody,0.3,1176.7106623961781
Rubus chamaemorus,Rosaceae,NA,27,14,33,Rubus chamaemorus,NA,0.259069653,21.87553983,non-woody,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rosaceae,NA,77,42,72,Rubus idaeus,NA,192.625601433656,23.31509906,woody,0.939938363,2198.0899999999997
Rubus leucodermis,Rosaceae,NA,66,30,68,Rubus leucodermis,NA,148.09103691756377,19.81221553169009,woody,0.3,1108.343031751591
Rubus parviflorus,Rosaceae,NA,152,49,103,Rubus parviflorus,NA,168.42141259102286,21.9,woody,1.475804865,15256.999999999996
Rubus pedatus,Rosaceae,NA,21,12,5,Rubus pedatus,NA,178.3444715380153,21.10479256050647,woody,1.7512447802409163,2431.4862590714056
Rubus pubescens,Rosaceae,NA,12,7,13,Rubus pubescens,NA,143.04607197379866,19.32149063,woody,1.0018761403100307,4175.160000000003
Rubus spectabilis,Rosaceae,NA,170,41,99,Rubus spectabilis,NA,183.93803470293273,21.146416921998583,woody,3.079363449,2387.436323143842
Rubus ursinus,Rosaceae,NA,65,27,24,Rubus ursinus,NA,153.8082502308447,20.1,woody,1.2,1793.0000000000002
Rumex aquaticus,Polygonaceae,NA,35,24,25,Rumex aquaticus,NA,0.14,35.52,non-woody,1.074755854,21992.289999999997
Sagittaria cuneata,Alismataceae,NA,34,17,13,Sagittaria cuneata,NA,68.75892038443484,21.583687507443813,non-woody,0.79,1839.3914195824345
Sagittaria latifolia,Alismataceae,NA,34,17,34,Sagittaria latifolia,NA,103.13908800643709,20.533329640153656,non-woody,1.49,1321.5699999999997
Salix bebbiana,Salicaeae,NA,118,49,22,Salix bebbiana,NA,188.57670311932137,21.1,woody,4.36592131,1750.4124372999465
Salix discolor,Salicaeae,NA,118,49,27,Salix discolor,NA,194.58855245118278,22.13277218781397,woody,6.9828361,1484.5299999999993
Salix exigua,Salicaceae,NA,17,7,57,Salix exigua,NA,190.46099658982934,22.361357884958846,woody,5.513619501,1692.8865228464792
Salix hookeriana,Salicaeae,NA,118,49,10,Salix hookeriana,NA,194.52594772706485,22.39205614334972,woody,7.920000000000001,1696.7855737350462
Salix lucida,Salicaceae,NA,39,25,8,Salix lucida,NA,198.8235914270206,29.6,woody,10.81287166,1974.0000000000007
Salix scouleriana,Salicaeae,NA,118,49,33,Salix scouleriana,NA,199.92594464828412,22.35931087203938,woody,8.479071928999998,1573.7528612035371
Salix sitchensis,Salicaeae,NA,118,49,28,Salix sitchensis,NA,194.52594772706485,22.383115140472132,woody,7.01,1692.8456436042554
Sambucus nigra,Caprifoliaceae,NA,38,23,13,Sambucus nigra,NA,161.55174082934099,35.90688506,woody,4.513290405,1060.6000000000001
Sambucus racemosa,Caprifoliaceae,NA,97,43,72,Sambucus racemosa,NA,176.761666666667,52.356573,woody,2.439435479,1868.0200000000002
Schoenoplectus acutus,Cyperaceae,NA,59,31,70,Schoenoplectus acutus,NA,127.20982171572298,20.52967754590123,non-woody,2.98,2211.333661836582
Schoenoplectus americanus,Cyperaceae,NA,8,6,15,Schoenoplectus americanus,NA,74.04715650444408,13.27906556,non-woody,0.5417858038492285,704.332108248703
Scirpus microcarpus,Cyperaceae,NA,22,16,9,Scirpus microcarpus,NA,0.360957598,15.01430186,non-woody,1.246682581,5839.170000000002
Sedum divergens,Crassulaceae,NA,16,11,11,Sedum divergens,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Shepherdia canadensis,Elaeagnaceae,NA,94,46,127,Shepherdia canadensis,NA,179.02814829913126,33,woody,1.82,1667.5654932253135
Sium suave,Apiaceae,NA,12,10,21,Sium suave,NA,97.44509647185245,1.7,non-woody,0.550373061084103,426.23275467966994
Solidago canadensis,Asteraceae,NA,13,5,29,Solidago canadensis,NA,0.284464623,16.25032178,non-woody,0.816947234,894.72
Sorbus scopulina,Rosaceae,NA,50,27,5,Sorbus scopulina,NA,183.85679380395024,20.887142647371746,woody,4.052776826,4811.999999999999
Sorbus sitchensis,Rosaceae,NA,50,27,13,Sorbus sitchensis,NA,186.86755555590508,20.45865472,woody,4.713407504000001,2020.0721043829171
Spiraea betulifolia,Rosaceae,NA,17,10,13,Spiraea betulifolia,NA,152.010903374986,20.933123962641986,woody,0.91,1757.0795517367496
Spiraea douglasii,Rosaceae,NA,14,13,5,Spiraea douglasii,NA,182.85369880901393,21.203112375809578,woody,1.787456293,1774.061601170775
Streptopus amplexifolius,Liliaceae,NA,42,19,24,Streptopus amplexifolius,NA,66.13605845144129,20.99397191482927,non-woody,0.579889,2957.039999999999
Symphoricarpos albus,Caprifoliaceae,NA,84,34,79,Symphoricarpos albus,NA,358.885,14.50379607,woody,1.560812225,1318.8700000000003
Taxus brevifolia,Taxaceae,NA,65,39,127,Taxus brevifolia,NA,220.3808586758995,15.676796818538028,woody,12.734896270000002,40
Thalictrum occidentale,Ranunculaceae,NA,3,3,14,Thalictrum occidentale,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Thuja plicata,Cupressaceae,NA,154,55,368,Thuja plicata,NA,211.91365110446472,11.83504708,woody,48.291830559999994,110.22767142586477
Toxicodendron rydbergii,Anacardiaceae,NA,21,9,3,Toxicodendron rydbergii,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Trifolium wormskioldii,Fabaceae,NA,16,12,21,Trifolium wormskioldii,NA,72.0593486866486,21.613914578378477,non-woody,1.06,2060.8759229426255
Triglochin maritima,Juncaginaceae,NA,8,7,6,Triglochin maritima,NA,0.125570724,21.23241737708276,non-woody,0.40165977,394.6399999999998
Trillium ovatum,Liliaceae,NA,16,11,10,Trillium ovatum,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Trillium petiolatum,Liliaceae,NA,16,11,1,Trillium petiolatum,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Triteleia grandiflora,Liliaceae,NA,9,6,11,Triteleia grandiflora,NA,66.02828533130567,21.151283185733867,non-woody,0.6,1781.7692302497805
Tsuga heterophylla,Pinaceae,NA,86,41,160,Tsuga heterophylla,NA,218.53984478651472,11.9005052,woody,45.14083248000001,74.99999999999997
Tsuga mertensiana,Pinaceae,NA,86,41,19,Tsuga mertensiana,NA,211.52040182672988,11.97012949,woody,38.1,106.48909413131814
Typha latifolia,Typhaceae,NA,107,43,254,Typha latifolia,NA,0.191656794,14.43017547,non-woody,1.525828105,17369.98999999999
Urtica dioica,Urticaceae,NA,84,53,63,Urtica dioica,NA,186.137774555625,42.91725378,non-woody,0.88302413,1552.7399999999998
Vaccinium caespitosum,Ericaceae,NA,59,29,25,Vaccinium caespitosum,NA,195.91445781256104,15.93733101731304,woody,0.20215,176.32000000000008
Vaccinium membranaceum,Ericaceae,NA,85,41,43,Vaccinium membranaceum,NA,201.05246179014537,16.975568847776316,woody,1.37,370.75386721397405
Vaccinium myrtilloides,Ericaceae,NA,37,18,40,Vaccinium myrtilloides,NA,211.96097994019135,15.78529749,woody,4.389760814,293.99000000000007
Vaccinium myrtillus,Ericaceae,NA,11,7,1,Vaccinium myrtillus,NA,246.71350417526,16.39812025,woody,0.223988528,145.27
Vaccinium ovalifolium,Ericaceae,NA,97,46,75,Vaccinium ovalifolium,NA,206.9827414621091,16.042968842573703,woody,2.43,235.58680014275183
Vaccinium ovatum,Ericaceae,NA,21,10,32,Vaccinium ovatum,NA,237.50501789421435,6.841052551,woody,2.43,134.02127146926867
Vaccinium oxycoccos,Ericaceae,NA,75,37,59,Vaccinium oxycoccos,NA,279.456800106967,15.33,woody,0.444145533,16.199999999999996
Vaccinium parvifolium,Ericaceae,NA,82,37,58,Vaccinium parvifolium,NA,213.12027671984646,15.749101810226218,woody,3.65,192.0025969700039
Vaccinium scoparium,Ericaceae,NA,11,7,13,Vaccinium scoparium,NA,190.0456247019831,17.074970723775305,woody,0.6,387.15000705991434
Vaccinium uliginosum,Ericaceae,NA,58,26,36,Vaccinium uliginosum,NA,390.764675093333,21.85698336,woody,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Ericaceae,NA,36,18,30,Vaccinium vitis-idaea,NA,239.01412053510202,10.57435117,woody,0.139586675,75.29999999999998
Valeriana edulis,Valerianaceae,NA,14,8,18,Valeriana edulis,NA,66.99367488162818,21.32133299624444,non-woody,0.7015648319425668,2349.5299999999993
Valeriana sitchensis,Valerianaceae,NA,14,7,25,Valeriana sitchensis,NA,66.92290901694363,21.389607821239842,non-woody,0.7241315569831157,1949.4751380935893
Veratrum viride,Liliaceae,NA,59,38,121,Veratrum viride,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Viburnum edule,Caprifoliaceae,NA,96,41,63,Viburnum edule,NA,149.68799166478107,20.701603654232695,woody,0.6,2408.66
Viburnum opulus,Caprifoliaceae,NA,96,41,15,Viburnum opulus,NA,167.872437053038,21.57677792,woody,2.8083834020000005,3016.080000000002
Vicia nigricans var. gigantea,Fabaceae,NA,23,13,8,Vicia nigricans,var. gigantea,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Viola adunca,Violaceae,NA,8,7,9,Viola adunca,NA,72.42576336425259,15.87450787,non-woody,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Liliaceae,NA,27,20,26,Xerophyllum tenax,NA,105.03963398051938,21.40869869675277,non-woody,1.52,2237.320695195767
Zigadenus elegans,Liliaceae,NA,17,13,12,Zigadenus elegans,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Zigadenus venenosus,Liliaceae,NA,17,13,30,Zigadenus venenosus,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Zostera marina,Zosteraceae,NA,26,16,12,Zostera marina,NA,0.11,25.366668216423868,non-woody,0.547722558,3161.9999999999986
