Species,Ssp,Var,author,Ssp_author,Synonym (scientific name),Common (Western) name,Family,N_Names,N_Langs,N_Uses,Species_full,Species_full_author,Synonym,original_name,original_name_Diaz,Number of traits with values,SSD combined (mg/mm3),SSD imputed (mg/mm3),LDMC (n.o.),LDMC (g/g),SSD (n.o.),SSD observed (mg/mm3),Diaspore mass (n.o.),Diaspore mass (mg),Plant height (n.o.),Plant height (m),LMA (n.o.),LMA (g/m2),Nmass (n.o.),Nmass (mg/g),Leaf area (n.o.),Leaf area (mm2),Leaf type,Nutrition type (carnivory),Nutrition type (parasitism),Succulence,Growth Form,Woodiness,Adaptation to terrestrial or aquatic habitats,Phylogenetic Group General,Phylogenetic Group within angiosperms,original_name_TRY,Nmass (mg/g)_TRY,Plant height (m)_TRY,SSD_TRY,Woodiness_TRY,LNLA_TRY,Leaf area (mm2)_TRY,SLA_TRY,LDMC (g/g)_TRY,RRD_TRY
Antennaria neglecta,,,Greene,,NA,field pussytoes,Antennaria,4,4,6,Antennaria neglecta,Antennaria neglecta Greene,Antennaria neglecta,Antennaria neglecta,Antennaria neglecta,5,NA,NA,NA,NA,NA,NA,12,0.0693,3,0.3,7,56.49767406,7,14.70791148,3,278.08,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Antennaria neglecta,1.48563333333333,NA,NA,NA,NA,2.80392619033333,177.0998319,NA,NA
Apocynum cannabinum,,,L.,,NA,Indian-hemp,Apocynum,33,20,99,Apocynum cannabinum,Apocynum cannabinum L.,Apocynum cannabinum,Apocynum cannabinum,Apocynum cannabinum,4,NA,NA,NA,NA,NA,NA,15,0.9519,5,0.95,7,97.94319295,1,17.24,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Apocynum cannabinum,NA,NA,NA,NA,NA,NA,97.8816,NA,NA
Apocynum androsaemifolium,,,L.,,NA,spreading dogbane,Apocynum,33,20,54,Apocynum androsaemifolium,Apocynum androsaemifolium L.,Apocynum androsaemifolium,Apocynum androsaemifolium,Apocynum androsaemifolium,6,0.271176363,0.271176363,5,0.334554127,NA,NA,17,0.2289,14,0.735820838,9,51.59986203,11,17.2556779,9,7156.82,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Apocynum androsaemifolium,2.05678970429545,73.9,NA,NA,NA,98.80185,288.04124656,0.3403846004,NA
Aquilegia formosa,,,Fisch. ex DC.,,NA,western columbine,Aquilegia,29,20,31,Aquilegia formosa,Aquilegia formosa Fisch. ex DC.,Aquilegia formosa,Aquilegia formosa,Aquilegia formosa,2,NA,NA,NA,NA,NA,NA,7,1.3283,1,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aralia nudicaulis,,,L.,,NA,wild sarsaparilla,Aralia,14,11,79,Aralia nudicaulis,Aralia nudicaulis L.,Aralia nudicaulis,Aralia nudicaulis,Aralia nudicaulis,5,NA,NA,NA,NA,NA,NA,19,5.905,5,0.45,3,37.72711021,6,20.1078031,3,4321.2,broadleaved,NA,independent,NA,herbaceous non-graminoid/shrub,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Aralia nudicaulis,2.02166666666667,NA,NA,NA,NA,NA,NA,NA,NA
Arbutus menziesii,,,Pursh,,NA,Arbutus/Pacific madrone,Arbutus,15,12,61,Arbutus menziesii,Arbutus menziesii Pursh,Arbutus menziesii,Arbutus menziesii,Arbutus menziesii,6,0.563253804,NA,NA,NA,7,0.563253804,25,92.6492,25,19.71806211,43,152.6779965,14,11.52874754,8,4276.55,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Arbutus menziesii,1.23,30.8777777777778,183.713333333333,NA,1.449970042,49.27,120.170522391667,NA,NA
Arctostaphylos uva-ursi,,,(L.) Spreng.,,NA,kinnikinnick/bearberry,Arctostaphylos,87,49,186,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,5,NA,NA,NA,NA,NA,NA,30,11.325,62,0.269174936,93,155.7998766,28,10.72919761,79,172.17,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arctous ruber,,,(Rehder.& E.H. Wilson),,Arctostaphylos rubra (Red. & Wilson) Fern.,red bearberry,Arctous,11,6,4,Arctous ruber,Arctous ruber (Rehder.& E.H. Wilson),Arctous ruber,Arctous ruber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Argentina egedii,,,(Wormsk.) Rydb.,,NA,pacific silverweed,Argentina,49,25,19,Argentina egedii,Argentina egedii (Wormsk.) Rydb.,Argentina egedii,Argentina egedii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Argentina anserina,,,(L.) Rydb.,,NA,common silverweed,Argentina,49,25,16,Argentina anserina,Argentina anserina (L.) Rydb.,Argentina anserina,Argentina anserina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arnica cordifolia,,,Hook.,,NA,heartleaved arnica,Arnica,3,4,5,Arnica cordifolia,Arnica cordifolia Hook.,Arnica cordifolia,Arnica cordifolia,Arnica cordifolia,4,NA,NA,NA,NA,NA,NA,8,1.4841,4,0.45,19,56.00597865,NA,NA,32,1283.83,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Arnica cordifolia,NA,NA,NA,NA,NA,13.5022222222222,56.2014789788889,NA,NA
Artemisia dracunculus,,,L.,,NA,wild tarragon/dragon sagewort,Artemisia,12,7,99,Artemisia dracunculus,Artemisia dracunculus L.,Artemisia dracunculus,Artemisia dracunculus,Artemisia dracunculus,6,0.257765583,NA,NA,NA,5,0.257765583,16,0.115,31,0.788412343,20,59.88023952,5,25.48,22,87.72,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Artemisia dracunculus,NA,30.58125,NA,NA,NA,NA,NA,NA,NA
Artemisia frigida,,,Willd.,,NA,northern wormwood/prairie sagewort,Artemisia,14,12,90,Artemisia frigida,Artemisia frigida Willd.,Artemisia frigida,Artemisia frigida,Artemisia frigida,5,NA,NA,NA,NA,NA,NA,12,0.0711,12,0.6,44,66.48845126,93,27.16450345,37,230.85,broadleaved,NA,independent,NA,shrub,NA,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Artemisia frigida,16.56925,NA,NA,NA,NA,2.36555555555556,66.94460745,NA,NA
Artemisia ludoviciana,,,Nutt.,,NA,white sagebrush,Artemisia,12,7,98,Artemisia ludoviciana,Artemisia ludoviciana Nutt.,Artemisia ludoviciana,Artemisia ludoviciana,Artemisia ludoviciana,6,0.259186425,0.259186425,15,0.311672567,NA,NA,7,0.1241,2,0.48641546,33,61.36297928,12,18.90475139,30,262.21,broadleaved,NA,independent,NA,herbaceous non-graminoid/shrub,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Artemisia ludoviciana,1.92445454545455,26.95,NA,NA,NA,3.46347264737374,89.8644558696296,31.940933622,NA
Artemisia tilesii,,,Ledeb.,,NA,"Tilesius’ wormwood, or “caribou leaves”",Artemisia,7,4,33,Artemisia tilesii,Artemisia tilesii Ledeb.,Artemisia tilesii,Artemisia tilesii,Artemisia tilesii,2,NA,NA,NA,NA,NA,NA,7,0.1386,2,1.9,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid/shrub,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artemisia tridentata,,,Nutt.,,NA,big sagebrush,Artemisia,16,12,216,Artemisia tridentata,Artemisia tridentata Nutt.,Artemisia tridentata,Artemisia tridentata,Artemisia tridentata,5,NA,NA,NA,NA,NA,NA,41,0.6187,23,1.807239194,32,126.4765917,11,15.17575567,69,37.72,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Artemisia tridentata,1.52666666666667,3,NA,NA,NA,0.439777777777778,110.783634267407,NA,NA
Aruncus dioicus,,,(Walter) Fernald,,NA,goatsbeard/bride's father,Aruncus,20,16,10,Aruncus dioicus,Aruncus dioicus (Walter) Fernald,Aruncus dioicus,Aruncus dioicus,Aruncus dioicus,6,0.198016405,0.198016405,20,0.194935887,NA,NA,34,0.0881,12,1.103405285,20,23.66192807,3,41.37404677,20,97188.52,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Aruncus dioicus,NA,50.69375,NA,NA,NA,96480,43.425,201.901666666667,NA
Asarum caudatum,,,Lindl.,,NA,wild ginger,Asarum,23,12,28,Asarum caudatum,Asarum caudatum Lindl.,Asarum caudatum,Asarum caudatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asclepias speciosa,,,Torr.,,NA,common milkweed,Asclepias,5,4,61,Asclepias speciosa,Asclepias speciosa Torr.,Asclepias speciosa,Asclepias speciosa,Asclepias speciosa,2,NA,NA,NA,NA,NA,NA,9,6.9191,1,1.82,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Balsamorhiza sagittata,,,(Pursh) Nutt.,,NA,arrowleaf balsamroot/spring sunflower,Balsamorhiza,31,13,109,Balsamorhiza sagittata,Balsamorhiza sagittata (Pursh) Nutt.,Balsamorhiza sagittata,Balsamorhiza sagittata,Balsamorhiza sagittata,4,NA,NA,NA,NA,NA,NA,8,4.8273,1,0.6,18,98.84050675,NA,NA,39,6992.42,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Balsamorhiza sagittata,NA,NA,NA,NA,NA,72.1422222222222,100.333464316667,NA,NA
Betula nana,,,L.,,NA,scrub birch,Betula,13,11,7,Betula nana,Betula nana L.,Betula nana,Betula nana,Betula nana,5,NA,NA,NA,NA,NA,NA,21,0.2214,93,0.394932857,89,78.98287712,160,22.6860961,202,51.78,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Betula nana,2.28623913979167,1.48078571428571,NA,NA,NA,50.8272277942925,14.3118004191322,403.632713934911,20
Betula pumila,,var. glandulifera,Regel,,NA,bog birch,Betula,13,11,3,Betula pumila var. glandulifera,Betula pumila var. glandulifera Regel,Betula pumila var. glandulifera,Betula pumila var. glandulifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Betula occidentalis,,,Hook.,,NA,water birch,Betula,8,7,12,Betula occidentalis,Betula occidentalis Hook.,Betula occidentalis,Betula occidentalis,Betula occidentalis,3,NA,NA,NA,NA,NA,NA,11,0.2168,17,12.34503949,1,61.89495366,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Betula occidentalis,NA,10,NA,NA,NA,NA,NA,NA,NA
Betula papyrifera,,,Marsh.,,NA,paper birch,Betula,56,35,174,Betula papyrifera,Betula papyrifera Marsh.,Betula papyrifera,Betula papyrifera,Betula papyrifera,6,0.559912529,NA,NA,NA,2,0.559912529,39,0.3278,79,14.69789012,164,63.58402842,226,23.83371477,82,2536.38,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Betula papyrifera,2.43330230709722,43.4509090909091,544.713888888889,NA,NA,26.2929166666667,70.444065143,400.62,40
Boschniakia hookeri,,,Walp.,,NA,groundcone/poque,Boschniakia,8,5,3,Boschniakia hookeri,Boschniakia hookeri Walp.,Boschniakia hookeri,Boschniakia hookeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boschniakia rossica,,,(Cham. & Schltdl.) Fedtsch.,,NA,northern groundcone,Boschniakia,8,5,1,Boschniakia rossica,Boschniakia rossica (Cham. & Schltdl.) Fedtsch.,Boschniakia rossica,Boschniakia rossica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bromus carinatus,,,Hook. & Arn.,,NA,bromegrass,Bromus,5,6,4,Bromus carinatus,Bromus carinatus Hook. & Arn.,Bromus carinatus,Bromus carinatus,Bromus carinatus,4,0.20934536,0.20934536,2,0.23272,NA,NA,25,5.9079,38,1.205,NA,NA,NA,NA,33,1716,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Bromus carinatus,NA,NA,NA,NA,NA,1716,20.6,235,NA
Calamagrostis rubescens,,,Buckley,,NA,pinegrass/timbergrass,Calamagrostis,18,12,9,Calamagrostis rubescens,Calamagrostis rubescens Buckley,Calamagrostis rubescens,Calamagrostis rubescens,Calamagrostis rubescens,2,NA,NA,NA,NA,NA,NA,1,0.17,1,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calochortus macrocarpus,,,Douglas,,NA,sagebrush mariposa lily,Calochortus,10,8,17,Calochortus macrocarpus,Calochortus macrocarpus Douglas,Calochortus macrocarpus,Calochortus macrocarpus,Calochortus macrocarpus,2,NA,NA,NA,NA,NA,NA,2,2.24,1,0.54,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calypso bulbosa,,,(L.) Oakes,,NA,false ladyslipper/fairy slipper,Calypso,16,10,1,Calypso bulbosa,Calypso bulbosa (L.) Oakes,Calypso bulbosa,Calypso bulbosa,Calypso bulbosa,1,NA,NA,NA,NA,NA,NA,4,6e-4,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camassia quamash,,,(Pursh) Greene,,NA,common camas,Camassia,65,16,50,Camassia quamash,Camassia quamash (Pursh) Greene,Camassia quamash,Camassia quamash,Camassia quamash,2,NA,NA,NA,NA,NA,NA,8,3.989,1,0.7,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camassia leichtlinii,,,(Baker) S. Watson,,NA,NA,Camassia,65,33,12,Camassia leichtlinii,Camassia leichtlinii (Baker) S. Watson,Camassia leichtlinii,Camassia leichtlinii,Camassia leichtlinii,1,NA,NA,NA,NA,NA,NA,3,9.35,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campanula rotundifolia,,,L.,,NA,blue harebell,Campanula,5,4,10,Campanula rotundifolia,Campanula rotundifolia L.,Campanula rotundifolia,Campanula rotundifolia,Campanula rotundifolia,6,0.3883,NA,NA,NA,NA,0.3883,91,0.0546,140,0.227134281,76,44.40538487,23,19.69810933,190,62.67,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Campanula rotundifolia,1.9775,21.8833333333333,NA,NA,NA,72.3810831858407,26.3652468262674,255.851150323884,NA
Carex obnupta,,,L.H. Bailey,,NA,slough sedge,Carex,46,26,10,Carex obnupta,Carex obnupta L.H. Bailey,Carex obnupta,Carex obnupta,Carex obnupta,2,NA,NA,NA,NA,NA,NA,5,0.3528,1,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex rostrata,,,Stokes,,NA,beaked sedge,Carex,46,26,4,Carex rostrata,Carex rostrata Stokes,Carex rostrata,Carex rostrata,Carex rostrata,6,0.213808652,0.213808652,17,0.237746229,NA,NA,30,1.034,26,0.468669026,44,65.32038293,20,19.26761453,33,1698.77,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Carex rostrata,2.03303220157408,9.06250000000002,NA,NA,NA,1324.08161764706,15.5750498278261,246.321694076,NA
Castilleja miniata,,,Douglas ex Hook.,,NA,red paintbrush,Castilleja,21,15,19,Castilleja miniata,Castilleja miniata Douglas ex Hook.,Castilleja miniata,Castilleja miniata,Castilleja miniata,1,NA,NA,NA,NA,NA,NA,15,0.2496,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Castilleja hispida,,,Benth.,,NA,harsh paintbruch,Castilleja,21,15,3,Castilleja hispida,Castilleja hispida Benth.,Castilleja hispida,Castilleja hispida,Castilleja hispida,2,NA,NA,NA,NA,NA,NA,8,0.3592,1,0.45,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid/shrub,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceanothus sanguineus,,,Pursh,,NA,buckbrush/restem ceanothus,Ceanothus,23,10,5,Ceanothus sanguineus,Ceanothus sanguineus Pursh,Ceanothus sanguineus,Ceanothus sanguineus,Ceanothus sanguineus,2,NA,NA,NA,NA,NA,NA,12,3.3747,4,3.04,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceanothus velutinus,,,Douglas ex Hook.,,NA,snowbrush,Ceanothus,23,10,5,Ceanothus velutinus,Ceanothus velutinus Douglas ex Hook.,Ceanothus velutinus,Ceanothus velutinus,Ceanothus velutinus,4,NA,NA,NA,NA,NA,NA,13,4.8155,9,3.019933774,1,112.3893805,1,20,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Ceanothus velutinus,2,3,NA,NA,NA,NA,NA,NA,NA
Chenopodium capitatum,,,(L.) Asch.,,NA,strawberry blite,Chenopodium,15,10,12,Chenopodium capitatum,Chenopodium capitatum (L.) Asch.,Chenopodium capitatum,Chenopodium capitatum,Chenopodium capitatum,2,NA,NA,NA,NA,NA,NA,22,0.2284,9,0.378224476,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Chenopodium capitatum,NA,15.24375,NA,NA,NA,NA,NA,NA,NA
Chimaphila umbellata,,,(L.) W. Bartram,,NA,pipsissewa/prince's pine,Chimaphila,16,11,70,Chimaphila umbellata,Chimaphila umbellata (L.) W. Bartram,Chimaphila umbellata,Chimaphila umbellata,Chimaphila umbellata,4,NA,NA,NA,NA,NA,NA,NA,NA,10,0.095637489,2,109.5290252,5,11.8577412,1,122.51,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Chimaphila umbellata,1.214,0.06,NA,NA,NA,122.51,9.13,NA,NA
Cicuta douglasii,,,(DC.) J.M. Coult. & Rose,,NA,Douglas’ water-hemlock,Cicuta,28,19,31,Cicuta douglasii,Cicuta douglasii (DC.) J.M. Coult. & Rose,Cicuta douglasii,Cicuta douglasii,Cicuta douglasii,2,NA,NA,NA,NA,NA,NA,9,2.9335,1,1.82,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cicuta virosa,,,L.,,NA,Mackenzie’s water-hemlock,Cicuta,28,19,6,Cicuta virosa,Cicuta virosa L.,Cicuta virosa,Cicuta virosa,Cicuta virosa,5,0.159398293,0.159398293,15,0.121237201,NA,NA,13,1.036,15,0.876134937,15,50.64244213,NA,NA,15,17017.66,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirsium brevistylum,,,Cronquist,,NA,clustered thistle,Cirsium,44,28,6,Cirsium brevistylum,Cirsium brevistylum Cronquist,Cirsium brevistylum,Cirsium brevistylum,Cirsium brevistylum,1,NA,NA,NA,NA,NA,NA,7,1.5792,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirsium edule,,,Nutt.,,NA,edibel thistle,Cirsium,44,28,10,Cirsium edule,Cirsium edule Nutt.,Cirsium edule,Cirsium edule,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirsium hookerianum,,,Nutt.,,NA,white thistle,Cirsium,44,28,6,Cirsium hookerianum,Cirsium hookerianum Nutt.,Cirsium hookerianum,Cirsium hookerianum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirsium undulatum,,,Nutt.,,NA,wavyleaf thistle,Cirsium,44,28,16,Cirsium undulatum,Cirsium undulatum Nutt.,Cirsium undulatum,Cirsium undulatum,Cirsium undulatum,4,NA,NA,NA,NA,NA,NA,14,5.4403,1,1.2,1,139.4,1,23.55,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Cirsium undulatum,NA,1.2,NA,NA,NA,NA,NA,NA,NA
Cirsium arvense,,,(L.) Scop.,,NA,Canada thistle,Cirsium,44,28,11,Cirsium arvense,Cirsium arvense (L.) Scop.,Cirsium arvense,Cirsium arvense,Cirsium arvense,6,0.07227,NA,NA,NA,5,0.07227,73,1.6595,183,0.652958113,150,41.8295339,22,24.72195493,97,5570.16,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Cirsium arvense,13.82127146225,82.2449291271255,0.123393733,NA,NA,2019.79453513005,23.4792620750654,99.6047055881867,NA
Cirsium vulgare,,,(Savi) Ten.,,NA,Scottish thistle/bull thistle,Cirsium,44,28,20,Cirsium vulgare,Cirsium vulgare (Savi) Ten.,Cirsium vulgare,Cirsium vulgare,Cirsium vulgare,6,0.16472216,0.16472216,16,0.131397251,NA,NA,43,2.6402,41,0.92238856,35,70.62306208,3,17.26,22,6798.49,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Cirsium vulgare,NA,38.0875,NA,NA,NA,8753.3,15.938442504709,146.659166666667,NA
Claytonia lanceolata,,,Pall. ex Pursh,,NA,spring beauty/mountain pine,Claytonia,30,18,13,Claytonia lanceolata,Claytonia lanceolata Pall. ex Pursh,Claytonia lanceolata,Claytonia lanceolata,Claytonia lanceolata,2,NA,NA,NA,NA,NA,NA,2,1.11,NA,NA,NA,NA,NA,NA,4,76.72,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Claytonia sibirica,,,L.,,NA,Siberian miner’s lettuce,Claytonia,17,7,14,Claytonia sibirica,Claytonia sibirica L.,Claytonia sibirica,Claytonia sibirica,Claytonia sibirica,5,0.13611844,0.13611844,NA,0.07681,NA,NA,11,1.1796,12,0.356635317,10,26.42432565,NA,NA,4,316,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Claytonia sibirica,NA,4.63333333333333,NA,NA,NA,NA,31.78,NA,NA
Clematis columbiana,,,(Nutt.) Torr. & A. Gray,,NA,rock blue clematis,Clematis,10,6,3,Clematis columbiana,Clematis columbiana (Nutt.) Torr. & A. Gray,Clematis columbiana,Clematis columbiana,Clematis columbiana,2,NA,NA,NA,NA,NA,NA,2,5.33,2,1.5,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,climber,woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clematis occidentalis,,,(Hornem.) DC.,,NA,western blue clematis/blue virgin’s-bower,Clematis,10,6,3,Clematis occidentalis,Clematis occidentalis (Hornem.) DC.,Clematis occidentalis,Clematis occidentalis,Clematis occidentalis,1,NA,NA,NA,NA,NA,NA,2,5.27,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,climber,woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clematis ligusticifolia,,,Nutt.,,NA,western white clematis,Clematis,13,7,59,Clematis ligusticifolia,Clematis ligusticifolia Nutt.,Clematis ligusticifolia,Clematis ligusticifolia,Clematis ligusticifolia,3,NA,NA,NA,NA,NA,NA,10,2.8439,4,0.3,NA,NA,NA,NA,1,3213,broadleaved,NA,independent,NA,climber,woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
