Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,0.2984855867383244,non-woody,0.1359033542479967,0.003160638459936272,0.020999326650966398,0.03358373190838504,154
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,0.30583379053347,non-woody,0.07059884264385473,0.0018454513439980478,0.012690169411724102,0.030348107577105373,155
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,0.30583379053347,non-woody,0.07059884264385473,0.0018454513439980478,0.012690169411724102,0.030348107577105373,156
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,0.2953941439134703,non-woody,0.16910062042807608,0.00355695840307201,0.024457681889853047,0.04324923177272496,157
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,0.33466623450172694,woody,0.3649067794009007,0.0027716733287356955,0.06759189308682108,0.015377405086838849,158
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,0.33914798502432913,woody,0.37097958814769716,3.4435838976413716e-4,0.04613353750163411,0.022827389696152695,159
Lupinus nootkatensis,Leguminosae,18,12,2,Lupinus nootkatensis,NA,0.5240682345204425,non-woody,0.07767522628203496,0.004890585567240898,0.011414558853366442,0.022629314588868004,160
Lupinus polyphyllus,Leguminosae,22,14,6,Lupinus polyphyllus,NA,0.616604831716508,non-woody,1.8090030765997538e-4,0.005097428302898888,0.017309707594241566,0.010412892048657127,161
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,0.13116263768968342,non-woody,0.7404948722460798,9.670215692526737e-10,0.0014747245188689551,0,162
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,0.383403332205283,non-woody,0.09600475369856742,0.012379872520623971,0.016401605153893037,0.03069900333969494,163
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,0.37742680339955176,non-woody,0.08889374609931233,7.673846140692522e-4,0.009773547263040009,0.01630261422581723,164
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,0.37742680339955176,non-woody,0.08889374609931233,7.673846140692522e-4,0.009773547263040009,0.01630261422581723,165
Maianthemum dilatatum,Asparagaceae,42,21,15,Maianthemum dilatatum,NA,0.3785186671843985,non-woody,0.09335771600113409,0.005622275854605251,0.01597178633214926,0.0646268889876049,166
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,0.3808429572272489,non-woody,0.08807835757870809,0.00204473418025532,0.011688997834008633,0.026605793732230994,167
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,0.3567799180484637,woody,0.32411060330390323,0.0021665584467739935,0.11393152798478681,0.02112217955441049,168
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,0.26511860563485024,non-woody,1.8378005677086202e-4,3.3662985577251136e-5,0.004043169556261653,0.0040263544499081145,169
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,0.29913716161417886,woody,0.30775426290247226,0.002416516529601482,0.011803883656819676,0.010373251081120244,170
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,0.3691524888586522,non-woody,3.7635159245386914e-4,4.528316848412433e-7,3.567581918936868e-4,0.0025424719750572907,171
Monotropa uniflora,Ericaceae,5,4,12,Monotropa uniflora,NA,0.35533394649495936,non-woody,0.14870779797088102,4.1374770351957014e-4,0.010759714623470414,0.011698473999371144,172
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,0.46895876908214856,woody,0.6719415695986776,2.610038544989771e-4,0.021182250893464996,0.001017088791730088,173
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,0.36332895332477805,non-woody,0.12939383839649915,2.9508878836095287e-5,0.017960862592863648,0.037928028294814155,174
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,0.360467317618616,non-woody,0.12735096995932452,2.496887146871185e-5,0.018117188495655107,0.03834192001334604,175
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,0.3554035670655676,non-woody,0.21607746193815225,9.714446714303468e-6,0.02574078308300278,0.0646268889876049,176
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,0.6743146639627595,non-woody,2.0292271619367134e-4,0.010900692720256774,0.006439875243567422,0.17787310797662934,177
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,0.34546355909232157,woody,0.30991884123805113,0.04120807940214589,0.029418656922997097,0.00834021380793573,178
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,0.30077403600174585,non-woody,0.0741140925878963,6.192331358223679e-4,0.01307248716250973,0.030111188762968037,179
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,0.36003460585103747,woody,0.3382744504405298,0.004231285697349473,0.08042811182901,0.01781617732106972,180
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,0.3718642487042593,non-woody,0.18568092222955032,0.004907928395384301,0.025369273169197373,0.03252368966851318,181
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,0.381721148276554,non-woody,0.08544156177900158,0.001684046463768481,0.008738735992104101,0.01640405205704494,182
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,0.3067921378772308,non-woody,0.07164502976448811,0.0013347609969588357,0.01312338389740894,0.028929565120519356,183
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,0.2863916001494074,non-woody,0.09539789405995606,0.003012316419243856,0.018087436369486603,0.0024495418171781654,184
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,0.34869633468770544,non-woody,0.09137270430698331,8.100042453998202e-4,1.5632253090049435e-4,0.004804439161497119,185
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,0.8286699443722734,non-woody,2.5695312927514525e-5,1.4434836519405952e-4,0.001076488304329926,0.0026616168661736457,186
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,0.3291714087427868,woody,0.3142188198344891,0.0033010223386799346,0.01486903132153525,7.156550743973418e-4,187
Penstemon fruticosus,Plantaginaceae,11,4,27,Penstemon fruticosus,NA,0.36112388895783937,woody,0.2686634387514437,1.4916077300348597e-4,0.008738735992104101,0.013124574155853799,188
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,0.2822600345163658,non-woody,0.09693951778487071,1.9905545397103002e-4,0.018087436369486603,0.030593488011791577,189
Petasites frigidus,Compositae,21,14,13,Petasites frigidus,NA,0.4482328857895697,non-woody,0.11443083663600076,1.8087272446465932e-4,0.0014590102884046137,0.012427544686229502,190
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,0.40378726508009144,non-woody,0.36384557347926955,1.5186207738707912e-4,0.02011318348021447,0.016728071286359825,191
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,0.36225461248931473,woody,0.3709650453554589,2.2517267490324786e-5,0.05548223787901661,0.01756108467892058,192
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,0.3741063419476338,non-woody,0.07762160697997932,8.481820691050981e-4,0.01020969156284593,0.01751603750482988,193
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,0.3640916760656946,woody,0.33758704777314175,1.6584530007862012e-4,0.03678483712425161,0.020296551057883555,194
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,0.3635519480670447,woody,0.3388671390967133,1.4863867215623687e-4,0.027012765585843965,0.020129651138354295,195
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,0.16348698317985313,woody,0.5463781629107907,7.343904226960489e-4,0.5404443430515395,1.928604352602878e-4,196
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,0.17641594231019145,woody,1,5.564902340051286e-4,0.3954818452611872,1.5235974385562737e-4,197
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,0.13185305942429232,woody,0.5569244975927115,2.5707674812619046e-4,0.3023815875667593,1.972176525013536e-4,198
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,0.1870466555248418,woody,0.35797646804012884,5.374903031726289e-4,0.8441947326913869,1.1143047370594404e-4,199
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,0.17075770206563323,woody,0.3698009702487084,0.03274110186219677,0.2554655472917409,0.009680459090566557,200
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,0.18978775054522543,woody,0.4226721384616043,9.615496913230796e-4,0.32709295976450575,3.400772341756408e-4,201
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,0.2537786273066676,woody,0.32480682595217886,0.004104029290841715,0.96808529722592,0.005637379389600734,202
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,0.18693569144521485,woody,3.303665461389598e-4,0.008105886884932361,0.5865304135231804,0.0011258049333842204,203
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,0.3376315644171192,non-woody,1.6141156607399728e-4,4.987081187881004e-5,0.0020962815225013835,0.03464230567936129,204
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,0.26985639158811636,non-woody,0.08314597340435409,1.2741413771371926e-4,0.0024880244362730504,0.005336019664907139,205
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,0.36967600362205083,non-woody,0.15146116258578055,6.8088419991780645e-6,0.013915129769234097,0.02385644216812079,206
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,0.3778880167834612,non-woody,0.09248735475998261,4.50271570847815e-4,0.009801962649547013,0.016136796570667855,207
Polypodium glycyrrhiza,Polypodiaceae,39,30,33,Polypodium glycyrrhiza,NA,0.35801852163309134,woody,0.33884170418912074,0.003024580063643597,0.0690568021070786,0.0167129498768585,208
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,0.39484945219035084,non-woody,0.2531577313825805,3.234755249260703e-9,0.015788575620949923,0.14193360957607568,209
Populus balsamifera subsp. balsamifera,Salicaceae,94,51,17,Populus balsamifera,subsp. balsamifera,0.37277364051583284,woody,0.4432416511133988,0.0018889058564900503,0.1397566985057907,0.013968248805069848,210
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,0.37277364051583284,woody,0.4432416511133988,0.0018889058564900503,0.1397566985057907,0.013968248805069848,211
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,0.3771312988346054,woody,0.7115941531969361,2.655787404729605e-5,0.2555837171633718,0.01474446599481235,212
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,0.7188440941316737,non-woody,2.525971230717241e-4,0.0013049785486288002,0.0015887911462868862,0.016908217218851107,213
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,0.3633588019729808,woody,0.32336098931602025,0.00984981721492853,0.10913971925328325,0.017609014896754316,214
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,0.4299109008025474,woody,0.35054535144302235,0.008855986902171459,0.1697985606548715,0.01460960654971182,215
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,0.3386865862402497,woody,0.31793163540542374,0.01493991457498098,0.09142711481084977,0.006947904324938126,216
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,0.3847387836541825,non-woody,0.089006540793386,8.69353151386229e-4,0.012725195261241816,0.016270455513321905,217
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,0.200190722534665,woody,0.4423353557092315,0.0028612930741678455,1,2.0557493802929932e-4,218
Pteridium aquilinum,Dennstaedtiaceae,90,40,80,Pteridium aquilinum,NA,0.4603342474430713,non-woody,0.5803813188334626,3.824956207020557e-9,0.02424792732680421,1,219
Pterospora andromedea,Ericaceae,5,5,15,Pterospora andromedea,NA,0.31935604412789537,non-woody,0.19691498594113838,7.706322005580845e-7,0.016974141533963576,0.04657906233160822,220
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,0.4015813554935902,woody,0.3939666756085251,0.005357321024644753,0.027436136746869105,1.900746734176392e-4,221
Pyrola asarifolia,Ericaceae,7,7,7,Pyrola asarifolia,NA,0.22307075529961337,non-woody,0.27384375697127833,1.587833526687105e-6,0.03923133766389371,0.049469974988810506,222
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,0.3441893284432903,woody,0.3433726457839449,1,0.31665505012228096,0.021340680782480023,223
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,0.4744867964123827,non-woody,0.36248851983465835,3.2837756383094746e-4,0.0049307512467898496,0.004234358000825874,224
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,0.39326093040686266,non-woody,0.16652611250211677,0.0010886471975729791,0.00184215374649406,0.01134112065167061,225
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,0.39798736581179706,non-woody,0.169035744046051,5.64911947671625e-4,0.010239613232587208,0.015172738134241652,226
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,0.028057346555993838,non-woody,0.20293879573217802,3.404888620347873e-5,0.0020975827185536968,0.0011758057869702219,227
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,0.3050912519904554,woody,0.3770380236031912,1.8431260859679683e-5,0.027436136746869105,0.020974315404271665,228
Rhododendron columbianum,Ericaceae,92,43,2,Rhododendron columbianum,NA,0.30088538010279453,woody,0.3644026593516967,0.0023478079717330763,0.04698985924563195,0.011374832969477503,229
Rhododendron groenlandicum,Ericaceae,92,43,96,Rhododendron groenlandicum,NA,0.30088538010279453,woody,0.3644026593516967,0.0023478079717330763,0.04698985924563195,0.011374832969477503,230
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,0.3164083391507752,woody,0.07972527999368195,0.0019005140150453233,0.04317605934023996,0.05096665578790958,231
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,0.4079833425345974,woody,0.3522910452598382,5.272298865223423e-4,0.026753268820558434,0.019451314062820628,232
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,0.3973622497968363,woody,0.2720665042830632,0.0011230257572779697,0.011803883656819676,0.016296803080464294,233
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,0.3973042918456867,woody,0.2884112059098223,3.8610375750722795e-4,0.013489714872413242,0.016273691227945607,234
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,0.4165303483913135,woody,0.3644654173482978,4.6761958978859774e-4,0.048585655633406576,0.008540217222279729,235
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,0.3969404351434245,woody,0.27146999283245526,0.0012235669539514779,0.011803883656819676,0.01728693796986964,236
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,0.3942805245515125,woody,0.3438871384455847,1.1969612518916741e-4,0.022838415249795744,0.017834997234663242,237
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,0.40259496189374455,woody,0.3530120678503122,3.404539834281874e-4,0.03678483712425161,0.019096852800643386,238
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,0.39135487817042774,woody,0.29724786138092063,2.0325496078585971e-4,0.013489714872413242,0.0150928228074461,239
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,0.3973622497968363,woody,0.2720665042830632,0.0011230257572779697,0.011803883656819676,0.016296803080464294,240
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,0.38464079968987397,woody,0.3402202230575785,0.006051480481042981,0.059594155385026465,0.018288042867311276,241
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,0.3943995946349532,woody,0.35490063674129135,2.76939280358493e-4,0.042494237761086996,0.01710743002342368,242
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,0.4678563628850298,woody,0.3504400491768185,5.630732446878346e-4,0.02755301482734241,0.02351904436082873,243
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,0.39991900522901247,woody,0.2799216506983217,4.7669960452336466e-4,0.008738735992104101,0.016278167091247898,244
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,0.17662200165021036,woody,0.3116811658734434,0.002823020812060802,0.018087436369486603,0.017226171709978047,245
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,0.3190042496661022,woody,0.25199614986636343,0.004511154451511826,0.013489714872413242,0.01634111610974656,246
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,0.3159642058778378,woody,0.3230597671534688,0.002687206491665527,0.04613353750163411,0.019111744542063273,247
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,0.32560526910821186,woody,0.2562068915236046,0.0010592733499060084,0.013489714872413242,0.016423637089671213,248
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,0.26077563517768965,woody,0.25845445684486523,0.0017986362497212389,0.014802701265533253,0.005089444026937319,249
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,0.3682613434737194,non-woody,0.10973027683691544,3.790894461246205e-4,0.0041410144950307405,0.021394465810858996,250
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,0.39828078835889674,non-woody,3.5505828793746885e-4,0.0018284413980881114,0.0011293122469195028,0.01372452001144878,251
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,0.4266988029371826,woody,0.3751024601745657,0.00040081338137755034,0.013948542389587527,0.015683839174111626,252
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,0.3601718883852928,woody,0.27726028529615787,2.25659897143897e-4,0.0041410144950307405,0.02167185412378827,253
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,0.39876365106656547,woody,0.31999847752426724,2.617529557145954e-4,0.022161092175610544,0.10896336016021993,254
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,0.3585736161720282,woody,0.3257319810532725,0.003777320709293968,0.045737762015388504,0.02873633158619486,255
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,0.3478618782601026,woody,0.31543875873731975,0.008843450426459135,0.06401820347335094,0.0298060088311508,256
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,0.3709643379422036,woody,0.3363729912852792,7.168659942579489e-4,0.046736811420521614,0.030050856686598074,257
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,0.3632302564170696,woody,0.28760751253298017,4.3304743368597276e-4,0.017934178986250823,0.012790289777089776,258
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,0.667633003914418,non-woody,1.2309983501816862e-4,4.782205069914381e-4,0.01601471997809484,0.15707339575297044,259
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,0.3667804865654002,non-woody,0.08988277625518003,2.639775593246133e-4,0.011650626273583898,0.014025867354456403,260
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,0.35307343074654396,non-woody,0.1576556265375507,0.0015322513174400158,0.022378643100088406,0.00942287514765431,261
Salix bebbiana,Salicaceae,118,49,22,Salix bebbiana,NA,0.3829710312223451,woody,0.43313554400705595,4.08588972545539e-5,0.06645426053634969,0.01328604729050885,262
Salix discolor,Salicaceae,118,49,27,Salix discolor,NA,0.3871447512168002,woody,0.4360385406355821,7.263894882623802e-5,0.10656041182299042,0.0105868950191364,263
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,0.4068321201408351,woody,0.4301168152029309,1.4095553823828494e-5,0.08404358268605938,0.025718674079594727,264
Salix hookeriana,Salicaceae,118,49,10,Salix hookeriana,NA,0.39516330288268803,woody,0.3954034041351012,0.0018144512250656377,0.12092314052069414,0.014859156733689597,265
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,0.550767617067187,woody,0.4477839986966739,1.8726361338559605e-5,0.16525853458554846,0.01408316899124208,266
Salix scouleriana,Salicaceae,118,49,33,Salix scouleriana,NA,0.41192399362885423,woody,0.431343141116653,1.4163653934339243e-5,0.129491330608606,0.02528127235291634,267
Salix sitchensis,Salicaceae,118,49,28,Salix sitchensis,NA,0.40719252135161943,woody,0.43012299019941436,1.4095553823828494e-5,0.10697671864623826,0.025740223350352597,268
Sambucus nigra,Adoxaceae,38,23,13,Sambucus nigra,NA,0.6752704147594035,woody,0.3145677693410675,7.052208753606104e-4,0.06871280072330217,0.007558771896177376,269
Sambucus racemosa,Adoxaceae,97,43,72,Sambucus racemosa,NA,1,woody,0.34419808048544803,4.174752084158475e-4,0.036929442806363226,0.013326156067950028,270
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,0.32414465592668146,non-woody,0.17538123801572292,4.971296376765902e-4,0.04521399320221944,0.03187933727941254,271
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,0.22857972567548146,non-woody,0.19116352779497914,3.8433315463394844e-4,0.05348343814857228,0.03071933043958895,272
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,0.262834634707721,non-woody,5.535452197279457e-4,2.4560270805647338e-5,0.01864962400692605,0.04169199745624233,273
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,0.31657247049417364,woody,0.3331117986816762,0.004134356407779857,0.08266515356192013,0.01504254326391902,274
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,0.6178862514051238,woody,0.32305876942484585,0.0018466922277049931,0.027436136746869105,0.02802884060142593,275
Sium suave,Apiaceae,12,10,21,Sium suave,NA,0,non-woody,0.25732717369235214,1.815991256434407e-4,0.05945455452423523,0.038630234876464095,276
Solidago canadensis,Compositae,13,5,29,Solidago canadensis,NA,0.2872346256032757,non-woody,4.0452998626459884e-4,1.7069258649464655e-5,0.012063612530412118,0.006373894525770838,277
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,0.36335193586244613,woody,0.3323317465022949,6.902161510114079e-4,0.061655090117093865,0.03435494363082343,278
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,0.3703103784774387,woody,0.3360357857896993,7.313940178335759e-4,0.07177974301664972,0.024405338131803397,279
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,0.3581056234724797,woody,0.2977622210760173,6.621483840139044e-5,0.013489714872413242,0.01792488275940837,280
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,0.36624189851279737,woody,0.350852839200293,3.4775287382260084e-5,0.026937380409307914,0.021359190495500904,281
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,0.37770841980834824,non-woody,0.09016486030066839,4.634427830106049e-4,0.008430520068678627,0.021105003149696638,282
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,0.2527568548705417,woody,0.698990805383252,0.0015304353144930624,0.023463892730548726,0.009403589104128286,283
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,0.3023157033184405,woody,0.4020287312516503,0.006793870155832221,0.1947149808098853,2.6864744333849716e-4,284
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,0.384783179534874,non-woody,0.12605463743613965,8.399001939140403e-4,0.011518271693135827,0.014348430532508243,285
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,0.20007368204714523,woody,0.429540126020767,2.918759045971846e-4,0.7396512513270783,0.00935499992643732,286
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,0.35112737950266576,woody,0.3101929824830853,0.005839284132506871,0.05315045000419575,0.02342300440506896,287
Trifolium wormskioldii,Leguminosae,16,12,21,Trifolium wormskioldii,NA,0.4829128632770114,non-woody,0.10366520324782381,1.579002871856991e-4,0.015788575620949923,0.032096906088610024,288
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,0.3761965689366712,non-woody,9.499030036028571e-5,1.3261244614937333e-4,0.005699025528085854,0.0028018335455869577,289
Trillium ovatum,Melanthiaceae,16,11,10,Trillium ovatum,NA,0.3749601218945852,non-woody,0.0928216810968032,0.00259234303772405,0.013513592660891777,0.017503232258050526,290
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,0.3798883621709187,non-woody,0.08639594263116668,0.001225261327842088,0.009508744166742638,0.017546282604647852,291
Triteleia grandiflora,Asparagaceae,9,6,11,Triteleia grandiflora,NA,0.36489132309845546,non-woody,0.08372250105638597,2.723992729911096e-4,0.008738735992104101,0.02232567745246241,292
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,0.2013658760532419,woody,0.4325527815689361,3.9398067028963824e-4,0.6913598792949022,5.186517112684997e-4,293
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,0.2027403134831091,woody,0.3756690169806653,8.871843706453387e-4,0.5834539231262743,0.0044073990640624465,294
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,0.25130352718491245,non-woody,2.237319416642759e-4,1.3074052166167216e-5,0.02292773526194808,0.1240564035343175,295
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,0.8136605249628711,non-woody,0.3624635866453355,3.175618248295009e-5,0.013076289747742387,0.01107411762243656,296
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,0.27231432877008266,woody,0.41871207809311156,2.3062068374410795e-5,0.0026413910000686464,0.0012423783520304399,297
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,0.26873495997626057,woody,0.42586515731019053,3.640969003451812e-5,0.020539554501259064,0.007499559684149376,298
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,0.2780546858154025,woody,0.4450663486826401,4.5398904621937344e-5,0.06681961853641757,0.0020828927008111086,299
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,0.29015228191611,woody,0.4804705865231999,6.621483840139044e-5,0.0029760825655687747,0.0010205888514811083,300
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,0.26396886835411676,woody,0.4371933899314936,6.206073166023458e-5,0.03678483712425161,0.00705094910718784,301
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,0.10148836067137823,woody,0.4368889419218457,0.002195641508528803,0.03678483712425161,0.007638757364517248,302
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,0.26906676059590534,woody,0.5442574883612157,1.6275809506879937e-4,0.0063501512143014,9.864454114609531e-5,303
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,0.2671590721734065,woody,0.44561984259708015,4.301540075406104e-5,0.05548223787901661,0.006721221172696589,304
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,0.267608150628208,woody,0.3904086490654597,3.671946268220759e-4,0.008738735992104101,0.006114434873789419,305
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,0.3979144692634459,woody,0.7610952957206807,4.86450098896165e-5,0.0021897546411562877,5.647953561492944e-4,306
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,0.17518656798990334,woody,0.5010365486852142,7.009654470050329e-5,0.0016825618524656883,5.207946049936141e-4,307
