Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,20.164561714525377,non-woody,66.83243039257076,0.13,1.1946056488495234,5450.637936252423,174
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,20.006744427774134,non-woody,66.25495400811631,0.11000000000000001,1.214233393420261,5398.8888161911445,175
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,19.70036906341286,non-woody,109.78434605673368,0.04279999999999999,1.709378663,9049.999999999998,176
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,35.85847,non-woody,0.180974936,48.020599999999995,0.45,24904.200000000023,177
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,19.2,woody,157.1041645219328,181.53310000000002,1.949358869,1170.0000000000005,178
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,16.868846125073585,non-woody,39.61379780589314,2.7279,0.9393909612836364,4341.727155344676,179
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,19.95239585390644,woody,173.41185110033373,18.639999999999997,5.281229901297893,2511.000853735013,180
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,20.52148373768164,non-woody,95.59675726610874,21.620799999999996,1.7694398385258907,4234.636775632003,181
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,20.931493424985703,non-woody,42.8784426695429,7.4187,0.6,2277.881859069835,182
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,17.14109774402578,non-woody,37.66493750463929,5.880000000000001,0.9222947552090255,4196.634829086931,183
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,16.323164089531954,non-woody,49.32475852028016,13.270100000000003,1.21,345.3199999999998,184
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,19.344909075145964,non-woody,47.175746101430455,3.5683,0.04000000000000001,675.0000000000002,185
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,43.67757953,non-woody,0.08999999999999998,0.6359,0.10004055100000002,375.01,186
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,18.300102162780338,woody,160.32115246229012,16.113607005224086,1,102.57999999999998,187
Penstemon fruticosus,Plantaginaceae,11,4,27,Penstemon fruticosus,NA,20.10147606550287,woody,139.58113682358461,0.6571,0.6,1882.8765907301324,188
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,16.143312234766807,non-woody,50.67814145452904,0.8769,1.21,4365.323640125387,189
Petasites frigidus,Compositae,21,14,13,Petasites frigidus,NA,24.4059419,non-woody,57.805966025525265,0.7968,0.12500000000000003,1867.3320230113095,190
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,22.15447907,non-woody,186.84718044575803,0.669,1.342179414,2344.2799999999993,191
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,19.957842665483792,woody,190.59227914160712,0.09920000000000001,3.65,2454.949808132155,192
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,20.605141350277542,non-woody,40.25197907879473,3.662480979072078,0.6902196692002756,2465.0000116434726,193
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,20.110130788229565,woody,173.98693268629003,0.7306,2.43,2826.3060880137245,194
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,20.128309388822412,woody,174.60652430470535,0.6548,1.792375154,2830.891528735357,195
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,9.981690298,woody,279.9296173846374,3.2352,35.29363732,29.39,196
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,10.63662706,woody,513.4,2.4515,25.8348762,23.720000000000002,197
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,8.37922413,woody,285.09644814506737,1.1325,19.760111269999996,30.000000000000004,198
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,11.17514256,woody,183.83443251929197,2.3677999999999995,55.113262530000014,17.99,199
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,10.35,woody,188.659314525946,144.23369999999994,16.698853189999998,1300.8399939086155,200
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,11.31399704,woody,217.4255165528647,4.2359,21.372521170000002,49.99999999999999,201
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,14.55555556,woody,168.58615292062126,18.079399999999996,63.19708608999997,770.8037205191813,202
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,11.1695215,woody,0.24639480933333302,35.70869999999999,38.30074010999999,159.99999999999994,203
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,18.80325799,non-woody,0.15966630000000004,0.2197,0.16658176399999997,4852.230000000003,204
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,15.370000000000001,non-woody,43.546315406193784,0.5613,0.192142876,749.4199999999997,205
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,20.378632908730093,non-woody,77.46507513322064,0.029999999999999992,0.9552854808749833,3494.5719095809263,206
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,20.762669150545563,non-woody,46.763763104474904,2.0875293396578485,0.6750653214782206,2277.9272286056857,207
Polypodium glycyrrhiza,Polypodiaceae,39,30,33,Polypodium glycyrrhiza,NA,19.917171902815337,woody,172.8559131115552,17.513294867628915,5.181511347955682,2320.531667139275,208
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,21.813324559806603,non-woody,129.49730927862626,1.939999999999999e-5,1.06,20117.129769464842,209
Populus balsamifera subsp. balsamifera,Salicaceae,94,51,17,Populus balsamifera,subsp. balsamifera,20.533868580804228,woody,229.04162565536802,8.624773188383115,9.253065082172927,2007.780027831557,210
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,20.533868580804228,woody,229.04162565536802,8.624773188383115,9.253065082172927,2007.780027831557,211
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,20.80417917,woody,365.3545907043999,0.11699999999999999,16.70656374,2066.58,212
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,38.11417833,non-woody,0.20647396099999998,5.7488,0.1334681635,2369.5,213
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,20.175240688363274,woody,165.0709135830498,43.391200000000005,7.151135165,2467.609999999999,214
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,23.47781293,woody,178.02535520831498,39.01310000000001,11.10910705,2047.6999999999996,215
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,18.85670178,woody,161.7546039088576,65.81449999999997,5.995392840000001,975.0800000000004,216
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,21.076506336320442,non-woody,45.90793053058801,5.53500834898768,0.9494827995030798,2350.942982234374,217
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,11.84097595,woody,227.4936459057809,12.604800000000001,65.27951122999997,31.169999999999995,218
Pteridium aquilinum,Dennstaedtiaceae,90,40,80,Pteridium aquilinum,NA,25.01895541,non-woody,298.00000000000006,2.2000000000000016e-5,1.611970256,139999.9999999999,219
Pterospora andromedea,Ericaceae,5,5,15,Pterospora andromedea,NA,17.820708820585146,non-woody,102.72008919840691,0.0034000000000000007,1.1585673461865582,6740.252138937281,220
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,22.04273525,woody,199.7761358830344,23.600500000000004,1.82,29.000000000000004,221
Pyrola asarifolia,Ericaceae,7,7,7,Pyrola asarifolia,NA,13,non-woody,138.65127684356355,0.007000000000000003,2.561528882303155,6975.147129897946,222
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,19.118291427435096,woody,174.576867481765,4405.279199999998,20.69145058,2960.8139354137516,223
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,25.73587504,non-woody,186.15057333990507,1.4466,0.351530095,595.1899999999999,224
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,21.58264890349696,non-woody,83.77886150860526,4.7958,0.15,1590.99090465183,225
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,21.862780867493985,non-woody,85.42529103919864,2.4886,0.6704277899907763,2175.7394532183703,226
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,3.121289024,non-woody,104.24999999999999,0.15,0.16666666666666702,167.00000000000009,227
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,17.205830035539137,woody,193.69221629302317,0.0812,1.82,2913.3275719564926,228
Rhododendron columbianum,Ericaceae,92,43,2,Rhododendron columbianum,NA,16.788791175702144,woody,188.88545220868733,11.778154614046738,3.0928435575067565,1652.418493383566,229
Rhododendron groenlandicum,Ericaceae,92,43,96,Rhododendron groenlandicum,NA,16.788791175702144,woody,188.88545220868733,11.778154614046738,3.0928435575067565,1652.418493383566,230
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,17.72816213,woody,41.00164505,8.3723,2.847025404,7137.600000000003,231
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,22.302992167345113,woody,179.40331593206855,2.3226,1.775443065,2800.6947537881224,232
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,21.78964267803619,woody,139.76890596525888,5.03233974217424,0.8,2280.123965147525,233
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,21.82277655144488,woody,147.35641277185456,1.7009,0.91,2338.049963626987,234
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,22.8,woody,187.1312649101508,2.06,3.2,1198,235
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,21.8031196860771,woody,139.391176326748,5.525332801727195,0.8,2422.52,236
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,21.745889522513686,woody,176.49750812541524,0.5273,1.52,2493.342948928757,237
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,22.1449650494525,woody,180.74024719587732,1.4998,2.43,2622.1024366352076,238
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,21.54482468136183,woody,151.58945630105345,0.8954,0.91,2189.2274248449535,239
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,21.78964267803619,woody,139.76890596525888,5.03233974217424,0.8,2280.123965147525,240
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,21.258458871689122,woody,175.72195610833927,17.851151995377958,4.306874710285098,2431.196755819472,241
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,21.825133661255553,woody,182.1333672597254,1.22,2.6057763941365097,2455.7748206741785,242
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,25.4,woody,179.28634056558167,2.4804999999999997,1.827626261,3294.9999999999973,243
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,21.942885672926966,woody,143.15094460141177,2.1,0.6,2255.9009995042743,244
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,10.64706532,woody,158.02694890137357,12.436199999999998,1.21,2362.29550943447,245
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,17.773125833428523,woody,128.920742852099,19.8729,0.91,2354.142273891964,246
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,17.705198662125813,woody,164.65737015028566,11.837900000000001,3.04,2573.902409702737,247
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,17.984283910227212,woody,130.69194261154632,4.6664,0.91,2362.8978637449272,248
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,14.910000000000002,woody,131.76810459709426,7.923499999999999,0.9956719829999999,714.8999999999997,249
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,20.384777113430335,non-woody,55.760036530134414,1.67,0.3,3047.8949760204655,250
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,21.87553983,non-woody,0.259069653,8.0548,0.10348729799999999,1923.7900000000006,251
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,23.31509906,woody,192.62560143365602,1.7657,0.939938363,2198.0899999999997,252
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,20.033138911569928,woody,143.46331774286188,0.9941,0.3,3094.110406036427,253
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,21.9,woody,162.75839355146988,1.1531,1.475804865,15256.999999999996,254
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,20.048396158954372,woody,166.32335271891014,21.004012499046873,3.735567806236312,4104.784769848131,255
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,19.32149063,woody,160.67621604778958,37.87342856112867,4.064548394182836,4175.160000000003,256
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,20.428347762763902,woody,172.92726295064338,3.1580000000000004,3.079363449,4194.355385295469,257
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,20.1,woody,147.3688845801187,1.9077,1.2,1793.0000000000002,258
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,35.52,non-woody,0.14,2.1067,1.074755854,21992.289999999997,259
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,20.25627323315315,non-woody,46.608722916667844,1.1629,0.79,1970.4552269781375,260
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,19.62542335810726,non-woody,81.84028288871198,6.750000000000001,1.49,1321.5699999999997,261
Salix bebbiana,Salicaceae,118,49,22,Salix bebbiana,NA,21.1,woody,222.5251984440863,0.18000000000000002,4.36592131,1858.976423362145,262
Salix discolor,Salicaceae,118,49,27,Salix discolor,NA,21.4018222666883,woody,224.65434459705907,0.32,6.9828361,1484.5299999999993,263
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,22.304807780679003,woody,219.9724626885493,0.0621,5.513619501,3784.0011094093065,264
Salix hookeriana,Salicaceae,118,49,10,Salix hookeriana,NA,21.785654010912506,woody,202.0779872352621,7.728638879674473,7.920000000000001,2076.414527497588,265
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,29.6,woody,229.81915564866253,0.08249999999999999,10.81287166,1974.0000000000007,266
Salix scouleriana,Salicaceae,118,49,33,Salix scouleriana,NA,22.555454190285904,woody,221.09065450684798,0.06239999999999999,8.479071928999998,3661.915663621676,267
Salix sitchensis,Salicaceae,118,49,28,Salix sitchensis,NA,22.33963263222437,woody,219.91977476874897,0.0621,7.01,3747.2421718740447,268
Sambucus nigra,Adoxaceae,38,23,13,Sambucus nigra,NA,35.90688506,woody,161.55174082934096,3.1067000000000005,4.513290405,1060.6000000000001,269
Sambucus racemosa,Adoxaceae,97,43,72,Sambucus racemosa,NA,52.356573,woody,176.7616666666669,1.8391,2.439435479,1868.0200000000002,270
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,18.101606422623778,non-woody,91.89150134178382,2.19,2.98,4343.855059479684,271
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,13.27906556,non-woody,99.12334773198228,1.6931,3.4045091757973167,4139.19354289941,272
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,15.01430186,non-woody,0.360957598,0.10820000000000002,1.246682581,5839.170000000002,273
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,17.825425578754388,woody,169.33476654599693,20.679145329169344,5.1340057322696495,2099.4108583543375,274
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,33,woody,164.44812340446418,8.135200000000001,1.82,3955.5779319349963,275
Sium suave,Apiaceae,12,10,21,Sium suave,NA,1.7,non-woody,129.5487732584573,0.8,3.7992567023056143,5393.338525660615,276
Solidago canadensis,Compositae,13,5,29,Solidago canadensis,NA,16.25032178,non-woody,0.284464623,0.07520000000000002,0.816947234,894.72,277
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,20.09352718853856,woody,170.65973994297784,3.0405999999999995,4.052776826,4811.999999999999,278
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,20.45865472,woody,173.16311991282987,3.222,4.713407504000001,3375.9206231236712,279
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,19.825802656839134,woody,153.85602620998964,0.2917,0.91,2656.844941299748,280
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,20.23954674181163,woody,180.6375941483341,0.1532,1.787456293,3115.4570631861952,281
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,20.800779650858143,non-woody,45.192370831594154,2.0416,0.579889,2957.039999999999,282
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,14.50379607,woody,358.88500000000005,6.742000000000001,1.560812225,1318.8700000000003,283
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,17.035951350393884,woody,204.46400281432176,29.928899999999995,12.734896270000002,39.99999999999999,284
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,21.15082428503913,non-woody,62.22663118065139,3.7000000000000006,0.7315639875221359,2012.8425513506108,285
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,11.83504708,woody,221.06883747737135,1.2858,48.291830559999994,1326.8881023618653,286
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,19.717383897452084,woody,159.719370977261,43.65943252464737,4.766020435615927,3347.151474693643,287
Trifolium wormskioldii,Leguminosae,16,12,21,Trifolium wormskioldii,NA,26.049447441913518,non-woody,54.190757056372284,0.6956,1.06,4456.348416272153,288
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,20.834471665027504,non-woody,0.125570724,0.5842,0.40165977,394.6399999999998,289
Trillium ovatum,Melanthiaceae,16,11,10,Trillium ovatum,NA,20.63062135521916,non-woody,47.0590933507328,11.420000000000002,0.9272561655722866,2537.8228209697554,290
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,20.829608146862306,non-woody,43.35190640950682,5.297038822997565,0.6499336189113966,2443.0298423118356,291
Triteleia grandiflora,Asparagaceae,9,6,11,Triteleia grandiflora,NA,20.213746104752808,non-woody,43.43648884086944,1.2,0.6,3123.5708097528704,292
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,11.9005052,woody,224.1196918963329,1.7356,45.14083248000001,74.99999999999997,293
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,11.97012949,woody,194.32110559845526,3.9082999999999997,38.1,598.1727321371666,294
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,14.43017547,non-woody,0.191656794,0.05759999999999999,1.525828105,17369.98999999999,295
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,42.91725378,non-woody,186.13777455562501,0.1399,0.88302413,1552.7399999999998,296
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,15.518069916499082,woody,216.37095620301548,0.10159999999999998,0.20215,176.32000000000008,297
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,15.379784942328735,woody,221.35992455662586,0.1604,1.37,1025.9107291963865,298
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,15.785297489999998,woody,230.72962485404926,0.2,4.389760814,293.99000000000007,299
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,16.398120250000005,woody,246.71350417525997,0.2917,0.223988528,145.27,300
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,15.131336775168792,woody,226.34355040279442,0.2734,2.43,978.6057534952106,301
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,6.841052551,woody,224.14322636271956,9.743235910005428,2.43,1072.152070229502,302
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,15.33,woody,279.4568001069671,0.7169999999999999,0.444145533,16.199999999999996,303
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,15.312133688713653,woody,231.1167096766293,0.18950000000000003,3.65,938.5893637929864,304
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,15.438242866013479,woody,202.766491372547,1.6176,0.6,818.6741427103668,305
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,21.85698336,woody,390.76467509333315,0.2143,0.172680858,81.45999999999997,306
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,10.57435117,woody,256.93165799452595,0.3088,0.139586675,75.29999999999998,307
Valeriana edulis,Caprifoliaceae,14,8,18,Valeriana edulis,NA,19.45532871842155,non-woody,57.64729875368584,4.688724643256769,0.7671445754046013,2349.5299999999993,308
Valeriana sitchensis,Caprifoliaceae,14,7,25,Valeriana sitchensis,NA,19.245635459917807,non-woody,58.642341466852244,1.7373,0.7228560675163767,1915.7718299287105,309
Veratrum viride,Melanthiaceae,59,38,121,Veratrum viride,NA,20.32313785131911,non-woody,45.80607740747916,1.33,0.7398515132231734,1990.0769865911989,310
Viburnum edule,Adoxaceae,96,41,63,Viburnum edule,NA,25.4062342648367,woody,142.97075469234827,34.69169999999999,0.6,2408.66,311
Viburnum opulus,Adoxaceae,96,41,15,Viburnum opulus,NA,21.57677792,woody,167.87243705303806,27.4292,2.8083834020000005,3016.080000000002,312
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,19.917171902815337,woody,172.8559131115552,17.513294867628915,5.181511347955682,2320.531667139275,313
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,15.87450787,non-woody,54.801297518832584,0.79,0.029800000000000004,157.62999999999997,314
Xerophyllum tenax,Melanthiaceae,27,20,26,Xerophyllum tenax,NA,20.69676234082947,non-woody,86.2454270035308,2.0447,1.52,3688.969692848511,315
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,20.682192399727537,non-woody,43.479843912322345,3.3109047343231772,0.6256364240688729,2310.466997135003,316
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,20.682192399727537,non-woody,43.479843912322345,3.3109047343231772,0.6256364240688729,2310.466997135003,317
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,23.64809875086491,non-woody,0.11000000000000001,6.766281430161194,0.547722558,3161.9999999999986,318
