Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Pinus albicaulis,Pinaceae,31,14,13,Pinus albicaulis,NA,174.1555218544644,10.35,woody,16.698853189999998,389.8055773444148
Pinus contorta,Pinaceae,81,42,103,Pinus contorta,NA,198.31444371823468,11.31399704,woody,21.372521170000002,49.99999999999999
Pinus monticola,Pinaceae,43,26,28,Pinus monticola,NA,157.7180200667064,14.55555556,woody,63.19708608999997,371.1945443376471
Pinus ponderosa,Pinaceae,24,15,138,Pinus ponderosa,NA,0.246394809333333,11.1695215,woody,38.30074010999999,159.99999999999994
Plantago major,Plantaginaceae,37,23,93,Plantago major,NA,0.1596663,18.80325799,non-woody,0.16658176399999997,4852.230000000003
Plantago maritima,Plantaginaceae,6,4,2,Plantago maritima,NA,63.72232426370846,15.37,non-woody,0.192142876,749.4199999999997
Platanthera dilatata,Orchidaceae,8,6,2,Platanthera dilatata,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Polystichum munitum,Dryopteridaceae,71,29,59,Polystichum munitum,NA,70.80801959680899,20.60912302487447,non-woody,1.06,1838.103100015927
Populus balsamifera,Salicaceae,94,51,17,Populus balsamifera,NA,222.42042826447405,17.56593597,woody,18.33734857,2773.999999999999
Populus tremuloides,Salicaceae,55,32,117,Populus tremuloides,NA,365.3545907044,20.80417917,woody,16.70656374,2066.58
Potamogeton natans,Potamogetonaceae,9,7,2,Potamogeton natans,NA,0.206473961,38.11417833,non-woody,0.1334681635,2369.5
Prunus emarginata,Rosaceae,80,35,95,Prunus emarginata,NA,186.01834289374088,17.408264538174084,woody,7.151135165,2467.609999999999
Prunus pensylvanica,Rosaceae,80,35,52,Prunus pensylvanica,NA,191.65306233645603,23.47781293,woody,11.10910705,2047.6999999999996
Prunus virginiana,Rosaceae,46,20,165,Prunus virginiana,NA,187.39034910046715,18.85670178,woody,5.995392840000001,975.0800000000004
Pseudotsuga menziesii,Pinaceae,86,43,87,Pseudotsuga menziesii,NA,210.5318958612538,11.84097595,woody,65.27951122999997,31.169999999999995
Pteridium aquilinum,Dennstaedtiaceae,NA,NA,NA,Pteridium aquilinum,NA,135.9032980672452,25.01895541,non-woody,1.611970256,3631.370312807763
Pteridium aquilinum,Denstaedtiaceae,90,40,80,Pteridium aquilinum,NA,298,2.31,non-woody,125.4875,139999.9999999999
Pterospora andromedea,Ericaceae,NA,NA,NA,Pterospora andromedea,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Purshia tridentata,Rosaceae,7,3,59,Purshia tridentata,NA,218.81368237827132,22.04273525,woody,1.82,29.000000000000004
Pyrola asarifolia,Ericaceae,NA,NA,NA,Pyrola asarifolia,NA,124.85048729475668,13,non-woody,3.5718587912656963,750.0166835079158
Pyrola asarifolia,Pyrolaceae,7,7,7,Pyrola asarifolia,NA,140.37577996061125,1.3,non-woody,7.617666113461444,484.26261744825445
Quercus garryana,Fagaceae,17,11,26,Quercus garryana,NA,189.39898042194497,13.306459990866697,woody,20.69145058,545.0673286799779
Ranunculus acris,Ranunculaceae,10,4,14,Ranunculus acris,NA,186.150573339905,25.73587504,non-woody,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculaceae,20,9,6,Ranunculus glaberrimus,NA,88.53641622407156,18.933765762389164,non-woody,0.15,663.8300381143841
Ranunculus occidentalis,Ranunculaceae,10,4,2,Ranunculus occidentalis,NA,84.78411547610492,20.616111432005216,non-woody,0.562133181593175,1300.9793782482548
Rhodiola rosea,Crassulaceae,10,4,12,Rhodiola rosea,NA,104.25,3.121289024,non-woody,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Ericaceae,5,3,12,Rhododendron albiflorum,NA,186.17896163552507,20.30966192180271,woody,1.82,1530.0223586132124
Rhus glabra,Anacardiaceae,7,6,108,Rhus glabra,NA,41.00164505,17.72816213,woody,2.847025404,7137.600000000003
Ribes aureum,Grossulariaceae,9,6,22,Ribes aureum,NA,185.72971530658148,20.985972012154626,woody,1.775443065,1127.5113522392746
Ribes bracteosum,Grossulariaceae,52,26,24,Ribes bracteosum,NA,156.21240991814307,20.918465937814773,woody,0.8,1587.210584870877
Ribes cereum,Grossulariaceae,16,8,21,Ribes cereum,NA,156.28673993735586,20.96748128675078,woody,0.91,1627.3488249763602
Ribes divaricatum,Grossulariaceae,89,41,40,Ribes divaricatum,NA,189.40069843135387,22.8,woody,3.2,1198
Ribes glandulosum,Grossulariaceae,52,21,6,Ribes glandulosum,NA,155.2677601258523,20.87700466923421,woody,0.8,2422.52
Ribes hudsonianum,Grossulariaceae,34,19,24,Ribes hudsonianum,NA,182.6493293649746,21.32947683409196,woody,1.52,1684.839023922371
Ribes inerme,Grossulariaceae,89,41,7,Ribes inerme,NA,185.77132863320088,21.292984184195628,woody,2.43,1485.240157537111
Ribes lacustre,Grossulariaceae,75,31,40,Ribes lacustre,NA,156.28673993735586,20.96748128675078,woody,0.91,1627.3488249763602
Ribes laxiflorum,Grossulariaceae,52,21,19,Ribes laxiflorum,NA,156.21240991814307,20.918465937814773,woody,0.8,1587.210584870877
Ribes oxyacanthoides,Grossulariaceae,89,41,13,Ribes oxyacanthoides,NA,180.70991625646988,18.814456138634178,woody,2.11074694239506,726.5312369633841
Ribes sanguineum,Grossulariaceae,26,11,17,Ribes sanguineum,NA,181.2960480267157,25.4,woody,1.827626261,3294.9999999999973
Ribes triste,Grossulariaceae,19,9,22,Ribes triste,NA,154.19953778285293,20.824300740967892,woody,0.6,1549.330429060225
Rosa acicularis,Rosaceae,164,57,67,Rosa acicularis,NA,172.98123450257572,10.64706532,woody,1.21,533.1998315653792
Rosa gymnocarpa,Rosaceae,28,11,33,Rosa gymnocarpa,NA,156.93162890264253,18.23945105590071,woody,0.91,1334.1888333911515
Rosa nutkana,Rosaceae,164,57,71,Rosa nutkana,NA,184.5697118162416,18.421367374105348,woody,3.04,1343.618187797207
Rosa pisocarpa,Rosaceae,164,57,25,Rosa pisocarpa,NA,156.93162890264253,18.23945105590071,woody,0.91,1334.1888333911515
Rosa woodsii,Rosaceae,164,57,60,Rosa woodsii,NA,155.64789753991548,14.91,woody,0.995671983,714.8999999999997
Rubus arcticus,Rosaceae,17,7,14,Rubus arcticus,NA,70.43063119559785,20.000517048819972,non-woody,0.3,1092.998992483125
Rubus chamaemorus,Rosaceae,27,14,33,Rubus chamaemorus,NA,0.259069653,21.87553983,non-woody,0.10348729799999999,1923.7900000000004
Rubus idaeus,Rosaceae,77,42,72,Rubus idaeus,NA,192.625601433656,23.31509906,woody,0.939938363,2198.0899999999997
Rubus leucodermis,Rosaceae,66,30,68,Rubus leucodermis,NA,151.03844282401965,19.78669880490032,woody,0.3,1121.3526936679991
Rubus parviflorus,Rosaceae,152,49,103,Rubus parviflorus,NA,174.0931521792655,21.9,woody,1.475804865,15256.999999999996
Rubus pubescens,Rosaceae,12,7,13,Rubus pubescens,NA,174.5872066618768,19.32149063,woody,2.1809276095252934,4175.160000000003
Rubus spectabilis,Rosaceae,170,41,99,Rubus spectabilis,NA,183.42724799731255,20.22726466223065,woody,3.079363449,2123.636704546572
Rubus ursinus,Rosaceae,65,27,24,Rubus ursinus,NA,160.06177510061082,20.1,woody,1.2,1793.0000000000002
Rumex aquaticus,Polygonaceae,35,24,25,Rumex aquaticus,NA,0.14,35.52,non-woody,1.074755854,21992.289999999997
Sagittaria cuneata,Alismataceae,34,17,13,Sagittaria cuneata,NA,69.46334170816822,20.365624324039434,non-woody,0.79,1623.6969511503078
Sagittaria latifolia,Alismataceae,34,17,34,Sagittaria latifolia,NA,116.80714160100514,19.286317369341223,non-woody,1.49,1321.5699999999997
Salix bebbiana,Salicaceae,NA,NA,NA,Salix bebbiana,NA,189.07011537944624,21.1,woody,4.36592131,638.4863048160469
Salix bebbiana,Salicaeae,118,49,22,Salix bebbiana,NA,194.75791227658715,2.11,woody,7.255586693946008,210.81650807465363
Salix discolor,Salicaceae,NA,NA,NA,Salix discolor,NA,187.18121267910257,17.723178724504688,woody,6.9828361,1484.5299999999993
Salix discolor,Salicaeae,118,49,27,Salix discolor,NA,188.38026334956865,20.05258896030153,woody,3.951695713092932,1335.872336458094
Salix exigua,Salicaceae,17,7,57,Salix exigua,NA,190.41745382439618,19.867651920678075,woody,5.513619501,1297.3169171479635
Salix hookeriana,Salicaceae,NA,NA,NA,Salix hookeriana,NA,190.322246121433,13.210841947687184,woody,7.920000000000001,428.10548283517625
Salix lucida,Salicaceae,39,25,8,Salix lucida,NA,182.4559646910898,29.6,woody,10.81287166,1974.0000000000007
Salix scouleriana,Salicaceae,NA,NA,NA,Salix scouleriana,NA,189.91889849941575,13.236608114958743,woody,8.479071928999998,428.76223871874834
Salix scouleriana,Salicaeae,118,49,33,Salix scouleriana,NA,188.38026334956865,20.05258896030153,woody,3.951695713092932,1335.872336458094
Salix sitchensis,Salicaceae,NA,NA,NA,Salix sitchensis,NA,190.322246121433,13.228721648445202,woody,7.01,425.233314470288
Sambucus nigra,Adoxaceae,NA,NA,NA,Sambucus nigra,NA,178.59026104631832,35.90688506,woody,4.513290405,1060.6000000000001
Sambucus nigra,Caprifoliaceae,38,23,13,Sambucus nigra,NA,161.55174082934099,18.81722997,woody,211.57023809523804,1602.2049999999992
Sambucus racemosa,Adoxaceae,NA,NA,NA,Sambucus racemosa,NA,173.14063960044138,52.356573,woody,2.439435479,1868.0200000000002
Sambucus racemosa,Caprifoliaceae,97,43,72,Sambucus racemosa,NA,176.761666666667,4.995,woody,152.56249999999997,7985.819166666671
Schoenoplectus acutus,Cyperaceae,59,31,70,Schoenoplectus acutus,NA,120.56286314142608,18.23574089780438,non-woody,2.98,1667.419998436226
Schoenoplectus americanus,Cyperaceae,8,6,15,Schoenoplectus americanus,NA,124.7627793465978,13.27906556,non-woody,3.140666496287475,799.2720088492838
Scirpus microcarpus,Cyperaceae,22,16,9,Scirpus microcarpus,NA,0.360957598,15.01430186,non-woody,1.246682581,5839.170000000002
Shepherdia canadensis,Elaeagnaceae,94,46,127,Shepherdia canadensis,NA,177.74422414407871,33,woody,1.82,1556.2641571906918
Sium suave,Apiaceae,12,10,21,Sium suave,NA,140.61220161594002,1.7,non-woody,7.512988333223456,488.36811806186495
Solidago canadensis,Compositae,NA,NA,NA,Solidago canadensis,NA,0.284464623,16.25032178,non-woody,0.816947234,894.72
Solidago canadensis,Asteraceae,13,5,29,Solidago canadensis,NA,78.0613471010024,1.125,non-woody,94.67988861386142,311.38029090909095
Sorbus scopulina,Rosaceae,50,27,5,Sorbus scopulina,NA,178.39987229030604,19.70391794040851,woody,4.052776826,4811.999999999999
Sorbus sitchensis,Rosaceae,50,27,13,Sorbus sitchensis,NA,189.27796471996962,20.45865472,woody,4.713407504000001,748.1008355669154
Spiraea betulifolia,Rosaceae,17,10,13,Spiraea betulifolia,NA,156.36815166455304,19.73822999457619,woody,0.91,1503.7084474954977
Spiraea douglasii,Rosaceae,14,13,5,Spiraea douglasii,NA,186.17896163552507,20.23654996928683,woody,1.787456293,1520.711057229301
Streptopus amplexifolius,Liliaceae,42,19,24,Streptopus amplexifolius,NA,63.14706126122907,20.331795175475012,non-woody,0.579889,2957.039999999999
Symphoricarpos albus,Caprifoliaceae,84,34,79,Symphoricarpos albus,NA,358.885,14.50379607,woody,1.560812225,1318.8700000000003
Taxus brevifolia,Taxaceae,65,39,127,Taxus brevifolia,NA,215.39761099163366,12.968994749930925,woody,12.734896270000002,40
Thalictrum occidentale,Ranunculaceae,3,3,14,Thalictrum occidentale,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Thuja plicata,Cupressaceae,154,55,368,Thuja plicata,NA,181.69757403827123,11.83504708,woody,48.291830559999994,450.64975235286545
Trifolium wormskioldii,Leguminosae,NA,NA,NA,Trifolium wormskioldii,NA,70.80801959680899,20.60912302487447,non-woody,1.06,1838.103100015927
Triglochin maritima,Juncaginaceae,8,7,6,Triglochin maritima,NA,0.125570724,21.133960194963564,non-woody,0.40165977,394.6399999999998
Trillium ovatum,Melanthiaceae,NA,NA,NA,Trillium ovatum,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Triteleia grandiflora,Asparagaceae,NA,NA,NA,Triteleia grandiflora,NA,65.54564485804332,20.30654200619297,non-woody,0.6,1619.78412199001
Tsuga heterophylla,Pinaceae,86,41,160,Tsuga heterophylla,NA,207.619037368978,11.9005052,woody,45.14083248000001,74.99999999999997
Tsuga mertensiana,Pinaceae,86,41,19,Tsuga mertensiana,NA,180.6659120040267,11.97012949,woody,38.1,392.82801611327767
Typha latifolia,Typhaceae,107,43,254,Typha latifolia,NA,0.191656794,14.43017547,non-woody,1.525828105,17369.98999999999
Urtica dioica,Urticaceae,84,53,63,Urtica dioica,NA,186.137774555625,42.91725378,non-woody,0.88302413,1552.7399999999998
Vaccinium caespitosum,Ericaceae,59,29,25,Vaccinium caespitosum,NA,197.76636508059156,15.620297400899062,woody,0.20215,176.32000000000008
Vaccinium membranaceum,Ericaceae,85,41,43,Vaccinium membranaceum,NA,228.17853861768594,15.36653504401211,woody,1.37,127.6868904666204
Vaccinium myrtilloides,Ericaceae,37,18,40,Vaccinium myrtilloides,NA,209.95613194385132,15.78529749,woody,4.389760814,293.99000000000007
Vaccinium myrtillus,Ericaceae,11,7,1,Vaccinium myrtillus,NA,246.71350417526,16.39812025,woody,0.223988528,145.27
Vaccinium ovalifolium,Ericaceae,97,46,75,Vaccinium ovalifolium,NA,228.55392608116384,14.994563153886604,woody,2.43,120.8235101833105
Vaccinium ovatum,Ericaceae,21,10,32,Vaccinium ovatum,NA,231.13928603745543,6.841052551,woody,2.43,113.68701056733386
Vaccinium oxycoccos,Ericaceae,75,37,59,Vaccinium oxycoccos,NA,279.456800106967,15.33,woody,0.444145533,16.199999999999996
Vaccinium parvifolium,Ericaceae,82,37,58,Vaccinium parvifolium,NA,229.9653699570211,14.797485477935322,woody,3.65,117.76995754973692
Vaccinium scoparium,Ericaceae,11,7,13,Vaccinium scoparium,NA,194.77780213126323,15.96143596485037,woody,0.6,178.89129139647414
Vaccinium uliginosum,Ericaceae,58,26,36,Vaccinium uliginosum,NA,390.764675093333,21.85698336,woody,0.172680858,81.45999999999997
Vaccinium vitis-idaea,Ericaceae,36,18,30,Vaccinium vitis-idaea,NA,237.57227712506858,10.57435117,woody,0.139586675,75.29999999999998
Valeriana edulis,Caprifoliaceae,NA,NA,NA,Valeriana edulis,NA,64.66141651310595,20.36429891295231,non-woody,0.6574203363134334,2349.5299999999993
Valeriana edulis,Valerianaceae,14,8,18,Valeriana edulis,NA,226.91678514814768,15.43950169526281,woody,4.016757153019149,23.842222222222205
Valeriana sitchensis,Caprifoliaceae,NA,NA,NA,Valeriana sitchensis,NA,68.13482761043295,17.966800051502698,non-woody,0.3796673925999382,690.605508756109
Veratrum viride,Melanthiaceae,NA,NA,NA,Veratrum viride,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Viburnum edule,Adoxaceae,NA,NA,NA,Viburnum edule,NA,151.98366802591985,18.18842339952173,woody,0.6,2408.66
Viburnum opulus,Adoxaceae,NA,NA,NA,Viburnum opulus,NA,180.14624738672038,21.57677792,woody,2.8083834020000005,3016.080000000002
Viburnum opulus,Caprifoliaceae,96,41,15,Viburnum opulus,NA,167.872437053038,5.36107142857143,woody,80.26777777777781,3129.1111110555626
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,75.13383020952051,15.87450787,non-woody,0.029800000000000004,157.62999999999997
Xerophyllum tenax,Melanthiaceae,NA,NA,NA,Xerophyllum tenax,NA,114.72118276719918,19.86084798450716,non-woody,1.52,1800.4281025653158
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,0.11,25.000080476807337,non-woody,0.547722558,3161.9999999999986
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Equisetum hyemale var. affine,Equisetaceae,40,26,8,Equisetum hyemale,var. affine,80.75114039737784,17.713554355333233,non-woody,0.5105298509157099,491.9814176927258
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Athyrium filix-femina var. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,var. cyclosorum,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Polypodium,Polypodiaceae,39,30,33,NA,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Agoseris glauca,Asteraceae,8,5,1,Agoseris glauca,NA,69.64109377813219,17.91160864394938,non-woody,0.3212290071397526,732.1542642233723
Allium schoenoprasum subsp. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,subsp. sibiricum,70.77490236898024,17.87498497100431,non-woody,0.22889470452375454,589.5432929034976
Allium geyeri,Liliaceae,11,8,7,Allium geyeri,NA,70.77490236898024,17.87498497100431,non-woody,0.22889470452375454,589.5432929034976
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,118.35964575972812,20.17340585677406,non-woody,2.2564418280310656,1906.1687520768196
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,118.35964575972812,20.17340585677406,non-woody,2.2564418280310656,1906.1687520768196
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Artemisia tilesii,Asteraceae,7,4,33,Artemisia tilesii,NA,59.68030306991043,18.402128886722753,non-woody,0.5855957000703769,223.90850844987702
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Asclepias speciosa,Asclepiadaceae,5,4,61,Asclepias speciosa,NA,65.09955169504354,20.343027814972544,non-woody,0.6814481760413067,1697.0447166117208
Betula pumila subsp. glandulifera,Betulaceae,13,11,3,Betula pumila,subsp. glandulifera,251.78394893902157,17.39757797985523,woody,2.6663109165801058,149.7657551977764
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Camassia quamash,Liliaceae,65,16,50,Camassia quamash,NA,64.57877284858957,20.341186967192165,non-woody,0.6550825555438594,1702.3172789415269
Camassia leichtlinii,Liliaceae,65,33,12,Camassia leichtlinii,NA,64.57877284858957,20.341186967192165,non-woody,0.6550825555438594,1702.3172789415269
Castilleja miniata,Scrophulariaceae,21,15,19,Castilleja miniata,NA,65.0294375685875,20.32030424398335,non-woody,0.603595084183116,1624.935956982161
Castilleja hispida,Scrophulariaceae,21,15,3,Castilleja hispida,NA,65.0294375685875,20.32030424398335,non-woody,0.603595084183116,1624.935956982161
Cirsium brevistylum,Asteraceae,44,28,6,Cirsium brevistylum,NA,115.08451953793977,19.702048595320996,non-woody,3.383341997096002,2934.9968304890695
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,115.08451953793977,19.702048595320996,non-woody,3.383341997096002,2934.9968304890695
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,115.08451953793977,19.702048595320996,non-woody,3.383341997096002,2934.9968304890695
Claytonia lanceolata,Portulacaceae,30,18,13,Claytonia lanceolata,NA,61.26743757089235,18.0917895003427,non-woody,0.47558714274915376,494.7843609760783
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Cornus,Cornaceae,60,30,6,NA,NA,63.967593458764284,18.110612055771764,non-woody,0.2891124658564417,729.2302667622279
Ericameria nauseosa,Asteraceae,17,8,41,Ericameria nauseosa,NA,69.90508775917023,18.114606848416027,non-woody,0.38559054595117664,478.76588697569423
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,64.97544639802872,20.314910604416195,non-woody,0.5782207180122633,1629.938859907438
Gaillardia aristata,Asteraceae,12,5,19,Gaillardia aristata,NA,64.32638663555376,20.34030831717645,non-woody,0.6393714253980952,1695.279248360865
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Lathyrus ochroleucus,Fabaceae,22,15,5,Lathyrus ochroleucus,NA,118.00245222439038,22.749006723949837,non-woody,2.7188824821483393,1863.2683850026722
Lathyrus nevadensis,Fabaceae,22,15,1,Lathyrus nevadensis,NA,118.00245222439038,22.749006723949837,non-woody,2.7188824821483393,1863.2683850026722
Lewisia rediviva,Portulaceae,21,13,50,Lewisia rediviva,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,64.34169759871861,20.472715692168073,non-woody,0.6399862214025551,1863.750101268301
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,66.44780691872879,20.343903113368356,non-woody,0.5614884869711905,1560.2101322889293
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,66.44780691872879,20.343903113368356,non-woody,0.5614884869711905,1560.2101322889293
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Maianthemum dilatatum,Liliaceae,42,21,15,Maianthemum dilatatum,NA,66.11885469499214,20.37593773060395,non-woody,0.708911267623618,2455.2563020478965
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,66.11885469499214,20.37593773060395,non-woody,0.708911267623618,2455.2563020478965
Penstemon fruticosus,Scrophulariaceae,11,4,27,Penstemon fruticosus,NA,64.32638663555376,20.337397337668023,non-woody,0.6419126975584696,1694.7582803942698
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Platanthera stricta,Orchidaceae,8,6,1,Platanthera stricta,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Populus balsamifera subsp. trichocarpa,Salicaceae,94,51,92,Populus balsamifera,subsp. trichocarpa,221.6145795287552,16.00163778812208,woody,4.786157710124145,179.65765044934466
Pseudoroegneria spicata,Poaceae,11,9,2,Pseudoroegneria spicata,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Ribes lobbii,Grossulariaceae,89,41,16,Ribes lobbii,NA,180.70991625646988,18.814456138634178,woody,2.11074694239506,726.5312369633841
Rubus pedatus,Rosaceae,21,12,5,Rubus pedatus,NA,181.5017729093012,20.64176486521531,woody,1.9322011070510134,2235.7438716811494
Salix hookeriana,Salicaeae,118,49,10,Salix hookeriana,NA,188.38026334956865,20.05258896030153,woody,3.951695713092932,1335.872336458094
Salix sitchensis,Salicaeae,118,49,28,Salix sitchensis,NA,188.38026334956865,20.05258896030153,woody,3.951695713092932,1335.872336458094
Sedum divergens,Crassulaceae,16,11,11,Sedum divergens,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Toxicodendron rydbergii,Anacardiaceae,21,9,3,Toxicodendron rydbergii,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Trifolium wormskioldii,Fabaceae,16,12,21,Trifolium wormskioldii,NA,65.09955169504354,20.343027814972544,non-woody,0.6882817803751484,1695.1099291914725
Trillium ovatum,Liliaceae,16,11,10,Trillium ovatum,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Trillium petiolatum,Liliaceae,16,11,1,Trillium petiolatum,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Triteleia grandiflora,Liliaceae,9,6,11,Triteleia grandiflora,NA,64.32638663555376,20.34030831717645,non-woody,0.6374940113486275,1695.279248360865
Valeriana sitchensis,Valerianaceae,14,7,25,Valeriana sitchensis,NA,68.13482761043295,17.966800051502698,non-woody,0.3796673925999382,690.605508756109
Veratrum viride,Liliaceae,59,38,121,Veratrum viride,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Viburnum edule,Caprifoliaceae,96,41,63,Viburnum edule,NA,73.5807226519127,18.953287499129022,non-woody,0.7640566276566965,1740.3601191029
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Xerophyllum tenax,Liliaceae,27,20,26,Xerophyllum tenax,NA,65.09955169504354,20.343027814972544,non-woody,0.6803749123203823,1692.407381912321
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Pterospora andromedea,NA,5,5,15,Pterospora andromedea,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Ledum groenlandicum,NA,92,43,96,Ledum groenlandicum,NA,64.57877284858957,20.341186967192165,non-woody,0.6521300212538739,1702.3172789415269
Ledum glandulosum,NA,92,43,2,Ledum glandulosum,NA,64.57877284858957,20.341186967192165,non-woody,0.6521300212538739,1702.3172789415269
